Oddswar,Tumbet,Confidence
Horsham FC,Horsham,100.0
Hottain,Hottain,100.0
Hradec Kralove,Hradec Kralove,100.0
Huachipato,Huachipato,100.0
Huddersfield,Huddersfield,100.0
Huddersfield Town U21,Huddersfield Town U21,100.0
Huesca,Huesca,100.0
Hull,Hull,100.0
Hungerford,Hungerford Town,100.0
Huracan,CA Huracan,100.0
Hyeres,Hyeres,100.0
Ibiza Eivissa,Ibiza Eivissa,100.0
Ibrachina FC U20,Ibrachina Fc Sp U20,100.0
Imigresen FC,Imigresen FC,100.0
Ind Medellin,Independiente Medellin,100.0
Independente EC U20,Independente EC AP U20,100.0
Independente FSJ,Independente FSJ,100.0
Independiente Rivadavia,Independiente Rivadavia,100.0
Ingolstadt,FC Ingolstadt,100.0
Instituto,Instituto,100.0
Inter,İnter,100.0
Inter Club Escaldes,Inter Club de Escaldes,100.0
Inter Limeira,Inter De Limeira SP,100.0
Inter Milan (Res),Inter Milan,100.0
Inter Milan U20,Inter Milano U20,100.0
Inter de Santa Maria,Inter de Santa Maria,100.0
Internacional,Internacional RS,100.0
Inverness CT,Inverness,100.0
Ipswich,Ipswich,100.0
Iraq U23,Irak U23,100.0
Ironi Modiin,Ironi Modiin,100.0
Ironi Tiberias,Ironi Tiberias,100.0
Ismaily,Ismaily Sc,100.0
Ispe FC,Ispe FC,100.0
Istanbulspor,İstanbulspor,100.0
Istres,Istres,100.0
Ituano FC U20,Uniao FC U20,100.0
Ivory Coast,Ivory Coast,100.0
JL Chiangmai United,Chiangmai United,100.0
JS Saoura,Saoura,100.0
Jagiellonia Bialystock,Jagiellonia,100.0
Jaguares de Cordoba,Jaguares De Cordoba,100.0
Jahn Regensburg,Jahn Regensburg,100.0
Japan,Japonya,100.0
Japan U23,Japonya U23,100.0
Jeddah Club,Jeddah Club,100.0
Johor Darul Takzim,Johor Darul Ta'zim FC,100.0
Jong AZ Alkmaar,AZ Alkmaar,100.0
Jong Ajax Amsterdam,Genç Ajax Amsterdam,100.0
Jong FC Utrecht,Jong Utrecht,100.0
Jong PSV Eindhoven,Genç Psv Eindhoven,100.0
Juve Stabia,Juve Stabia,100.0
Juventud De Las Piedras,Juventud de las Piedras,100.0
Juventud Torremolinos,Juventud Torremolinos CF,100.0
Juventude U20,Juventude RS U20,100.0
Juventus,Juventus,100.0
Juventus U20,Juventus Turin U20,100.0
KF Drita,KF Drita,100.0
KF Laci,KF Laci,100.0
KR Reykjavik,IR Reykjavik,100.0
KS Burreli,KS Burreli,100.0
Kabylie,Kabylie,100.0
Kahraba Ismailia,Kahroba AL Ismailia,100.0
Kairat Almaty,Kairat,100.0
Kaiserslautern,Kaiserslautern,100.0
Kakamega Homeboyz,Kakamega Homeboyz,100.0
Kanchanaburi,SGB Kanchanaburi FC,100.0
Kano Pillars FC,Kano Pillars FC,100.0
Karlsruhe,Karlsruher,100.0
Kasimpasa,Kasımpaşa,100.0
Katwijk,Katwijk,100.0
Kayserispor,Kayserispor,100.0
Kazincbarcika,Kazincbaricika,100.0
Kazma SC,Kazma SC,100.0
Keciorengucu,Keçiörengücü,100.0
Kelantan United,Kelantan United FC,100.0
Kelty Hearts,Kelty Hearts FC,100.0
Kibera Black Stars,Kibera Black Stars,100.0
Kidderminster,Kidderminster,100.0
Kilmarnock,Kilmarnock,100.0
Kings Lynn,Kings Lynn FC,100.0
Kisvarda,Kisvarda FC,100.0
Kitchee SC,Kitchee SC,100.0
Kocaelispor,Kocaelispor,100.0
Konyaspor,Konyaspor,100.0
Korona Kielce,Korona Kielce,100.0
Kortrijk,Kortrijk,100.0
Kowloon City FC,Kowloon City,100.0
Kuala Lumpur,Kuala Lumpur City,100.0
Kun Khalifat FC,Kun Khalifat FC,100.0
Kwun Tong,Kwun Tong,100.0
Kyrgyzstan U23,Kırgızistan U23,100.0
LD Alajuelense,LD Alajuelense,100.0
La Viena FC,La Viena Fc,100.0
Lamphun Warrior,Lamphun Warrior,100.0
Larne,Larne,100.0
Las Palmas,Las Palmas,100.0
Lausanne,Lausanne,100.0
Laval,Laval,100.0
Lazio,Lazio,100.0
Lazio U20,SS Lazio U20,100.0
Le Havre,Le Havre,100.0
Le Mans,Le Mans UC 72,100.0
Le Puy,Le Puy,100.0
Leamington,Leamington,100.0
Leatherhead FC,Leatherhead,100.0
Lecce,Lecce,100.0
Lecce U20,US Lecce U20,100.0
Lecco,Lecco,100.0
Lech Poznan,KKS Lech Poznan,100.0
Lee Man FC U22,Lee Man FC U22,100.0
Leeds,Leeds,100.0
Leek Town FC,Leek Town,100.0
Leganes,Leganes,100.0
Legia Warsaw,Legia Varşova,100.0
Leicester,Leicester,100.0
Leiria,UD Leiria,100.0
Leixoes,Leixoes,100.0
Leixoes U23,Leixoes SC U23,100.0
Lens,RC Lens,100.0
Leon,Leon,100.0
Leones Negros Udg II,Leones Negros Udg II,100.0
Levante,Levante UD,100.0
Leverkusen,Bayer Leverkusen,100.0
Leyton Orient,Leyton Orient,100.0
Lille,Lille,100.0
Limonest,Limonest Fc,100.0
Lincoln,Lincoln FC,100.0
Linfield,Linfield,100.0
Linfield (Res),Linfield Swifts (Res.),100.0
Lion City Sailors FC,Lion City Sailors FC,100.0
Liverpool,Liverpool,100.0
Liverpool Montevideo,Liverpool Montevideo,100.0
Livingston,Livingston,100.0
Livorno,Livorno,100.0
Llaneros FC,Llaneros Fc,100.0
Lobos ULMX,Lobos Ulmx,100.0
Lokomotiv Plovdiv,PFC Lokomotiv Plovdiv,100.0
Lokomotiv Sofia,Lokomotive Sofia,100.0
Lokomotiva,Lokomotive Sofia,100.0
Lommel,Lommel SK,100.0
Londrina,Londrina PR,100.0
Lorient,Lorient,100.0
Luanda Villa FC,Luanda Villa,100.0
Lucky Mile,Lucky Mile,100.0
Ludogorets,Ludogorets Razgrad,100.0
Lugano,Lugano,100.0
Lugo,Lugo,100.0
Lumezzane,Lumezzane,100.0
Lusitania Futebol Clube,Lusitania de Lourosa,100.0
Luton,Luton,100.0
Luzern,Luzern,100.0
Lyon,Lyon,100.0
MB Rouissat,Mb Rouisset,100.0
MC Alger,MC Alger,100.0
MC Oran,MC Oran,100.0
MFK Karvina,MFK Karniva,100.0
MFK Skalica,MFK Skalica,100.0
MOFA FC,Moca FC,100.0
MS Kfar Kasem,SC Kfar Qasem,100.0
MTK Budapest,MTK Budapest,100.0
MVV Maastricht,Maastricht,100.0
Macara,CSD Macara,100.0
Macarthur FC,Macarthur,100.0
Maccabi Bnei Raina,Maccabi Bnei Raina,100.0
Maccabi Haifa,Maccabi Haifa,100.0
Maccabi Herzliya,Maccabi Herzelia,100.0
Maccabi Netanya,Maccabi Netanya,100.0
Maccabi Petach Tikva,Maccabi Petah Tikva,100.0
Maccabi Tel Aviv,Maccabi Tel Aviv,100.0
Macclesfield,Macclesfield FC,100.0
Madura Utd,Madura United,100.0
Madureira,Madureira RJ,100.0
Mafra,Mafra,100.0
Maguary,Maguary PE,100.0
Mahar United FC,Mahar United,100.0
Mahasarakham Sam Bai Tao FC,Mahasarakham Sam Bai Tao,100.0
Mainz,FSV Mainz,100.0
Malaga,Malaga CF,100.0
Mali,Mali,100.0
Mallorca,RCD Mallorca,100.0
Malmo FF,Malmö,100.0
Malut United,Malut United,100.0
Mansfield,Mansfield Town,100.0
Mantova,Mantova 1911,100.0
Mara Sugar FC,Mara Sugar FC,100.0
Maracana CE,Maracana CE,100.0
Maranguape CE,Maranguape CE,100.0
Marbella,Marbella,100.0
Marica,Marica,100.0
Marine FC,Marine FC,100.0
Maringa,Maringa,100.0
Maritimo,Maritimo,100.0
Maritimo U23,CS Maritimo U23,100.0
Marsaxlokk FC,Marsaxlokk,100.0
Marseille,Marsilya,100.0
Mathare United FC,Mathare United FC,100.0
Matlock Town,Matlock Town,100.0
Meia Noite U20,EC Meia Noite SP U20,100.0
Mekelle 70 Enderta,Mekelle 70 Enderta FC,100.0
Melaka FC,Melaka FC,100.0
Melbourne City,Melbourne City FC,100.0
Melbourne Victory,Melbourne Victory,100.0
Merida AD,Merida,100.0
Merthyr Town,Merthyr Town,100.0
Metz,Metz,100.0
Mexico,Mexico,100.0
Mgladbach,M'gladbach,100.0
Middlesbrough,Middlesbrough,100.0
Midtjylland,Midtjylland,100.0
Millwall,Millwall,100.0
Mineros de Fresnillo FC,Mineros de Fresnillo FC,100.0
Mineros de Zacatecas,Mineros Zacatecas,100.0
Mirandes,CD Mirandes,100.0
Mirassol,Mirassol SP,100.0
Mirassol U20,Mirassol FC U20,100.0
Mlada Boleslav,Mlada Boleslav,100.0
Modena,Modena,100.0
Monaco,Monaco,100.0
Monopoli,Monopoli,100.0
Monsoon FC,Monsoon FC RS,100.0
Montana,Montana 1921,100.0
Monte Azul SP,Monte Azul SP,100.0
Monte Roraima U20,Monte Roraima RR U20,100.0
Montego Bay United,Montego Bay United,100.0
Monterrey,Monterrey,100.0
Montpellier,Montpellier,100.0
Montrose,Montrose,100.0
Monza U20,AC Monza U20,100.0
Morecambe,Morecambe,100.0
Moreirense,Moreirense,100.0
Morocco,Morocco,100.0
Mosta,Mosta,100.0
Motherwell,Motherwell,100.0
Mount Pleasant FC,Mount Pleasant FC,100.0
Mozambique,Mozambik,100.0
Muangthong Utd,Muan Thong United,100.0
Muhanga,AS Muhanga,100.0
Muranga Seal,Muranga Seal,100.0
NAC Breda,Breda,100.0
NEC FC,Nec Fc,100.0
NEC Nijmegen,Nijmegen,100.0
NK Celje,NK Celje,100.0
NK Istra,NK Istra 1961,100.0
NK Radomlje,NK Radomlje,100.0
Nacional FC AM U20,Nacional AC SP U20,100.0
Nacional Potosi,CA NACIONAL POTOSI,100.0
Nakhon Pathom,Nakhon Pathom FC,100.0
Nakhon Ratchasima,Nakhon Ratchasima FC,100.0
Nancy,Nancy,100.0
Nantes,Nantes,100.0
Napoli,Napoli,100.0
Napoli U20,SSC Napoli U20,100.0
Napsa Stars,Napsa Stars,100.0
Nasarawa United,Nasarawa United,100.0
National Bank,National Bank,100.0
Nautico PE,Nautico PE,100.0
Naxxar Lions,Naxxar Lions FC,100.0
Necaxa,Necaxa,100.0
Negeri Sembilan,Negeri Sembilan,100.0
Netherlands,Netherlands (Conde),100.0
Newcastle,Newcastle,100.0
Newcastle Jets,Newcastle Jets,100.0
Newport City,Newport City FC,100.0
Newton Aycliffe,Newton Aycliffe,100.0
Nice,Nice,100.0
Nigeria,Nijerya,100.0
Northampton,Northampton,100.0
Norwich,Norwich,100.0
Nottm Forest,Nottingham Forest,100.0
Notts Co,Notts County,100.0
Novara,Novara FC,100.0
Novo Hamburgo,Novo Hamburgo RS,100.0
Novorizontino,Novorizontino SP,100.0
Nurnberg,Nürnberg,100.0
Nyiregyhaza,Nyiregyhaza FC,100.0
Nzoia United FC,Nairobi United FC,100.0
OFK Beograd,Belgrade,100.0
Oeste U20,Oeste SP U20,100.0
Oliveirense,Oliveirense,100.0
Olympiakos,Olympiacos,100.0
Olympic Charleroi,OC Charleroi,100.0
Olympique Akbou,Olympique Akbou,100.0
Oman FC,Oman FC,100.0
Operario PR,Operario PR,100.0
Orleans,Orleans,100.0
Osasuna,CA Osasuna,100.0
Osijek,Osijek,100.0
Otelul Galati,Otelul Galati,100.0
Oud-Heverlee Leuven,Oud-Heverlee Leuven W.,100.0
Ourense CF,Ourense CF,100.0
Oviedo,Real Oviedo,100.0
Oxford City,Oxford City,100.0
Oxford Utd,Oxford United,100.0
PAOK,PAOK,100.0
PDRM,PDRM,100.0
PEC Zwolle,Zwolle,100.0
PFC Levski Sofia,PFC Levski Sofia,100.0
PSIS Semarang,Psis Semarang,100.0
PSM Makassar,PSM Makassar,100.0
PSV,PSV,100.0
Pachuca,CF Pachuca,100.0
Pacos Ferreira,Pacos Ferreira,100.0
Paderborn,SC Paderborn,100.0
Padova,Padova,100.0
Pafos FC,Pafos,100.0
Paks,Paksi,100.0
Palermo,Palermo FC,100.0
Palmeiras U20,Palmeiras SP U20,100.0
Panama,Panama,100.0
Panathinaikos,Panathinaikos,100.0
Paradou,Paradou,100.0
Paraguay,Paraguay,100.0
Pardubice,Pardubice,100.0
Paris 13 Atletico,Paris 13 Atletico,100.0
Parma,Parma,100.0
Partizan Belgrade,Partizan Beograd,100.0
Patro Eisden Maasmechelen,Patro Maasmechelen,100.0
Pattani FC,Pattani FC,100.0
Pau,Pau,100.0
Penafiel,Penafiel,100.0
Pendikspor,Pendikspor,100.0
Peralada,Peralada CF,100.0
Pergolettese,US Pergolettese,100.0
Persebaya Surabaya,Persebaya Surabaya,100.0
Persedikab Kediri,Persik Kediri,100.0
Persib Bandung,Persib Bandung,100.0
Persiba Balikpapan,Persiba Balikpapan,100.0
Persija Jakarta,Persija Jakarta (ISL),100.0
Persijap Jepara,Persijap Jepara,100.0
Persikota Tangerang,Persita Tangerang,100.0
Persiku Kudus,Persiku Kudus,100.0
Persipura Jayapura,Persipura Jayapura,100.0
Persiraja Banda Aceh,Persiraja Banda,100.0
Persis Solo,Persis Solo,100.0
Perth Glory,Perth Glory,100.0
Peru,Peru,100.0
Perugia,Perugia,100.0
Peterborough,Peterborough Utd.,100.0
Peterborough Sports FC,Peterborough Sports FC,100.0
Peterhead,Peterhead FC,100.0
Petrojet,Petrojet FC,100.0
Pharco FC,Pharco,100.0
Phrae United,Phrae United,100.0
Pisa,SC Pisa,100.0
Plymouth,Plymouth Argyle,100.0
Plymouth Parkway,Plymouth Argyle,100.0
Police Tero,Police Tero,100.0
Ponferradina,SD Ponferradina,100.0
Ponte Preta,Ponte Preta SP,100.0
Ponte Preta U20,Ponte Preta SP U20,100.0
Pontedera,Pontevedra,100.0
Pontypridd Town,Pontypridd Town,100.0
Port Vale,Port Vale,100.0
Portadown,Portadown,100.0
Portadown (Res),Portadown,100.0
Portimonense,Portimonense,100.0
Portimonense SC U23,Portimonense U23,100.0
Portmore Utd,Portmore United FC,100.0
Porto,Porto,100.0
Porto B,FC Porto B,100.0
Portsmouth,Portsmouth,100.0
Portuguesa RJ,Portuguesa RJ,100.0
Portuguesa SP,Portuguesa SP,100.0
Posta Rangers,Posta Ranger FC,100.0
Potenza,Potenza,100.0
Potiguar,Potiguar RN,100.0
Pouso Alegre,Pouso Alegre,100.0
Power Dynamos,Power Dynamos,100.0
Preussen Munster,SC Preussen 06 Munster,100.0
Pro Vercelli,Pro Vercelli 1892,100.0
Psim Yogyakarta,Psim Yogyakarta,100.0
Psms Medan,PSMS Medan,100.0
Pss Sleman,PSS Sleman,100.0
Puebla,Puebla,100.0
Pumas UNAM,Pumas UNAM,100.0
Puntarenas F.C.,Puntarenas,100.0
Puskas Akademia,Puskas Akademia,100.0
Pyramids,Pyramids FC,100.0
QPR,QPR,100.0
Qarabag FK,Karabağ,100.0
Qatar,Katar,100.0
Qatar SC,Qatar SC,100.0
Queen of South,Queen of The South FC,100.0
Queens Park,Queens Park,100.0
Queretaro,Queretaro FC,100.0
Quevilly Rouen,US Quevilly Rouen,100.0
Quixada FC,Quixada CE,100.0
RAAL La Louviere,Raal La Louviere,100.0
RB Leipzig,RB Leipzig,100.0
RB Leipzig U21,RB Leipzig U21,100.0
RC Grasse,RC Grasse,100.0
RKC Waalwijk,Waalwijk,100.0
Racing FC Porto Palmeiras,Racing FC Porto Palmeiras,100.0
Racing Santander,Racing Santander,100.0
Racing United FC,Racing United FC,100.0
Racing de Ferrol,Racing Club de Ferrol,100.0
Radnicki Nis,Radnicki Nis,100.0
Radnik Surdulica,Radnik Surdulica,100.0
Rakow Czestochowa,Rakow Czestochowa,100.0
Randers,Randers,100.0
Rapid Bucharest,Rapid Bucuresti 1923,100.0
Rapid Vienna,SK Rapid Vien,100.0
Rapperswil-Jona,FC Rapperswil-Jona,100.0
Rasi Salai United FC,Rasisalai United,100.0
Ratchaburi,Ratchaburi,100.0
Rayo Vallecano,Rayo Vallecano,100.0
Rayong FC,Rayong FC,100.0
Reading,Reading,100.0
Real Aviles,Real Aviles CF,100.0
Real De Banjul,Real de Banjul,100.0
Real Madrid,Real Madrid,100.0
Real Madrid U19,Real Madrid U19,100.0
Real Murcia,Real Murcia CF,100.0
Real Sociedad,Real Sociedad,100.0
Real Sociedad U21,Real Sociedad U21,100.0
Reboceros De La Piedad,Reboceros de La Piedad,100.0
Red Bull Bragantino,Red Bull Bragantino SP,100.0
Red Star,Red Star FC,100.0
Redditch United,Redditch United,100.0
Referencia FC U20,Referencia FC SP U20,100.0
Reggiana,Reggiana,100.0
Reims,Reims,100.0
Renate,Renate,100.0
Rennes,Rennes,100.0
Resources Capital FC,Resources Capital FC,100.0
Retro FC Brasil,Retro Brasil,100.0
Rijeka,Rijeka,100.0
Rio Ave,Rio Ave,100.0
Rio Ave FC U23,Rio Ave U23,100.0
Rivers United FC,Rivers United FC,100.0
Rizespor,Rizespor,100.0
Rochdale,Rochdale,100.0
Roda JC,Roda,100.0
Rodez,Rodez,100.0
Roma,Roma,100.0
Rosario Central,CA Rosario Central,100.0
Ross Co,Ross County,100.0
Rot-Weiss Essen,Rot-Weiss Essen,100.0
Rotherham,Rotherham,100.0
Rouen,Rouen,100.0
Runcorn Linnets FC,Runcorn Linnets,100.0
Rutsiro FC,Rutsiro FC,100.0
Ruzomberok,MFK Ruzomberok,100.0
S.S.D. Casarano Calcio,S.S.D. Casarano Calcio,100.0
SC Lokeren-Temse,KSC Lokeren Temse,100.0
SC Telstar,Stormvogels Telstar,100.0
SC Villa,SC Villa,100.0
SCR Altach,SCR Altach,100.0
SER Caxias do Sul,SER Caxias do Sul,100.0
SSD Bari,SSC Bari,100.0
SSD Dolomiti Bellunesi,Dolomiti Bellunesi,100.0
SV Bubali,Bubali,100.0
SV Darmstadt,Darmstadt,100.0
SV Deportivo Nacional,Deportivo Nacional,100.0
SV Ried,SV Ried,100.0
SV Sporting Aruba,Sporting Aruba,100.0
Saarbrucken,Saarbrücken,100.0
Sabadell,Sabadell,100.0
Sabah FA,Sabah FA,100.0
Saham,Saham,100.0
Saint George FC,Saint George FC,100.0
Salcedo FC,Salcedo FC,100.0
Salernitana,US Salernitana,100.0
Salford City,Salfrod City,100.0
Salisbury City,Salisbury FC,100.0
Sambenedettese,Sambenedettese,100.0
Sampdoria,Sampdoria,100.0
Samsunspor,Samsunspor,100.0
San Antonio Bulo Bulo,San Antonio Bulo Bulo,100.0
San Lorenzo,San Lorenzo,100.0
Santa Catarina FC,Santa Catarina SC,100.0
Santa Clara,Santa Clara,100.0
Santa Clara U23,Santa Clara U23,100.0
Santa Cruz FC U20,Santa Cruz PE U20,100.0
Santa Cruz PE,Santa Cruz PE,100.0
Santa Fe U20,Santa Fe SP U20,100.0
Santo Andre,Santo Andre SP,100.0
Santos,Santos SP,100.0
Santos Laguna,Club Santos Laguna,100.0
Santos Laguna U21,Santos Laguna U21,100.0
Santos U20,Santos AP U20,100.0
Sao Bento,Sao Bento SP,100.0
Sao Bernardo,Sao Bernardo FC,100.0
Sao Jose EC SP,Sao Jose EC,100.0
Sao Luiz,Sao Luiz RS,100.0
Sao Paulo,Sao Paulo SP,100.0
Sao Paulo U20,Sao Paulo SP U20,100.0
Sarmiento de Junin,CA Sarmiento Junin,100.0
Sassuolo,Sassuolo,100.0
Saudi Arabia,Suudi Arabistan,100.0
Saudi Arabia U23,Suudi Arabistan U23,100.0
Scarborough Athletic,Scarborough Athletic,100.0
Schalke 04,Schalke 04,100.0
Schweinfurt,1. FC Schweinfurt 05,100.0
Scunthorpe,Scunthorpe,100.0
Selangor FA,Selangor FA,100.0
Semen Padang,Semen Padang,100.0
Senegal,Senegal,100.0
Septemvri,FK Septemvri Sofia,100.0
Seraing Utd,RFC Seraing,100.0
Sertaozinho,Sertaozinho SP,100.0
Servette,Servette,100.0
Sevilla,Sevilla FC,100.0
Shakhtar,Shakhtar Donetsk,100.0
Sham Shui Po,Sham Shui Po,100.0
Shamrock Rovers,Shamrock Rovers,100.0
Shatin SA,Shatin,100.0
Sheff Utd,Sheffield United,100.0
Sheger Ketema,Sheger Ketema,100.0
Shelbourne,Shelbourne FC,100.0
Shkendija,Shkendija,100.0
Shooting Stars,Shooting Stars,100.0
Shrewsbury,Shrewsbury Town,100.0
Sigma Olomouc,Sigma Olomouc,100.0
Silkeborg,Silkeborg,100.0
Singida Black Stars SC,Singida Black Stars,100.0
Sint Truiden,ST. Truidense VV,100.0
Sion,Sion,100.0
Siracusa,Siracusa,100.0
Sirens FC,Sirens FC,100.0
Sisaket United,Sisaket United Fc,100.0
Sivasspor,Sivasspor,100.0
Slavia Prague,Slavia Prag,100.0
Slavia Sofia,PFC Slavia Sofia,100.0
Sliema Wanderers FC,Sliema Wanderers,100.0
Sloga Doboj,SLOGA DOBOJ,100.0
Slough Town,Slough Town,100.0
Slovacko,Slovacko,100.0
Slovan Bratislava,Slovan Bratislava,100.0
Smouha,Smouha SC,100.0
Sochaux,Sochaux,100.0
Sociedad B,Real Sociedad B,100.0
Sofapaka,Sofapaka,100.0
Solihull Moors,Solihull Moors,100.0
Sonacos,Sonacos,100.0
SonderjyskE,Soenderjyske,100.0
Songkla FC,Songkhla Fc,100.0
Sorrento,Sorrento,100.0
South Shields,South Shields,100.0
Southampton,Southampton,100.0
Southend,Southend,100.0
Southport,Southport,100.0
Spain,Spain,100.0
Spakenburg,Spakenburg,100.0
Spanish Town Police,Spanish Town Police FC,100.0
Sparta Prague,Sparta Prag,100.0
Sparta Rotterdam,Sparta Rotterdam,100.0
Spartak Varna,FK Spartak 1918 Varna,100.0
Spartans,Spartans,100.0
Spennymoor Town,Spennymoor Town,100.0
Spezia,Spezia,100.0
Sporting Gijon,Sporting Gijon,100.0
Sporting Lisbon,Sporting Lisbon,100.0
Sporting Lisbon B,Sporting Lisbon B,100.0
Sporting San Jose FC,Sporting San Jose,100.0
Sportlust 46,Zsv Sportlust 46,100.0
St Etienne,AS Saint-Etienne,100.0
St Gallen,St. Gallen,100.0
St Johnstone,St Johnstone,100.0
St Mirren,St Mirren,100.0
St Pauli,FC St. Pauli,100.0
Stade Lausanne-Ouchy,Stade Ls Ouchy,100.0
Stade Nyonnais,Stade Nyonnis,100.0
Stamford,Stamford,100.0
Stenhousemuir,Stenhousemuir,100.0
Stevenage,Stevenage FC,100.0
Stirling,Stirling Albion FC,100.0
Stockport,Stockport County,100.0
Stoke,Stoke City,100.0
Stranraer,Stranraer,100.0
Strasbourg,Strasbourg,100.0
Sturm Graz,Sturm Graz,100.0
Stuttgart,Stuttgart,100.0
Sudan,Sudan,100.0
Sukhothai,Sukhothai FC,100.0
Sumset United,Sumsel United,100.0
Sunderland,Sunderland AFC,100.0
Supreme FC,Supreme FC,100.0
Sutton Utd,Sutton United,100.0
Swansea,Swansea City,100.0
Swieqi United FC,Swieqi United FC,100.0
Swindon,Swindon,100.0
Sydney FC,Sydney FC,100.0
Syria U23,Syria U23,100.0
TSV Havelse,Havelse,100.0
Tampico Madero,Tampico Madero,100.0
Tampines Rovers,Tampines Rovers FC,100.0
Tamworth FC,Tamworth,100.0
Tanzania,Tanzanya,100.0
Tapatio,CD Tapatio,100.0
Tarxien Rainbows FC,Tarxien Rainbows FC,100.0
Tatran Presov,1. FC Tatran Presov,100.0
Taubate U20,Taubate SP U20,100.0
Telecom Egypt SC,Telecom Egypt,100.0
Tenerife,Teneriffe,100.0
Teplice,Teplice,100.0
Terengganu,Terengganu FC,100.0
Ternana,Ternana,100.0
Teungueth FC,Teungueth,100.0
Thailand U23,Tayland U23,100.0
The Strongest,The Strongest,100.0
Thun,FC Thun,100.0
Tigres de Alica FC,Tigres de Alica FC,100.0
Tiverton Town,Tiverton Town,100.0
Tivoli Gardens,Tivoli Gardens,100.0
Tolima,CD Tolima,100.0
Tombense MG,Tombense MG,100.0
Tonbridge Angels,Tonbridge Angels,100.0
Tondela,Tondela,100.0
Torino,Torino,100.0
Torque,Torque,100.0
Torreense,Torreense,100.0
Tottenham,Tottenham,100.0
Toulouse,Toulouse,100.0
Trabzonspor,Trabzonspor,100.0
Treasure Beach FC,Treasure Beach FC,100.0
Trefelin,Trefelin,100.0
Trencin,AS Trencin,100.0
Trethomas Bluebirds AFC,Trethomas Bluebirds,100.0
Trindade AC U20,Trindade GO U20,100.0
Tritones Vallarta MFC,Tritones Vallarta Mfc,100.0
Truro City,Truro City,100.0
Tung Sing,Tung Sing,100.0
Tunisia,Tunus,100.0
UNIVERSIDAD O&M,Universidad O&m,100.0
UPDF FC,Updf FC,100.0
US Cremonese,Cremonese,100.0
US Goree,US Goree,100.0
US Latina Calcio,US Latina Calcio,100.0
US Lusitanos Saint Maur,Lusitanos Saint-Maur,100.0
US Ouakam,US Ouakam,100.0
US Pianese,Pianese,100.0
USA,USA,100.0
USM Alger,USM Alger,100.0
USM El Harrach,USM EL Harrach,100.0
USM Khenchela,Usm Khenchela,100.0
UTA Arad,UTA Arad,100.0
Uberlandia MG,Uberlandia MG,100.0
Udinese,Udinese,100.0
Uganda,Uganda,100.0
Uganda Police,Uganda Police Fc,100.0
Ulinzi Stars,Ulinzi Stars FC,100.0
Umraniyespor,Ümraniyespor,100.0
Union Berlin,Union Berlin,100.0
Union Brescia,Union Brescia,100.0
Union Santa Fe,Union De Santa Fe,100.0
Union St Gilloise,Union Saint-Gilloise,100.0
Unirea Slobozia,Fc Unirea 2004 Slobozia,100.0
Univ Catolica (Ecu),CD Univ. Catolica del Ecuador,100.0
Universitatea Craiova,CS Universitatea Craiova,100.0
União de Leiria U23,UD Leiria U23,100.0
Uruguay,Uruguay,100.0
Uthai Thani,Uthai Thani FC,100.0
Uzbekistan,Özbekistan,100.0
Uzbekistan U23,Özbekistan U23,100.0
VVV Venlo,Venlo,100.0
Valencia,Valencia,100.0
Valenciennes,Valenciennes FC,100.0
Valladolid,Valladolid,100.0
Valletta,Valetta,100.0
Vasco da Gama,Vasco da Gama,100.0
Vasco da Gama U20,Vasco Da Gama RJ U20,100.0
Vejle,Vejle,100.0
Velez Sarsfield,Velez Sarsfield,100.0
Velo Clube SP,Velo Clube SP,100.0
Venados FC,Venados FC,100.0
Venezia,Venezia,100.0
Verl,SC Verl,100.0
Verona,Verona,100.0
Versailles 78 FC,Versailles 78,100.0
VfL Osnabruck,VfL 1899 Osnabruck,100.0
Viborg,Viborg,100.0
Vietnam U23,Vietnam U23,100.0
Viktoria Koln,Viktoria Cologne,100.0
Vila Nova U20,Vila Nova GO U20,100.0
Villarreal,Villarreal CF,100.0
Villarreal B,Villarreal B,100.0
Vitesse Arnhem,Vitesse,100.0
Vitoria BA U20,Vitoria BA U20,100.0
Vizela,Vizela,100.0
Vizela U23,Fc Vizela U23,100.0
Vojvodina,Vojvodina,100.0
Volta Redonda,Volta Redonda RJ,100.0
Votuporanguense,Votuporanguense SP,100.0
Vukovar,Vukovar 91,100.0
Waasland-Beveren,SK Beveren,100.0
Wadi Degla,Wadi Degla Sc,100.0
Waldhof Mannheim,SV Waldhof Mannheim 07,100.0
Walsall,Walsall,100.0
Walton & Hersham,Walton and Hersham FC,100.0
Wasquehal,Wasquehal,100.0
Waterhouse FC,Waterhouse FC,100.0
Watford,Watford,100.0
Wealdstone,Wealdstone,100.0
Wellington Phoenix,Wellington Phoenix FC,100.0
Werder Bremen,Werder Bremen,100.0
West Brom,West Bromwich,100.0
West Ham,West Ham United,100.0
Westerlo,VC Westerlo,100.0
Western Sydney Wanderer,Western Sydney,100.0
Western Sydney Wanderers,Western Sydney,100.0
Weston-super-Mare,Weston Super Mare,100.0
Wikki Tourist,Wikki Tourist,100.0
Winterthur,Winterthur,100.0
Wofoo Tai Po,Wofoo Tai Po FC,100.0
Woking,Woking,100.0
Wolfsburg,VfL Wolfsburg,100.0
Worksop Town,Worksop Town,100.0
Worthing,Worthing,100.0
Wrexham,Wrexham,100.0
Wycombe,Wycombe,100.0
