Oddswar,Tumbet,Confidence
Al-Ula FC,,
Al-Wahda (KSA),,
Al-Wakra,,
Albinoleffe,,
Albirex Niigata (SIN),,
Alcorcon,,
Alfreton Town,,
Algeciras,,
Algeria,,
Alhashemyya,,
Aliaga Futbol AS,,
Alianza FC (SLV),,
Alloa,,
Altay,,
Altinordu,,
Alvechurch,,
Always Ready,,
Amed Sportif Faaliyetle,,
Amed Sportif Faaliyetler,,
Amman,,
Anderlecht B,,
Ankara Demirspor,,
Ankaragucu,,
Ankaraspor,,
Annan,,
Anstey Nomads,,
Antequera CF,,
Antigua GFC,,
Araz Nakhchivan PFK,,
Arda,,
Arema Cronus,,
Arenteiro,,
Arges Pitesti,,
Aritma Praha,,
Arsenal (W),,
Arsenal U19,,
Arzignanochiampo,,
Ascoli,,
Aston Villa (W),,
Atalanta B,,
Atalanta U20,,
Athletic Bilbao U19,,
Athletico-PR,,
Atlantico FC,,
Atletic Club Escaldes,,
Atletico MG,,
Atletico Madrid (W),,
Atletico Madrid II,,
Atletico Sanluqueno CF,,
Aubagne FC,,
Audace Cerignola,,
Aurora FC,,
Aurora Pro Patria 1919,,
Austria Klagenfurt,,
Austria Wien,,
Austria Wien (A),,
Avranches,,
Ayr,,
Ayutthaya United,,
Bahia,,
Bahir Dar FC,,
Bahla,,
Bahrain SC,,
Baku Sporting,,
Bala Town,,
Balestier Khalsa,,
Balestier Khalsa II,,
Bali Utd Pusam,,
Balikesirspor,,
Banbury Utd,,
Bandari FC (Kenya),,
Bandirmaspor,,
Bangkok FC,,
Bangkok Utd,,
Banik Ostrava,,
Barcelona (W),,
Barnsley U21,,
Barry Town Utd,,
Barwell,,
Bashundhara Kings,,
Batavia FC,,
Bath City,,
Batman Petrolspor,,
Bayelsa United FC,,
Bayern Munich (W),,
Bechem United,,
Bedford Town,,
Beijing Guoan,,
Beitar Jerusalem,,
Belediye Derincespor,,
Belouizdad,,
Bench Maji Bunna,,
Benevento,,
Benfica U23,,
Beni Mazar,,
Betis Sevilla U19,,
Beykoz Anadolu Spor,,
Beyoglu Yeni Carsi,,
Bhayangkara FC,,
Biesheim,,
Bihar,,
Bihor Oradea,,
Birmingham (W),,
Birmingham U21,,
Bishops Stortford,,
Blackburn U21,,
Blooming Santa Cruz,,
Bnei Sakhnin,,
Bnei Yehuda,,
Bodo/Glimt U19,,
Bodrum Belediyesi Bodrumspor,,
Bohemians 1905,,
Bolivia,,
Bolton,,
Boluspor,,
Borac Banja Luka,,
Bourg-en-Bresse,,
Bregenz,,
Breidablik,,
Brighton (W),,
Brighton U21,,
Brikama Utd,,
Brisbane Roar FC (W),,
Bristol City U21,,
Bromley U21,,
Brothers Union,,
Bryne,,
Bucaspor,,
Buhimba Saints United,,
Bulancakspor,,
Bulvarspor,,
Buriram Utd,,
Burnley U21,,
Bursa Nilufer 2021 FK,,
Bursa Yildirim Spor,,
Bursaspor,,
Buxton,,
CA Batna,,
CA Osasuna II,,
CD Aguila,,
CD Cacahuatique,,
CD Gualberto Villarroel,,
CD Luis Angel Firpo,,
CD Marathon,,
CD Motagua,,
CD Nacional Funchal,,
CD Olimpia,,
CDT Real Oruro,,
CE Carroi,,
CE Europa,,
CF Bihorul Beius,,
CS Afumati,,
CS Cartagines,,
CS Constantine,,
CS Gloria 2018 Bistrita-Na,,
CS Tunari,,
CSC 1599 Selimbar,,
CSD Municipal,,
CSM Satu Mare,,
CSM Scolar Resita,,
CSM Slatina,,
Cacereno,,
Caernarfon Town,,
Cagliari U20,,
Calcio Avellino SSD,,
Caledonia AIA,,
Calvary FC,,
Cambuur Leeuwarden,,
Cameroon,,
Canberra United (W),,
Canet Roussillon FC,,
Cape Verde,,
Carpi,,
Cascada SC,,
Casertana,,
Catania,,
Cavalier,,
Cavese 1919,,
Ceahlaul,,
Cebrayil FK,,
Celta Vigo B,,
Central & West DR & SA,,
Central Coast Mariners (W),,
Central FC,,
Ceramica Cleopatra,,
Cerezo Osaka Sakai (W),,
Chapelton,,
Charlton U21,,
Chateauroux,,
Chatham Town,,
Chelmsford,,
Chelsea (W),,
Chesham Utd,,
Cheshunt,,
Chester,,
Chesterfield (Res),,
Chiangrai Utd,,
Chindia Targoviste,,
Chippenham,,
Chonburi,,
Chorley,,
Cibao FC,,
Citizen AA,,
Cittadella,,
City FC,,
Clitheroe FC,,
Club Atletico Pantoja,,
Club Brugge B,,
Club Brugge U19,,
Club Football Estrela,,
Club Independiente Petro,,
Club Independiente Petrolero,,
Colchester United U21,,
Colwyn Bay,,
Comoros,,
Concarneau,,
Concordia Chiajna,,
Cong An Nhan Dan,,
Consett,,
Corlu 1947 Spor,,
Corum Belediyespor,,
Cosenza,,
Coventry City U21,,
Cr Temouchent,,
Crewe,,
Croatia,,
Croix Iris Club,,
Crusaders,,
Cruz Azul,,
Cruzeiro MG,,
Crvena Zvezda,,
Curzon Ashton,,
Cusco FC,,
Dag and Red,,
Darajani Gogo,,
Daring Brussels,,
Darlington,,
Defence Force FC,,
Dejan FC,,
Delfines Del Este,,
Deportes Limache,,
Deportivo,,
Deportivo Mictlan,,
Deportivo Mixco,,
Deportivo Saprissa,,
Derby (Res),,
Derby U21,,
Dewa United FC,,
Dhaka Abahani,,
Dhamk,,
Dhufar,,
Dibba Al Fujairah,,
Dibba Al-Hisn,,
Dijon,,
Dila Gori,,
Dinamo Minsk U19,,
Dinamo Tbilisi U19,,
Diyarbekirspor,,
Doqarah FC,,
Dorking Wanderers,,
Dortmund U19,,
Dover,,
Drenica Skenderaj,,
Dukla Prague,,
Dulwich Hamlet,,
Dunajska Streda,,
Dunbeholden FC,,
Durham (W),,
Dynamo Kyiv U19,,
EC Vitoria Salvador,,
ENPPI,,
ES Ben Aknoun,,
ES Mostaganem,,
ES Setif,,
ESM Kolea,,
Eastbourne,,
Eastern AA,,
Eastern District SA,,
Ebbsfleet Utd,,
Edirnespor,,
Egypt,,
El Alameen,,
El Geish,,
El Gounah,,
El Kanemi Warriors,,
Elazigspor,,
Emirates Club,,
Enfield Town,,
England,,
Entebbe FC,,
Entente Feignies Aulnoye FC,,
Equity FC,,
Erbaaspor,,
Erciyes 38 FSK,,
Erokspor A.S,,
Erzurum BB,,
Esan Pattaya,,
Esbjerg,,
Eskisehirspor,,
Esporte Clube de Patos,,
Estrela U23,,
Estudiantes,,
Etihad Al Ramtha,,
Etimesgut Belediyespor,,
Everton (W),,
Everton U21,,
Exeter City U21,,
Express,,
FC Aragvi Dusheti,,
FC Ashdod,,
FC Blau Weiss Linz,,
FC Cartagena,,
FC Crotone U19,,
FC Giugliano,,
FC Guidonia Montecelio 1937,,
FC Holon Yermiyahu,,
FC Hunedoara,,
FC Iberia 1999,,
FC Iberia Tiblisi 1999 II,,
FC Kariobangi Sharks,,
FC Koln U19,,
FC Kosice,,
FC Liege,,
FC Lokomotivi Tbilisi,,
FC Maccabi Kiryat Gat Dudu,,
FC Meshakhte Tkibuli,,
FC Midtjylland U19,,
FC Noah,,
FC Nurnberg (W),,
FC Odishi 1919,,
FC Osaka,,
FC Oss,,
FC Real Koyari,,
FC Sabah,,
FC Santa Coloma,,
FC Sellier & Bellot Vlasim,,
FC Talanta,,
FC Telavi,,
FC Utd Manchester,,
FC Voluntari,,
FC Wil,,
FCSB,,
FCSB U19,,
FCV Dender,,
FK Arsenal Tivat,,
FK Bokelj,,
FK Crvena Zvezda U19,,
FK Decic,,
FK Jablonec,,
FK Javor Ivanjica,,
FK Mladost Donja Gorica,,
FK Mornar,,
FK Napredak,,
FK Podgorica,,
FK Qabala,,
FK Spartak,,
FK Sumqayit,,
FK Sutjeska,,
Fakirapool Young Men,,
Famalicao U23,,
Fanja,,
Farnborough FC,,
Fatsa Belediyespor,,
Fayoum FC,,
Fk Buducnost Podgorica,,
Fk Jedinstvo Bijelo Polje,,
Fk Jezero,,
Fk Velez Mostar,,
Flamengo U20 (W),,
Fleetwood Town U21,,
Fleury Merogis,,
Flint Town United,,
Floridsdorfer AC,,
Fluminense,,
Foggia,,
Fontenay Vendee,,
Forest Green,,
Forfar,,
Forli,,
Fortis FC Limited,,
Fortune Sacco,,
Fram,,
Freiburg (W),,
Frosinone Calcio U20,,
Fuji University,,
G-Osaka,,
GD Estoril Praia U23,,
GDL FC,,
GVVV,,
Galata SK,,
Genk U19,,
Genoa U20,,
Geylang International II,,
Ghazl El Mahallah,,
Giana Erminio,,
Gil Vicente U23,,
Gimnastic,,
Giresunspor,,
Gloucester,,
Go Ahead Eagles,,
Golden Gate SC,,
Gor Mahia FC,,
Gorilla FC,,
Granada (W),,
Grazer AK,,
Gremio,,
Gremio U20 (W),,
Gresik United,,
Guabira,,
Gubbio,,
Gulf United,,
Gyori,,
Gzira United FC,,
HJK Helsinki U19,,
Hadiah Hosanna FC,,
Hafnarfjordur,,
Hampton and Richmond,,
Hang Yuen FC,,
Hanwell,,
Hapoel Afula,,
Hapoel Akko,,
Hapoel Beer Sheva,,
Hapoel Haifa,,
Hapoel Ironi Karmiel,,
Hapoel Jerusalem,,
Hapoel Kfar Saba,,
Hapoel Kfar Shelem,,
Hapoel Kiryat Shmona,,
Hapoel Nof HaGalil,,
Hapoel Petach Tikva,,
Hapoel Raanana,,
Hapoel Ramat Gan,,
Hapoel Rishon Lezion,,
Hapoel Tel Aviv,,
Hapoel Umm Al Fahm,,
Haras El Hodood,,
Harborough Town,,
Harbour View FC,,
Harrow Borough FC,,
Hartberg,,
Hatayspor,,
Hatta,,
Haverfordwest County,,
Hearts B,,
Hemel Hempstead,,
Hercules,,
Hereford FC,,
Hibernian U19,,
Hiroshima Regina (W),,
Hoang Anh Gia Lai,,
Hoffenheim (W),,
Hoffenheim II,,
Hoi King SA,,
Hong Kong FC,,
Hong Kong Rangers FC,,
Hornchurch,,
Horsham FC,,
Hradec Kralove,,
Huachipato,,
Huddersfield Town U21,,
Hull City U21,,
Hungerford,,
Ibiza Eivissa,,
Ikorodu City,,
Imigresen FC,,
Imisli FK,,
Inegolspor,,
Inkilapspor,,
Internacional,,
International Pacific U,,
Ipswich Town U21,,
Ironi Modiin,,
Ironi Tiberias,,
Iskenderunspor,,
Ismaily,,
Isparta 32 Spor,,
Istres,,
JS Saoura,,
Jeddah Club,,
Jef Utd Chiba,,
Jerash,,
Jerash SC,,
Johor Darul Takzim,,
Jordan,,
Jorge Wilstermann,,
Junior FC Barranquilla,,
Juventus B,,
Juventus FC (W),,
Juventus U19,,
Juventus U20,,
Jwaya SC,,
KAA Gent II,,
KCB,,
KF Ferizaj,,
KFC Komarno,,
KFCO Beerschot Wilrijk,,
KS Burreli,,
KSV 1919,,
KaPa,,
Kabylie,,
Kahraba Ismailia,,
Kahramanmaras Istiklal Spor,,
Kahramanmarasspor,,
Kakamega Homeboyz,,
Kampala City Council,,
Kapaz Ganja,,
Karabuk Idmanyurdu,,
Karacabey Belediyespor AS,,
Karadeniz Eregli Belediye,,
Karakopru Belediyespor,,
Karaman Belediyespor,,
Karsiyaka,,
Karvan Evlakh,,
Kastamonuspor,,
Katsina United,,
Kaya,,
Keciorengucu,,
Kepez Belediyespor,,
Kettering Town FC,,
Kfarsoum,,
Kibera Black Stars,,
Kidderminster,,
Kilis Bld.Spor,,
Kings Lynn,,
Kingstonian,,
Kirikkale Buyuk Anadolusp,,
Kirklarelispor,,
Kirsehir Belediyespor,,
Kitchee SC,,
Korabi Peshkopi,,
Kowloon City FC,,
KuPS,,
Kuala Lumpur,,
Kuching FA,,
Kucukcekmece Sinop Spor,,
Kun Khalifat FC,,
Kuwait SC,,
Kyoto Sangyo University,,
LD Alajuelense,,
LDU,,
LKP Motor Lublin,,
LR Vicenza Virtus,,
La Horquetta Rangers FC,,
Lamphun Warrior,,
Lask Linz,,
Ld Alajuelense,,
Le Puy,,
Leamington,,
Leatherhead FC,,
Lecce U20,,
Lecco,,
Lee Man Warriors,,
Leek Town FC,,
Leicester City (W),,
Leicester U21,,
Leixoes U23,,
Leonesa,,
Leverkusen U19,,
Leyton Orient U21,,
Lierse,,
Lincoln Red Imps,,
Lion City Sailors FC,,
Lion City Sailors II,,
Liverpool (W),,
Livorno,,
London City Lionesses,,
Lopburi City FC,,
Luanda Villa FC,,
Lucky Mile,,
Lugazi FC,,
Lugo,,
Lumezzane,,
Lusail,,
Lyon (W),,
Lyon Duchere,,
MB Rouissat,,
MC Alger,,
MC El Bayadh,,
MC Oran,,
MFK Karvina,,
MFK Skalica,,
MK Dons,,
MK Kfar Saba 1928,,
MOFA FC,,
MOIK Baku,,
MS Bnie Jaffa Ortodoxim,,
MS Kfar Kasem,,
MS Tamea,,
MSK Zilina U19,,
Ma'an,,
Maccabi Ahi Nazareth,,
Maccabi Bnei Raina,,
Maccabi Haifa,,
Maccabi Haifa U19,,
Maccabi Herzliya,,
Maccabi Kabilio Jaffa,,
Maccabi Kiryat Ata-Bialik,,
Maccabi Netanya,,
Maccabi Tel Aviv,,
Macclesfield,,
Madura Utd,,
Mahasarakham Sam Bai Tao FC,,
Maidenhead,,
Maidstone Utd,,
Majd FC,,
Malacateco,,
Malisheva,,
Malkiya,,
Malut United,,
Man City,,
Man City (W),,
Man City U19,,
Man Utd,,
Man Utd (W),,
Man Utd U21,,
Manisa FK,,
Mara Sugar FC,,
Marbella,,
Marcq en Baroeul,,
Marine FC,,
Maritimo U23,,
Maroons FC,,
Marsaxlokk FC,,
Masfut,,
Mathare United FC,,
Mbarara City FC,,
Mekelle 70 Enderta,,
Melaka FC,,
Melbourne City (W),,
Melbourne Victory (W),,
Menemen Belediyespor,,
Mersin Idman Yurdu,,
Merthyr Town,,
Metalul Buzau,,
Mexico,,
Migori (Res),,
Millwall U21,,
Mineros de Zacatecas,,
Ming Chuan University,,
Mirassol,,
Mlada Boleslav,,
Mladost Lucani,,
Modern Sport FC,,
Mohammedan Dhaka,,
Molynes United FC,,
Mombasa United,,
Montpellier (W),,
Morocco,,
Morton,,
Mosta,,
Mount Pleasant FC,,
Muangthong Utd,,
Muglaspor,,
Muranga Seal,,
Mwatate,,
NEOM Sports Club,,
Nakhon Pathom,,
Nakhon Ratchasima,,
Nam Dinh,,
Nantes U19 FC,,
Napoli Calcio (W),,
Napoli U20,,
National Bank,,
Naxxar Lions,,
Nazilli Belediyespor,,
Nchanga Rangers,,
Necaxa,,
Neftchi Baku,,
Neom SC U21,,
Neuchatel Xamax,,
Newcastle Jets (W),,
Newcastle U21,,
Newcastle United U19,,
Newcastle Utd (W),,
Newport County,,
Niger Tornadoes,,
Niigata University H&W FC,,
Nizwa,,
Nk Posusje,,
Nogoom Masr,,
North District,,
Norwich U21,,
Nottingham Forest U21,,
Nottm Forest (W),,
Nouakchott Kings,,
Novara,,
Nuovo Campobasso,,
Nzoia United FC,,
OB,,
OFK Petrovac,,
OLS,,
Olancho,,
Oldham,,
Olympic El Qanal,,
Olympique Akbou,,
Oman FC,,
Omonia,,
Orense Sporting Club,,
Oriente Petrolero,,
Orleans,,
Oud-Heverlee Leuven (W),,
Oxford City,,
PDRM,,
PFK Turan Tovuz,,
PSBS Biak Numfor,,
PSDS Deli Serdang,,
PSG U21,,
PSM Makassar,,
PSV Eindhoven U21,,
PWD Sports Club,,
Pafos U19,,
Paola Hibernians FC,,
Paradou,,
Pardubice,,
Paris 13 Atletico,,
Paris FC (W),,
Paris St-G,,
Paris St-G (W),,
Paris St-G U19,,
Partick,,
Pazarspor,,
Pendikspor,,
Penya Encarnada,,
Penybont FC,,
Peralada,,
Pergolettese,,
Perigny,,
Persebata Lembata,,
Persebaya Surabaya,,
Perseden Denpasar,,
Perserang Serang,,
Persib Bandung,,
Persibo Bojonegoro,,
Persija Jakarta,,
Persijap Jepara,,
Persik Kediri,,
Persikota Tangerang,,
Persikutim United,,
Persipa Pati,,
Persis Solo,,
Persita Tangerang,,
Perth Glory (W),,
Peru,,
Perugia,,
Pesaro,,
Pescara,,
Peterborough Sports FC,,
Petrojet,,
Pharco FC,,
Phrae United,,
Piast Gliwice,,
Plateau United,,
Platense FC,,
Plzen,,
Podbrezova,,
Pohang Steelers,,
Point Fortin FC,,
Poli Iasi,,
Police FC,,
Police Tero,,
Ponferradina,,
Pontedera,,
Pontivy,,
Port FC,,
Portimonense SC U23,,
Portmore Utd,,
Porto U19,,
Portsmouth (W),,
Posta Rangers,,
Potenza,,
Potiguar,,
Prachuap,,
Preston,,
Preston North End U21,,
Pro Vercelli,,
Psgc Ciamis,,
Psim Yogyakarta,,
Pulau Pinang,,
Pusamania Borneo FC,,
Puskas Akademia FC U19,,
Pyramids,,
Queens Park Rangers U21,,
Quevilly Rouen,,
RANS Nusantara FC,,
RB Leipzig (W),,
RB Leipzig U21,,
RZ Pellets WAC,,
Racing Beirut,,
Racing Club,,
Racing Genk B,,
Racing United FC,,
Radcliffe Borough,,
Radnik Bijeljina,,
Rahmatganj MFS,,
Railways FC,,
Raith,,
Rangers,,
Raon l'Etape,,
Rasi Salai United FC,,
Ravenna,,
Rayon Sports FC,,
Reading U21,,
Real Aviles,,
Real Espana,,
Real Madrid Castilla,,
Real Madrid FC (W),,
Real Madrid U19,,
Real Sociedad U21,,
Real Tomayapo,,
Red Bull Salzburg,,
Redditch United,,
Remo,,
Remo Stars,,
Renate,,
Resources Capital FC,,
Rio Ave FC U23,,
Rivers United FC,,
Roma U20,,
Rouen,,
Rudar Pljevlja,,
Rudar Prijedor,,
Runcorn Linnets FC,,
Rutsiro FC,,
Ruzomberok,,
S.L. Benfica (W),,
SA Merignac,,
SC Dimona,,
SC Internacional PA U20 (W),,
SC Kiryat Yam,,
SC Kiyovu,,
SC Uniao Torreense U23,,
SC Villa,,
SCR Altach,,
SE Palmeiras,,
SG Essen-Schonebeck (W),,
SKN St. Polten (W),,
SKU Amstetten,,
SS Virtus Verona 1921,,
SSD Dolomiti Bellunesi,,
SSV Ulm,,
SV Britannia,,
SV Bubali,,
SV La Fama,,
SV Ried,,
SV River Plate,,
SV Sporting Aruba,,
Sabadell,,
Sabail,,
Saham,,
Saint George FC,,
Sakaryaspor,,
Salalah SC,,
Salcedo FC,,
Salernitana,,
Salernitana U19,,
Salisbury City,,
Sambenedettese,,
Samma,,
San Antonio Bulo Bulo,,
San Juan FC,,
San Juan Jabloteh,,
Sang Maestro,,
Sanliurfaspor,,
Santa Clara U23,,
Santos U20 (W),,
Sao Paulo,,
Sarajevo,,
Sariyer G.K.,,
Sassari Torres,,
Scarborough Athletic,,
Scotland,,
Sderot FC,,
Selangor FA,,
Semen Padang,,
Serik Belediyespor,,
Sevilla B,,
Shabab Al Ahli Dubai U19,,
Shabana,,
Shafa Baku FC,,
Sham Shui Po,,
Shamakhi FK,,
Shatin SA,,
Sheff Utd U21,,
Sheff Wed,,
Sheff Wed U21,,
Siena,,
Sighetu Marmatiei,,
Sila SC,,
Silifke Belediye Spor,,
Silivrispor,,
Silsden AFC,,
Simal FK,,
Singapore (W),,
Siracusa,,
Sirens FC,,
Siroki Brijeg,,
Sisaket United,,
Sitra,,
Sivasspor,,
Slaven Belupo,,
Sliema Wanderers FC,,
Slough Town,,
Slovacko,,
Slovan Liberec,,
Smouha,,
Sochaux,,
Sofapaka,,
Sohar,,
Soke 1970 Spor Kulubu,,
Somaspor Spor Kulubu,,
Songkla FC,,
Sorrento,,
South Africa,,
South China,,
South Shields,,
Southampton U21,,
Southern District,,
Southport,,
Spain,,
Sparta Prague B,,
Spartak Trnava,,
Spennymoor Town,,
Sporting Braga U23,,
Sporting CP U21,,
Sporting Cristal,,
Sporting Lisbon B,,
Sporting Lisbon U23,,
St Polten,,
St. Patrick F.C.,,
Stade Briochin,,
Stamford,,
Standard,,
Stjarnan,,
Stockport County U21,,
Stoke U21,,
Stuttgart II,,
Sudtirol,,
Suhul Shire,,
Sukhothai,,
Suvermez Kapadokya Spor,,
Swansea U21,,
Swedru All Blacks FC,,
Swieqi United FC,,
Switzerland,,
Sydney FC (W),,
TPS,,
Tadamon Sour,,
Taichung Futuro FC,,
Taichung Rock FC,,
Taipower,,
Taiwan Steel,,
Talavera CF,,
Tampines Rovers,,
Tampines Rovers II,,
Tanjong Pagar United II,,
Tarxien Rainbows FC,,
Tatran Presov,,
Tatung FC,,
Team Altamura,,
Team FC,,
Techiman Eleven Wonders,,
Tegevajaro Miyazaki,,
Tekstilac Odzaci,,
Tel Bani Swaif,,
Telecom Egypt SC,,
Tenerife,,
Teplice,,
Terengganu,,
Terminix Rangers,,
Ternana,,
Ternana (W),,
Thailand (W),,
The New Saints,,
Tigres,,
Tiverton Town,,
Tobago FC Phoenix,,
Tokushima,,
Toluca,,
Tonbridge Angels,,
Torino U20,,
Torquay,,
Tottenham (W),,
Tractor Sazi FC,,
Tranent Juniors,,
Tranmere,,
Trapani,,
Trencin,,
Triestina,,
Tung Sing,,
Turk Metal 1963,,
Twente (W),,
UAE,,
UE Santa Coloma,,
UNIVERSIDAD O&M,,
US Latina Calcio,,
US Pianese,,
USA,,
USM Alger,,
USM Khenchela,,
Uganda Revenue Authority,,
Ujpest,,
Ulinzi Stars,,
Umm Salal,,
Umm-Salal U23,,
Umraniyespor,,
Union Brescia,,
United FC,,
Universitario de Vinto,,
Universitatea Cluj,,
União de Leiria U23,,
Uthai Thani,,
Valenciennes,,
Valerenga (W),,
Valletta,,
Van Buyuksehir Belediyespor,,
Varazdin,,
Vasco Da Gama,,
Vega Real,,
Vendee Les Herbiers,,
Versailles 78 FC,,
Villarreal B,,
Villefranche Beaujolais,,
Vipers SC,,
Vizela U23,,
Vozdovac,,
WSE,,
WSG Wattens,,
Waanal Brothers FC,,
Wadi Degla,,
Walton & Hersham,,
Watford U21,,
Wehen Wiesbaden,,
Wellington Phoenix (W),,
Werder Bremen (W),,
West Brom U21,,
West Ham U21,,
West Ham United (W),,
Western Sydney Wanderers (W),,
Weston-super-Mare,,
Wigan,,
Wigan Athletic U21,,
Wikki Tourist,,
Willem II,,
Wofoo Tai Po,,
Wolfsburg (W),,
Wolverhampton Wanderers (W),,
Wolves,,
Wolves U21,,
Worksop Town,,
Worthing,,
Xelaju,,
Yarmouk,,
Yeka Kifle Ketema,,
Yeni Amasyaspor,,
Yesil Yalova FK,,
Yuen Long,,
ZED FC,,
Zaglebie Lubin,,
Zamalek,,
Zamora,,
Zaqatala,,
Zebbug Rangers FC,,
Zemplin,,
Zesco United,,
Zilina,,
Zira,,
Zlate Moravce,,
Zlin,,
Zonguldakspor,,
Zurrieq,,
