Oddswar,Tumbet,Confidence
Real Madrid,Real Madrid,100.0
Real Murcia,Real Murcia CF,100.0
Real Sociedad,Real Sociedad,100.0
Real Sociedad U21,Real Sociedad U21,100.0
Red Star,Red Star FC,100.0
Reggiana,Reggiana,100.0
Reims,Reims,100.0
Renate,Renate,100.0
Rennes,Rennes,100.0
Rijeka,Rijeka,100.0
Rio Ave,Rio Ave,100.0
Rizespor,Rizespor,100.0
Rochdale,Rochdale,100.0
Roda JC,Roda,100.0
Rodez,Rodez,100.0
Roma,Roma,100.0
Ross Co,Ross County,100.0
Rot-Weiss Essen,Rot-Weiss Essen,100.0
Rotherham,Rotherham,100.0
Runcorn Linnets FC,Runcorn Linnets,100.0
S.S.D. Casarano Calcio,S.S.D. Casarano Calcio,100.0
SC Lokeren-Temse,KSC Lokeren Temse,100.0
SC Telstar,Stormvogels Telstar,100.0
SCR Altach,SCR Altach,100.0
SER Caxias do Sul,SER Caxias do Sul,100.0
SSD Bari,SSC Bari,100.0
SSD Dolomiti Bellunesi,Dolomiti Bellunesi,100.0
SV Darmstadt,Darmstadt,100.0
SV Ried,SV Ried,100.0
Saarbrucken,Saarbrücken,100.0
Sabadell,Sabadell,100.0
Saint George FC,Saint George FC,100.0
Salernitana,US Salernitana,100.0
Salford City,Salfrod City,100.0
Salisbury City,Salisbury FC,100.0
Sambenedettese,Sambenedettese,100.0
Sampdoria,Sampdoria,100.0
Samsunspor,Samsunspor,100.0
San Antonio Bulo Bulo,San Antonio Bulo Bulo,100.0
Santa Clara,Santa Clara,100.0
Santos Laguna,Club Santos Laguna,100.0
Sao Paulo,Sao Paulo SP,100.0
Sassuolo,Sassuolo,100.0
Saudi Arabia,Suudi Arabistan,100.0
Scarborough Athletic,Scarborough Athletic,100.0
Schalke 04,Schalke 04,100.0
Schweinfurt,1. FC Schweinfurt 05,100.0
Scunthorpe,Scunthorpe,100.0
Semen Padang,Semen Padang,100.0
Senegal,Senegal,100.0
Septemvri,FK Septemvri Sofia,100.0
Seraing Utd,RFC Seraing,100.0
Servette,Servette,100.0
Sevilla,Sevilla FC,100.0
Shakhtar,Shakhtar Donetsk,100.0
Shamrock Rovers,Shamrock Rovers,100.0
Sheff Utd,Sheffield United,100.0
Shelbourne,Shelbourne FC,100.0
Shkendija,Shkendija,100.0
Shrewsbury,Shrewsbury Town,100.0
Sigma Olomouc,Sigma Olomouc,100.0
Silkeborg,Silkeborg,100.0
Sint Truiden,ST. Truidense VV,100.0
Sion,Sion,100.0
Siracusa,Siracusa,100.0
Sivasspor,Sivasspor,100.0
Slavia Prague,Slavia Prag,100.0
Slavia Sofia,PFC Slavia Sofia,100.0
Sliema Wanderers FC,Sliema Wanderers,100.0
Sloga Doboj,SLOGA DOBOJ,100.0
Slough Town,Slough Town,100.0
Slovacko,Slovacko,100.0
Slovan Bratislava,Slovan Bratislava,100.0
Smouha,Smouha SC,100.0
Sociedad B,Real Sociedad B,100.0
Solihull Moors,Solihull Moors,100.0
Sonacos,Sonacos,100.0
SonderjyskE,Soenderjyske,100.0
Songkla FC,Songkhla Fc,100.0
Sorrento,Sorrento,100.0
Southampton,Southampton,100.0
Southend,Southend,100.0
Southport,Southport,100.0
Spain,Spain,100.0
Spakenburg,Spakenburg,100.0
Spanish Town Police,Spanish Town Police FC,100.0
Sparta Prague,Sparta Prag,100.0
Sparta Rotterdam,Sparta Rotterdam,100.0
Spartak Varna,FK Spartak 1918 Varna,100.0
Spartans,Spartans,100.0
Spennymoor Town,Spennymoor Town,100.0
Spezia,Spezia,100.0
Sporting Gijon,Sporting Gijon,100.0
Sporting Lisbon,Sporting Lisbon,100.0
Sporting Lisbon B,Sporting Lisbon B,100.0
Sportlust 46,Zsv Sportlust 46,100.0
St Etienne,AS Saint-Etienne,100.0
St Gallen,St. Gallen,100.0
St Johnstone,St Johnstone,100.0
St Mirren,St Mirren,100.0
St Pauli,FC St. Pauli,100.0
Stade Lausanne-Ouchy,Stade Ls Ouchy,100.0
Stade Nyonnais,Stade Nyonnis,100.0
Stenhousemuir,Stenhousemuir,100.0
Stevenage,Stevenage FC,100.0
Stirling,Stirling Albion FC,100.0
Stockport,Stockport County,100.0
Stoke,Stoke City,100.0
Stranraer,Stranraer,100.0
Strasbourg,Strasbourg,100.0
Sturm Graz,Sturm Graz,100.0
Stuttgart,Stuttgart,100.0
Sudan,Sudan,100.0
Sukhothai,Sukhothai FC,100.0
Sunderland,Sunderland AFC,100.0
Sutton Utd,Sutton United,100.0
Swansea,Swansea City,100.0
Swindon,Swindon,100.0
Sydney FC,Sydney FC,100.0
Syria U23,Syria U23,100.0
TSV Havelse,Havelse,100.0
Tamworth FC,Tamworth,100.0
Tanzania,Tanzanya,100.0
Tenerife,Teneriffe,100.0
Teplice,Teplice,100.0
Ternana,Ternana,100.0
Teungueth FC,Teungueth,100.0
Thailand U23,Tayland U23,100.0
The Strongest,The Strongest,100.0
Thun,FC Thun,100.0
Tolima,CD Tolima,100.0
Tonbridge Angels,Tonbridge Angels,100.0
Tondela,Tondela,100.0
Torino,Torino,100.0
Torreense,Torreense,100.0
Tottenham,Tottenham,100.0
Toulouse,Toulouse,100.0
Trabzonspor,Trabzonspor,100.0
Treasure Beach FC,Treasure Beach FC,100.0
Trindade AC U20,Trindade GO U20,100.0
Truro City,Truro City,100.0
Tunisia,Tunus,100.0
UPDF FC,Updf FC,100.0
US Cremonese,Cremonese,100.0
US Goree,US Goree,100.0
US Latina Calcio,US Latina Calcio,100.0
US Ouakam,US Ouakam,100.0
US Pianese,Pianese,100.0
USM Alger,USM Alger,100.0
USM Khenchela,Usm Khenchela,100.0
UTA Arad,UTA Arad,100.0
Udinese,Udinese,100.0
Uganda,Uganda,100.0
Uganda Police,Uganda Police Fc,100.0
Umraniyespor,Ümraniyespor,100.0
Union Berlin,Union Berlin,100.0
Union Brescia,Union Brescia,100.0
Union St Gilloise,Union Saint-Gilloise,100.0
Unirea Slobozia,Fc Unirea 2004 Slobozia,100.0
Univ Catolica (Ecu),CD Univ. Catolica del Ecuador,100.0
Universitatea Craiova,CS Universitatea Craiova,100.0
Uruguay,Uruguay,100.0
Uthai Thani,Uthai Thani FC,100.0
Uzbekistan,Özbekistan,100.0
Uzbekistan U23,Özbekistan U23,100.0
VVV Venlo,Venlo,100.0
Valencia,Valencia,100.0
Valladolid,Valladolid,100.0
Valletta,Valetta,100.0
Vasco da Gama,Vasco da Gama,100.0
Vejle,Vejle,100.0
Venezia,Venezia,100.0
Verl,SC Verl,100.0
Verona,Verona,100.0
VfL Osnabruck,VfL 1899 Osnabruck,100.0
Viborg,Viborg,100.0
Viktoria Koln,Viktoria Cologne,100.0
Villarreal,Villarreal CF,100.0
Villarreal B,Villarreal B,100.0
Vitesse Arnhem,Vitesse,100.0
Vizela,Vizela,100.0
Vojvodina,Vojvodina,100.0
Vukovar,Vukovar 91,100.0
Waasland-Beveren,SK Beveren,100.0
Waldhof Mannheim,SV Waldhof Mannheim 07,100.0
Walsall,Walsall,100.0
Walton & Hersham,Walton and Hersham FC,100.0
Waterhouse FC,Waterhouse FC,100.0
Watford,Watford,100.0
Wealdstone,Wealdstone,100.0
Wellington Phoenix,Wellington Phoenix FC,100.0
Werder Bremen,Werder Bremen,100.0
West Brom,West Bromwich,100.0
West Ham,West Ham United,100.0
Westerlo,VC Westerlo,100.0
Western Sydney Wanderer,Western Sydney,100.0
Western Sydney Wanderers,Western Sydney,100.0
Weston-super-Mare,Weston Super Mare,100.0
Winterthur,Winterthur,100.0
Woking,Woking,100.0
Wolfsburg,VfL Wolfsburg,100.0
Worksop Town,Worksop Town,100.0
Worthing,Worthing,100.0
Wrexham,Wrexham,100.0
Wycombe,Wycombe,100.0
Yarmouk,Yarmouk,100.0
Yellow-Red Mechelen,KV Mechelen,100.0
Yeovil,Yeovil,100.0
York City,York City,100.0
Young Boys,Young Boys,100.0
Ypiranga RS,Ypiranga RS,100.0
Yverdon Sport,Yverdon-Sport FC,100.0
Zalaegerszeg,Zalaegerszeg,100.0
Zambia,Zambiya,100.0
Zamora,Zamora,100.0
Zaragoza,Real Zaragoza,100.0
Zeleznicar Pancevo,Zeleznicar Pancevo,100.0
Zeljeznicar,Zeleznicar Pancevo,100.0
Zimbabwe,Zimbabve,100.0
Zrinjski,Zrinjski Mostar,100.0
Zulte-Waregem,Zulte Waregem,100.0
Al Hamriyah,,
Deportivo Saprissa,,
Nacional SP U20,,
Parma U20,,
Prisons FC,,
Hapoel Kiryat Shmona,,
Gzira United FC,,
Nzoia United FC,,
Atlantico FC,,
Atletico MG,,
Zesco United,,
Kirsehir Belediyespor,,
Aurora FC,,
Al Ain,,
Al Arabi Kuwait,,
Paris FC,,
Pontedera,,
Achuapa FC,,
Ankaraspor,,
FC Juarez,,
Mazatlan FC,,
1461 Trabzon,,
1926 Polatli Belediye Spor,,
3 Sing FC,,
68 Aksaray Belediyespor,,
76 Igdir Belediyespor,,
A.C. Trento S.C.S.D.,,
A.S. Gosier,,
AA Portuguesa S U20,,
AA Portuguesa U20,,
AC Oulu,,
AC Port Of Spain,,
AC Taipei,,
ACS Dumbravita,,
ACS Fotbal Club Bacau,,
ACS Muscelul Campulung Elite,,
ACS Petrolul 52,,
ACS Sepsi OSK,,
AD Centro Olimpico U20 (W),,
AD Ceuta FC,,
AD Municipal Liberia,,
AFC Leopards SC (Kenya),,
AFC Sudbury,,
AFC Telford,,
AFC Totton,,
AGF,,
AL Dhaid U19,,
AL Taawon Buraidah U21,,
AL Wakrah U23,,
AL Wasl U19,,
AS Dakar SC,,
AS Douanes Nouakchott,,
AS Monaco U21,,
AS Pompier,,
AS Roma (W),,
ASA Targu Mures,,
ASC SNIM,,
ASC Walidaan,,
ASD Alcione,,
ASD Camaiore,,
Aalesunds,,
Aali Club,,
Abha,,
Abia Warriors,,
Academia de Balompie Boliviano,,
Academico de Viseu,,
Academico de Viseu U23,,
Adana 1954 FK,,
Adelaide United (W),,
Admira Wacker,,
Agsu,,
Ajman Club,,
Ajman U23,,
Akor FC Jombang,,
Al Adalah U21,,
Al Ahli,,
Al Ahli (BRN),,
Al Ahli (QAT),,
Al Ahli (UAE),,
Al Ahly Cairo,,
Al Ain U19,,
Al Ain U23,,
Al Arabi (JOR),,
Al Arabi (QAT),,
Al Batin,,
Al Budaiya,,
Al Bukayriyah,,
Al Dhafra,,
Al Dhafra U23,,
Al Draih,,
Al Fahaheel FC,,
Al Faisaly ( KSA ),,
Al Faisaly Amman,,
Al Feiha U21,,
Al Fujairah U19,,
Al Gharafa,,
Al Hikma,,
Al Hilal Omdurman,,
Al Hussein SC,,
Al Ittihad (EGY),,
Al Ittihad Kalba U19,,
Al Jabalain,,
Al Jahra,,
Al Jazira,,
Al Jazira Al Hamra,,
Al Jazira U19,,
Al Jazira U23,,
Al Jeel,,
Al Jubail,,
Al Kholood U21,,
Al Merreikh,,
Al Msnaa,,
Al Najma (BRN),,
Al Najma Club,,
Al Nasr (UAE),,
Al Nasr SC U19,,
Al Oruba,,
Al Orubah,,
Al Orubah U21,,
Al Rams U19,,
Al Ramtha,,
Al Rayyan,,
Al Riffa,,
Al Riyadh SC,,
Al Riyadi Al Abassiya,,
Al Sailiya,,
Al Salmiyah,,
Al Salt,,
Al Shahaniya U23,,
Al Sharjah,,
Al Tadhamon,,
Al Taee,,
Al Wahda (Abu Dhabi),,
Al Wahda Abu Dhabi U19,,
Al Wakrah U23,,
Al Wasl,,
Al Wasl U23,,
Al-Adalh,,
Al-Ahli Doha U23,,
Al-Ansar,,
Al-Anwar Club,,
Al-Arabi Al-Saudi,,
Al-Arabi Umm Quwain,,
Al-Baq'a,,
Al-Bourj FC,,
Al-Duhail SC,,
Al-Duhail SC U23,,
Al-Ettifaq,,
Al-Fateh (KSA),,
Al-Feiha,,
Al-Fujairah FC,,
Al-Gharafa SC U23,,
Al-Hazm (KSA),,
Al-Hilal Riyadh U21,,
Al-Ittifaq Maqaba,,
Al-Ittihad,,
Al-Khaboora,,
Al-Kholood Club,,
Al-Lewaa,,
Al-Masry,,
Al-Mudhaibi,,
Al-Nassr Riyadh U21,,
Al-Nojoom,,
Al-Quadisiya (KSA),,
Al-Raed (KSA),,
Al-Sadd,,
Al-Sailiya U23,,
Al-Shabab (KSA),,
Al-Shabbab (BRN),,
Al-Taawoun Buraidah,,
Al-Thaid,,
Al-Ula FC,,
Al-Wahda (KSA),,
Al-Wehdat,,
Al-Zulfi SC,,
Alagoinhas BA U20,,
Albirex Niigata (SIN),,
Alhashemyya,,
Aliaga Futbol AS,,
Alianza FC (SLV),,
Alloa,,
Altay,,
Altinordu,,
Always Ready,,
Amed Sportif Faaliyetler,,
Amman,,
Anderlecht (Res),,
Anderlecht B,,
Ankara Demirspor,,
Ankaragucu,,
Annan,,
Antigua GFC,,
Araz Nakhchivan PFK,,
Arda,,
Arema Cronus,,
Arges Pitesti,,
Aritma Praha,,
Arsenal (W),,
Arsenal U19,,
As Kigali,,
Aston Villa (W),,
Atalanta B,,
Atalanta U20,,
Athletic Bilbao U19,,
Athletico-PR,,
Atlas,,
Atletic Club Escaldes,,
Atletico Madrid (W),,
Atletico PI U20,,
Atletico Paranaense U20,,
Aubagne FC,,
Audax U20,,
Aurora Pro Patria 1919,,
Austria Klagenfurt,,
Austria Wien (A),,
Avai,,
Avranches,,
Ayeyawady United,,
Ayr,,
Bahia,,
Bahir Dar FC,,
Bahla,,
Baku Sporting,,
Balestier Khalsa,,
Balestier Khalsa II,,
Balikesirspor,,
Ballinamallard United,,
Banbury Utd,,
Bandari FC (Kenya),,
Bangkok FC,,
Bangu U20,,
Bani Yas,,
Barcelona (W),,
Barnsley U21,,
Barry Town Utd,,
Barwell,,
Bashundhara Kings,,
Batavia FC,,
Batman Petrolspor,,
Bayelsa United FC,,
Bayern Munich (W),,
Bechem United,,
Beijing Guoan,,
Bekasi City,,
Belediye Derincespor,,
Bench Maji Bunna,,
Benfica U21,,
Benfica U23,,
Beni Mazar,,
Betis Sevilla U19,,
Beykoz Anadolu Spor,,
Beyoglu Yeni Carsi,,
Biesheim,,
Bihar,,
Bihor Oradea,,
Birmingham (W),,
Birmingham U21,,
Bishops Stortford,,
Blackburn U21,,
Blooming Santa Cruz,,
Bnei Sakhnin,,
Bnei Yehuda,,
Bodo/Glimt U19,,
Bodrum Belediyesi Bodrumspor,,
Bolivia,,
Bolton,,
Bombada FC,,
Borac Banja Luka,,
Bourg-en-Bresse,,
Bournemouth U21,,
Bregenz,,
Breidablik,,
Brighton (W),,
Brighton U21,,
Brikama Utd,,
Brisbane Roar FC (W),,
Bristol City U21,,
Bromley U21,,
Brothers Union,,
Bryne,,
Bucaspor,,
Buhimba Saints United,,
Bulancakspor,,
Bulvarspor,,
Bunga Raya FC,,
Buriram Utd,,
Burnley U21,,
Bursa Nilufer 2021 FK,,
Bursa Yildirim Spor,,
Bursaspor,,
CA Batna,,
CA Osasuna II,,
CD Aguila,,
CD Cacahuatique,,
CD Gualberto Villarroel,,
CD Luis Angel Firpo,,
CD Motagua,,
CD Nacional Funchal,,
CDT Real Oruro,,
CE Carroi,,
CE Europa,,
CF Bihorul Beius,,
CS Afumati,,
CS Cartagines,,
CS Constantine,,
CS Gloria 2018 Bistrita-Na,,
CS Tunari,,
CSC 1599 Selimbar,,
CSD Municipal,,
CSM Satu Mare,,
CSM Scolar Resita,,
CSM Slatina,,
Cacereno,,
Caernarfon Town,,
Cafe Sidama,,
Cagliari U20,,
Calcio Avellino SSD,,
Caledonia AIA,,
Cambuur Leeuwarden,,
Cameroon,,
Canaa Esporte Clube U20,,
Canberra United (W),,
Canet Roussillon FC,,
Carpi,,
Cascada SC,,
Cascavel PR U20,,
Catania,,
Cavalier,,
Cavese 1919,,
Ceahlaul,,
Cebrayil FK,,
Central & West DR & SA,,
Central Coast Mariners (W),,
Central FC,,
Ceramica Cleopatra,,
Cerezo Osaka Sakai (W),,
Chapecoense U20,,
Chapelton,,
Charlton U21,,
Chateauroux,,
Chelsea (W),,
Chelsea U21,,
Cheshunt,,
Chesterfield (Res),,
Chindia Targoviste,,
Chorley,,
Cibao FC,,
Citizen AA,,
City FC,,
Club Atletico Pantoja,,
Club Brugge B,,
Club Brugge U19,,
Club Football Estrela,,
Club Independiente Petrolero,,
Colchester United U21,,
Colwyn Bay,,
Comercial FC U20,,
Comoros,,
Concarneau,,
Concordia Chiajna,,
Cong An Nhan Dan,,
Cong an TP HCM U19,,
Connahs Quay,,
Consett,,
Coquimbo Unido,,
Corlu 1947 Spor,,
Coventry City U21,,
Cr Temouchent,,
Crewe,,
Criciuma,,
Criciuma U20,,
Croatia,,
Croix Iris Club,,
Crusaders,,
Crvena Zvezda,,
Cusco FC,,
Customs United,,
Dag and Red,,
Dagon FC,,
Dagon Port FC,,
Daring Brussels,,
Dejan FC,,
Delfines Del Este,,
Deportes Limache,,
Deportivo,,
Deportivo Irapuato FC,,
Deportivo Mictlan,,
Deportivo Mixco,,
Derby (Res),,
Derby U21,,
Dhaka Abahani,,
Dhamk,,
Dhufar,,
Dibba Al Fujairah,,
Dibba Al Fujairah U23,,
Dibba Al-Hisn,,
Dijon,,
Dila Gori,,
Dinamo Minsk U19,,
Dinamo Tbilisi U19,,
Dinamo Tirana,,
Dire Dawa Kima FC,,
Diyarbekirspor,,
Dong Nai U19,,
Doqarah FC,,
Dorking Wanderers,,
Dortmund U19,,
Dover,,
Drenica Skenderaj,,
Dulwich Hamlet,,
Dunajska Streda,,
Durham (W),,
Dynamo Kyiv U19,,
EC Sao Jose Porto Alegre,,
EC Vitoria Salvador,,
ENPPI,,
ES Mostaganem,,
ES Setif,,
ESM Kolea,,
Eastbourne,,
Eastern AA,,
Eastern District SA,,
Edirnespor,,
Egnatia Rrogozhine,,
Egypt,,
El Alameen,,
El Geish,,
El Gounah,,
El Kanemi Warriors,,
Elazigspor,,
Emirates Club,,
England,,
Entebbe FC,,
Entente Feignies Aulnoye FC,,
Erbaaspor,,
Erciyes 38 FSK,,
Erokspor A.S,,
Erzurum BB,,
Esan Pattaya,,
Esbjerg,,
Eskisehirspor,,
Esporte Clube Avenida,,
Esporte Clube de Patos,,
Esporte de Patos U20,,
Estrela U23,,
Etihad Al Ramtha,,
Etimesgut Belediyespor,,
Everton (W),,
Everton U21,,
Exeter City U21,,
Express,,
FC Aragvi Dusheti,,
FC Atlas (W),,
FC Crotone U19,,
FC Guidonia Montecelio 1937,,
FC Holon Yermiyahu,,
FC Hunedoara,,
FC Iberia 1999,,
FC Iberia Tiblisi 1999 II,,
FC Juarez (W),,
FC Kariobangi Sharks,,
FC Koln U19,,
FC Kosice,,
FC Liege,,
FC Lokomotivi Tbilisi,,
FC Maccabi Kiryat Gat Dudu,,
FC Meshakhte Tkibuli,,
FC Midtjylland U19,,
FC Noah,,
FC Nurnberg (W),,
FC Odishi 1919,,
FC Osaka,,
FC Oss,,
FC Real Koyari,,
FC Sabah,,
FC Santa Coloma,,
FC Sellier & Bellot Vlasim,,
FC Talanta,,
FC Telavi,,
FC Utd Manchester,,
FC Voluntari,,
FC Wil,,
FCSB,,
FCSB U19,,
FCV Dender,,
FK Arsenal Tivat,,
FK Bokelj,,
FK Crvena Zvezda U19,,
FK Decic,,
FK Javor Ivanjica,,
FK Mladost Donja Gorica,,
FK Mornar,,
FK Napredak,,
FK Podgorica,,
FK Qabala,,
FK Spartak,,
FK Sumqayit,,
FK Sutjeska,,
Fakirapool Young Men,,
Famalicao U23,,
Fanja,,
Fasil Kenema,,
Fatsa Belediyespor,,
Fayoum FC,,
Ferroviario CE U20,,
Fk Buducnost Podgorica,,
Fk Jedinstvo Bijelo Polje,,
Fk Jezero,,
Fk Velez Mostar,,
Flamengo U20 (W),,
Fleetwood Town U21,,
Fleury Merogis,,
Flint Town United,,
Floridsdorfer AC,,
Foggia,,
Fontenay Vendee,,
Forest Green,,
Forfar,,
Fortis FC Limited,,
Fortune FC,,
Fortune Sacco,,
Fram,,
Freiburg (W),,
Fuji University,,
G-Osaka,,
GD Estoril Praia U23,,
GDL FC,,
GVVV,,
Galata SK,,
Gambia Ports Authority,,
Garudayaksa FC,,
Genk U19,,
Genoa U20,,
Geylang International II,,
Ghazl El Mahallah,,
Gil Vicente U23,,
Giresunspor,,
Go Ahead Eagles,,
Golden Gate SC,,
Gor Mahia FC,,
Gorilla FC,,
Granada (W),,
Grazer AK,,
Gremio Desportivo Sao-Carl,,
Gremio Prudente U20,,
Gremio U20 (W),,
Gresik United,,
Guabira,,
Guanabara City U20,,
Guarany de Bage,,
Gulf United,,
Gyori,,
HJK Helsinki U19,,
HK Rangers U22,,
Hadiah Hosanna FC,,
Hafnarfjordur,,
Hampton and Richmond,,
Hang Yuen FC,,
Hanthawaddy United FC,,
Hanwell,,
Hapoel Afula,,
Hapoel Akko,,
Hapoel Ironi Karmiel,,
Hapoel Kfar Shelem,,
Hapoel Ramat Gan,,
Hapoel Umm Al Fahm,,
Harborough Town,,
Harbour View FC,,
Harrow Borough FC,,
Hart FC,,
Hatta,,
Haverfordwest County,,
Hawassa Kima FC,,
Hearts B,,
Hemel Hempstead,,
Hercules,,
Hibernian U19,,
Hiroshima Regina (W),,
Hoang Anh Gia Lai,,
Hoffenheim (W),,
Hoffenheim II,,
Hoi King SA,,
Hong Kong FC,,
Hong Kong Rangers FC,,
Huddersfield Town U21,,
Hull City U21,,
Hungerford,,
Ikorodu City,,
Imigresen FC,,
Imisli FK,,
Independente EC U20,,
Inegolspor,,
Inkilapspor,,
International Pacific U,,
Ipswich Town U21,,
Iskenderunspor,,
Ismaily,,
Isparta 32 Spor,,
Istres,,
Ituano FC U20,,
JS Saoura,,
Jaalan,,
Jef Utd Chiba,,
Jerash,,
Jerash SC,,
Johor Darul Takzim,,
Joinville,,
Jordan,,
Jorge Wilstermann,,
Junior FC Barranquilla,,
Juventude,,
Juventude U20,,
Juventus B,,
Juventus FC (W),,
Juventus U19,,
Jwaya SC,,
KAA Gent II,,
KCB,,
KF Ferizaj,,
KFC Komarno,,
KFCO Beerschot Wilrijk,,
KS Burreli,,
KSV 1919,,
KaPa,,
Kaedi FC,,
Kahraba Ismailia,,
Kahramanmaras Istiklal Spor,,
Kahramanmarasspor,,
Kakamega Homeboyz,,
Kalba U23,,
Kampala City Council,,
Kapaz Ganja,,
Karabuk Idmanyurdu,,
Karacabey Belediyespor AS,,
Karadeniz Eregli Belediye,,
Karakopru Belediyespor,,
Karaman Belediyespor,,
Karsiyaka,,
Karvan Evlakh,,
Kasem Bundit University,,
Kastamonuspor,,
Katsina United,,
Kaya,,
Kazma SC,,
Kelantan Red Warrior FC,,
Kepez Belediyespor,,
Kettering Town FC,,
Kfarsoum,,
Kibera Black Stars,,
Kilis Bld.Spor,,
Kingstonian,,
Kirikkale Buyuk Anadolusp,,
Kirklarelispor,,
Kitchee SC,,
Kitchee U22,,
Korabi Peshkopi,,
Kowloon City FC,,
KuPS,,
Kuala Lumpur,,
Kuching FA,,
Kucukcekmece Sinop Spor,,
Kun Khalifat FC,,
Kuwait SC,,
Kyoto Sangyo University,,
LD Alajuelense,,
LDU,,
LKP Motor Lublin,,
LR Vicenza Virtus,,
La Horquetta Rangers FC,,
Lask Linz,,
Ld Alajuelense,,
Le Puy,,
Lebanon U23,,
Lee Man Warriors,,
Leek Town FC,,
Leicester City (W),,
Leicester U21,,
Leixoes U23,,
Leonesa,,
Leverkusen U19,,
Leyton Orient U21,,
Lierse,,
Lincoln Red Imps,,
Lincoln United FC,,
Lion City Sailors FC,,
Lion City Sailors II,,
Liverpool (W),,
London City Lionesses,,
Lopburi City FC,,
Luanda Villa FC,,
Lucky Mile,,
Lugazi FC,,
Lusail,,
Luverdense U20,,
Lyon (W),,
Lyon Duchere,,
MC El Bayadh,,
MFK Skalica,,
MK Dons,,
MK Kfar Saba 1928,,
MOFA FC,,
MOIK Baku,,
MS Bnie Jaffa Ortodoxim,,
MS Tamea,,
MSK Zilina U19,,
Ma'an,,
Maccabi Ahi Nazareth,,
Maccabi Haifa U19,,
Maccabi Kabilio Jaffa,,
Maccabi Kiryat Ata-Bialik,,
Mahasarakham Sam Bai Tao FC,,
Maidenhead,,
Maidstone Utd,,
Majd FC,,
Malacateco,,
Malisheva,,
Malkiya,,
Man City,,
Man City (W),,
Man City U19,,
Man Utd,,
Man Utd (W),,
Man Utd U21,,
Manisa FK,,
Mara Sugar FC,,
Marcilio,,
Marcq en Baroeul,,
Marica RJ U20,,
Maritimo U23,,
Maroons FC,,
Masfut,,
Mathare United FC,,
Mazatlan FC(W),,
Mbarara City FC,,
Mebrat Hayl,,
Medina United FC,,
Mekelle 70 Enderta,,
Melaka FC,,
Melbourne City (W),,
Melbourne Victory (W),,
Menemen Belediyespor,,
Mersin Idman Yurdu,,
Metalul Buzau,,
Mexico,,
Migori (Res),,
Millwall U21,,
Ming Chuan University,,
Mladost Lucani,,
Modern Sport FC,,
Mohammedan Dhaka,,
Molynes United FC,,
Mombasa United,,
Montpellier (W),,
Morocco,,
Morton,,
Mosta,,
Mount Pleasant FC,,
Muglaspor,,
Muhanga,,
Muranga Seal,,
Mwatate,,
NEOM Sports Club,,
Nakhon Pathom,,
Nakhon Ratchasima,,
Nam Dinh,,
Nantes U19 FC,,
Napoli Calcio (W),,
National Bank,,
Naxxar Lions,,
Nazilli Belediyespor,,
Nchanga Rangers,,
Neftchi Baku,,
Negele Arsi Ketema,,
Neom SC U21,,
Neuchatel Xamax,,
Newcastle Jets (W),,
Newcastle U21,,
Newcastle United U19,,
Newcastle Utd (W),,
Newport County,,
Niger Tornadoes,,
Niigata University H&W FC,,
Nizwa,,
Nk Posusje,,
Nogoom Masr,,
North District,,
Norwich U21,,
Nottingham Forest U21,,
Nottm Forest (W),,
Nouadhibou,,
Nouakchott Kings,,
Nuovo Campobasso,,
OB,,
OFK Petrovac,,
OLS,,
Olancho,,
Oldham,,
Olimpico Itabaianinha U20,,
Olympic El Qanal,,
Oman FC,,
Omonia,,
Operario Ferroviario EC U20,,
Orense Sporting Club,,
Oriente Petrolero,,
Orleans,,
Oud-Heverlee Leuven (W),,
PDRM,,
PFK Turan Tovuz,,
PS Hizbul Wathan,,
PSBS Biak Numfor,,
PSDS Deli Serdang,,
PSG U21,,
PSID Jombang,,
PSMP Mojokerto,,
PSV Eindhoven U21,,
PWD Sports Club,,
Pachuca (W),,
Pafos U19,,
Paola Hibernians FC,,
Paris 13 Atletico,,
Paris FC (W),,
Paris St-G,,
Paris St-G (W),,
Paris St-G U19,,
Partick,,
Paulinia FC U20,,
Pazarspor,,
Penya Encarnada,,
Penybont FC,,
Peralada,,
Perigny,,
Persebata Lembata,,
Perseden Denpasar,,
Persema Malang,,
Persenga Nganjuk,,
Persepon Ponorogo,,
Perserang Serang,,
Perseta Tulungagung,,
Persibo Bojonegoro,,
Persida Sidoarjo,,
Persik Kediri,,
Persikutim United,,
Persinga Ngawi,,
Persipa Pati,,
Persiraja Banda Aceh,,
Persita Tangerang,,
Perth Glory (W),,
Pesaro,,
Pescara,,
Peterborough Sports FC,,
Petrojet,,
Pharco FC,,
Phrae United,,
Piast Gliwice,,
Plateau United,,
Platense FC,,
Plzen,,
Podbrezova,,
Pohang Steelers,,
Point Fortin FC,,
Poli Iasi,,
Police FC,,
Police Tero,,
Pontivy,,
Port FC,,
Portimonense SC U23,,
Portmore Utd,,
Porto U19,,
Portsmouth (W),,
Posta Rangers,,
Potiguar,,
Prachuap,,
Preston,,
Preston North End U21,,
Prime Bangkok,,
Psbi Blitar,,
Psgc Ciamis,,
Pulau Pinang,,
Pusamania Borneo FC,,
Puskas Akademia FC U19,,
Pyramids,,
Qatar U23,,
Queens Park Rangers U21,,
Queens University,,
Quevilly Rouen,,
RANS Nusantara FC,,
RB Leipzig (W),,
RB Leipzig U21,,
