Oddswar,Roobet,Confidence
SE Palmeiras,SE Palmeiras SP,100.0
SSD Bari,SSC Bari,100.0
SV Darmstadt,SV Darmstadt 98,100.0
SV River Plate,River Plate (E),100.0
Saham,Saham,100.0
Sakaryaspor,Sakaryaspor,100.0
Salcedo FC,Salcedo FC,100.0
Salernitana,US Salernitana 1919,100.0
Salford City,Salford City,100.0
Sambenedettese,US Sambenedettese,100.0
Sampdoria,Sampdoria Genoa,100.0
Samsunspor,Samsunspor,100.0
Santa Clara,Santa Clara Azores,100.0
Sao Paulo,Sao Paulo SC SP,100.0
Sassuolo,Sassuolo Calcio,100.0
Saudi Arabia,Saudi Arabia,100.0
Schalke 04,Schalke 04,100.0
Scotland,Scotland,100.0
Scunthorpe,Scunthorpe United,100.0
Sderot FC,Sderot FC,100.0
Semen Padang,Semen Padang FC,100.0
Senegal,Senegal,100.0
Servette,Servette Geneva,100.0
Sevilla,Sevilla FC,100.0
Shakhtar,Shakhtar Donetsk,100.0
Shamakhi FK,Shamakhi FK,100.0
Shamrock Rovers,Shamrock Rovers,100.0
Sheff Utd,Sheffield United,100.0
Sheff Wed,Sheffield Wednesday,100.0
Shelbourne,Shelbourne FC,100.0
Shkendija,Shkendija Tetovo,100.0
Shrewsbury,Shrewsbury Town,100.0
Sigma Olomouc,SK Sigma Olomouc,100.0
Sint Truiden,St. Truidense VV,100.0
Sion,FC Sion,100.0
Sisaket United,Sisaket United FC,100.0
Sivasspor,Sivasspor,100.0
Slaven Belupo,NK Slaven Belupo,100.0
Slavia Prague,Slavia Prague,100.0
Sliema Wanderers FC,Sliema Wanderers,100.0
Slovacko,Slovakia,100.0
Slovan Bratislava,SK Slovan Bratislava,100.0
Sociedad B,Real Sociedad B,100.0
Sohar,Sohar,100.0
Solihull Moors,Solihull Moors FC,100.0
Sonacos,Sonacos,100.0
Songkla FC,Songkhla United FC,100.0
South Africa,South Africa,100.0
Southampton,Southampton FC,100.0
Spain,Spain,100.0
Spakenburg,SV Spakenburg,100.0
Sparta Prague,Sparta Prague,100.0
Sparta Rotterdam,Sparta Rotterdam,100.0
Sporting Cristal,Sporting Cristal,100.0
Sporting Gijon,Sporting Gijon,100.0
Sporting Lisbon,Sporting Lisbon,100.0
Sporting Lisbon B,Sporting Lisbon B,100.0
Sportlust 46,ZSV Sportlust 46,100.0
St Etienne,Stade Etiene,100.0
St Gallen,FC St. Gallen 1879,100.0
St Johnstone,St Johnstone FC,100.0
St Mirren,St Mirren FC,100.0
St Pauli,FC St. Pauli,100.0
St Polten,SKN St. Polten,100.0
St. Patrick F.C.,Zabbar Saint Patrick FC,100.0
Stade Lausanne-Ouchy,Stade Lausanne Ouchy,100.0
Stade Nyonnais,FC Stade Nyonnais,100.0
Standard,Standard Liege,100.0
Stevenage,Stevenage FC,100.0
Stockport,Stockport County FC,100.0
Stoke,Stoke City,100.0
Strasbourg,Strasbourg Alsace,100.0
Sturm Graz,SK Sturm Graz,100.0
Stuttgart,VfB Stuttgart,100.0
Sudan,Sudan,100.0
Sukhothai,Sukhothai FC,100.0
Sunderland,Sunderland AFC,100.0
Sutton Utd,Sutton United,100.0
Swansea,Swansea City,100.0
Swindon,Swindon Town,100.0
Switzerland,Switzerland,100.0
Sydney FC,Sydney FC,100.0
Tamworth FC,Tamworth FC,100.0
Tanzania,Tanzania,100.0
Tarxien Rainbows FC,Tarxien Rainbows FC,100.0
Team Altamura,Team Altamura,100.0
Telecom Egypt SC,Telecom Egypt,100.0
Tenerife,Tenerife,100.0
The New Saints,The New Saints,100.0
The Strongest,The Strongest,100.0
Thun,FC Thun,100.0
Tigres,Tigres UANL,100.0
Tolima,CD Tolima,100.0
Tondela,CD Tondela,100.0
Torino,Torino FC,100.0
Torreense,SCU Torreense,100.0
Tottenham,Tottenham,100.0
Toulouse,Toulouse FC,100.0
Trabzonspor,Trabzonspor,100.0
Truro City,Truro City,100.0
Tunisia,Tunisia,100.0
UE Santa Coloma,UE Santa Coloma,100.0
UNIVERSIDAD O&M,Universidad O&M,100.0
US Cremonese,US Cremonese,100.0
US Pianese,US Pianese,100.0
USA,USA,100.0
USM Alger,USM Alger,100.0
USM Khenchela,USM Khenchela,100.0
UTA Arad,FC Uta Arad,100.0
Udinese,Udinese Calcio,100.0
Uganda,Uganda,100.0
Umraniyespor,Umraniyespor,100.0
Union Berlin,Union Berlin,100.0
Union St Gilloise,Union Saint-Gilloise,100.0
Unirea Slobozia,FC Unirea 2004 Slobozia,100.0
Univ Catolica (Ecu),CD Universidad Catolica del Ecuador,100.0
Universitatea Cluj,FC Universitatea Cluj,100.0
Universitatea Craiova,CS Universitatea Craiova,100.0
Uruguay,Uruguay,100.0
Uzbekistan,Uzbekistan,100.0
VVV Venlo,VVV Venlo,100.0
Valencia,Valencia CF,100.0
Valladolid,Real Valladolid,100.0
Varazdin,NK Varazdin,100.0
Vasco da Gama,CR Vasco da Gama RJ,100.0
Vega Real,CA Vega Real,100.0
Vendee Les Herbiers,Les Herbiers,100.0
Venezia,Venezia FC,100.0
Villarreal,Villarreal CF,100.0
Vitesse Arnhem,Vitesse Arnhem,100.0
Vizela,FC Vizela,100.0
Vojvodina,FK Vojvodina Novi Sad,100.0
Vukovar,HNK Vukovar 1991,100.0
Waasland-Beveren,SK Beveren,100.0
Walsall,Walsall FC,100.0
Watford,Watford FC,100.0
Wealdstone,Wealdstone FC,100.0
Wellington Phoenix,Wellington Phoenix FC,100.0
Werder Bremen,Werder Bremen,100.0
West Brom,West Bromwich Albion,100.0
Westerlo,KVC Westerlo,100.0
Western Sydney Wanderer,Western Sydney Wanderers,100.0
Weston-super-Mare,Weston Super Mare FC,100.0
Wikki Tourist,Wikki Tourists FC,100.0
Winterthur,FC Winterthur,100.0
Woking,Woking FC,100.0
Wolfsburg,VfL Wolfsburg,100.0
Wrexham,Wrexham AFC,100.0
Wycombe,Wycombe AFC,100.0
Yellow-Red Mechelen,Yellow-Red KV Mechelen,100.0
Yeovil,Yeovil Town,100.0
York City,York City FC,100.0
Young Boys,Young Boys Bern,100.0
Yverdon Sport,Yverdon-Sport,100.0
ZED FC,Zed FC,100.0
Zalaegerszeg,Zalaegerszeg TE,100.0
Zambia,Zambia,100.0
Zaragoza,Real Zaragoza,100.0
Zeleznicar Pancevo,FK Zeleznicar Pancevo,100.0
Zimbabwe,Zimbabwe,100.0
Zulte-Waregem,SV Zulte Waregem,100.0
Bayelsa United FC,,
Al Ahli (UAE),,
CD Olimpia,,
Cove Rangers,,
Kirsehir Belediyespor,,
Al Arabi Kuwait,,
Achuapa FC,,
1461 Trabzon,,
1860 Munich,,
1926 Polatli Belediye Spor,,
3 Sing FC,,
68 Aksaray Belediyespor,,
76 Igdir Belediyespor,,
A.C. Trento S.C.S.D.,,
A.S. Gosier,,
AC Milan U20,,
AC Ospitaletto,,
AC Oulu,,
AC Port Of Spain,,
AC Taipei,,
ACS Dumbravita,,
ACS Fotbal Club Bacau,,
ACS Muscelul Campulung Elite,,
ACS Sepsi OSK,,
AD Municipal Liberia,,
AFC Fylde,,
AFC Leopards SC (Kenya),,
AFC Sudbury,,
AFC Telford,,
AFC Totton,,
AGF,,
AL Dhaid U19,,
AL Taawon Buraidah U21,,
AL Wakrah U23,,
AL Wasl U19,,
AS Dakar SC,,
AS Douanes Nouakchott,,
AS Monaco U21,,
AS Pompier,,
AS Roma (W),,
ASA Targu Mures,,
ASC SNIM,,
ASD Alcione,,
ASD Camaiore,,
AZ Picerno ASD,,
Aalesunds,,
Abha,,
Academia de Balompie Boliviano,,
Academico de Viseu U23,,
Adana 1954 FK,,
Adelaide United (W),,
Admira Wacker,,
Agsu,,
Airtel Kitara FC,,
Ajman U23,,
Al Adalah U21,,
Al Ahli,,
Al Ahli (BRN),,
Al Ahli (QAT),,
Al Ahly Cairo,,
Al Ain U19,,
Al Ain U23,,
Al Arabi (QAT),,
Al Bukayriyah,,
Al Dhafra U23,,
Al Draih,,
Al Faisaly ( KSA ),,
Al Faisaly Amman,,
Al Feiha U21,,
Al Fujairah U19,,
Al Hikma,,
Al Hilal Omdurman,,
Al Hussein SC,,
Al Ittihad (EGY),,
Al Ittihad Kalba U19,,
Al Jabalain,,
Al Jazira U19,,
Al Jazira U23,,
Al Jeel,,
Al Jubail,,
Al Kholood U21,,
Al Merreikh,,
Al Msnaa,,
Al Najma (BRN),,
Al Najma Club,,
Al Nasr (UAE),,
Al Nasr SC U19,,
Al Nasr U23,,
Al Oruba,,
Al Orubah U21,,
Al Rams U19,,
Al Ramtha,,
Al Riyadi Al Abassiya,,
Al Salmiyah,,
Al Salt,,
Al Shahaniya,,
Al Shahaniya U23,,
Al Taee,,
Al Wahda (Abu Dhabi),,
Al Wahda Abu Dhabi U19,,
Al Wakrah U23,,
Al Wasl U23,,
Al-Ahli Doha U23,,
Al-Ansar,,
Al-Anwar Club,,
Al-Arabi Al-Saudi,,
Al-Arabi Umm Quwain,,
Al-Baq'a,,
Al-Bourj FC,,
Al-Duhail SC U23,,
Al-Gharafa SC U23,,
Al-Hilal Riyadh U21,,
Al-Ittifaq Maqaba,,
Al-Jndal,,
Al-Kawkab,,
Al-Khaleej Saihat,,
Al-Lewaa,,
Al-Masry,,
Al-Mudhaibi,,
Al-Nassr Riyadh U21,,
Al-Nojoom,,
Al-Raed (KSA),,
Al-Sadd,,
Al-Sailiya U23,,
Al-Saqer FC,,
Al-Shabbab (BRN),,
Al-Ula FC,,
Al-Wahda (KSA),,
Albinoleffe,,
Albirex Niigata (SIN),,
Alcorcon,,
Alemannia Aachen,,
Alfreton Town," ",
Algeciras,,
Alhashemyya,,
Aliaga Futbol AS,,
Alianza FC (SLV),,
Alloa,,
Altay,,
Altinordu,,
Alvechurch,,
Alverca,,
Always Ready,,
Amed Sportif Faaliyetler,,
Amman,,
Ankara Demirspor,,
Ankaragucu,,
Ankaraspor,,
Annan,,
Anstey Nomads,,
Antequera CF,,
Antigua GFC,,
Arba Minch,,
Arda,,
Arenteiro,,
Arges Pitesti,,
Aritma Praha,,
Arnett Gardens FC,,
Arsenal (W),,
Arsenal U19,,
As Kigali,,
Ascoli,,
Aston Villa (W),,
Atalanta B,,
Atalanta U20,,
Athletic Bilbao U19,,
Athletico-PR,,
Atletico Madrid (W),,
Atletico Madrid II,,
Atletico Sanluqueno CF,,
Aubagne FC,,
Aurora,,
Aurora FC,,
Aurora Pro Patria 1919,,
Austria Klagenfurt,,
Austria Wien,,
Austria Wien (A),,
Ayeyawady United,,
Ayr,,
Ayutthaya United,,
Az Alkmaar,,
Bahia,,
Bahir Dar FC,,
Bahla,,
Baku Sporting,,
Balestier Khalsa,,
Balestier Khalsa II,,
Bali Utd Pusam,,
Balikesirspor,,
Ballinamallard United,,
Banbury Utd,,
Bandari FC (Kenya),,
Bangor,,
Bani Yas,,
Bani Yas U23,,
Banik Ostrava,,
Barcelona (W),,
Barnsley U21,,
Barwell,,
Bashundhara Kings,,
Batavia FC,,
Bath City,,
Batman Petrolspor,,
Bayern Munich (W),,
Bechem United,,
Bedford Town,,
Beijing Guoan,,
Bekasi City,,
Belediye Derincespor,,
Bench Maji Bunna,,
Benevento,,
Benfica U23,,
Beni Mazar,,
Beroe Stara Za,,
Betis Sevilla U19,,
Beykoz Anadolu Spor,,
Beyoglu Yeni Carsi,,
Biesheim,,
Bihar,,
Bihor Oradea,,
Birmingham (W),,
Birmingham U21,,
Bishops Stortford,,
Blackburn U21,,
Blooming Santa Cruz,,
Bodo/Glimt U19,,
Bodrum Belediyesi Bodrumspor,,
Bohemians 1905,,
Bolivar,,
Bolivia,,
Bolton,,
Boluspor,,
Bombada FC,,
Botev Plovdiv,,
Botev Vratsa,,
Bourg-en-Bresse,,
Bregenz,,
Brest,,
Brighton,,
Brighton (W),,
Brighton U21,,
Brikama Utd,,
Brisbane Roar FC (W),,
Bristol City U21,,
Bromley U21,,
Brondby,,
Brothers Union,,
Bryne,,
Bucaspor,,
Buhimba Saints United,,
Bul FC,,
Bulancakspor,,
Bulvarspor,,
Bunga Raya FC,,
Burnley U21,,
Bursa Nilufer 2021 FK,,
Bursa Yildirim Spor,,
Bursaspor,,
Buxton,,
CA Batna,,
CA Osasuna II,,
CA Platense,,
CD Aguila,,
CD Cacahuatique,,
CD Gualberto Villarroel,,
CD Luis Angel Firpo,,
CD Marathon,,
CD Motagua,,
CDT Real Oruro,,
CE Europa,,
CF Bihorul Beius,,
CS Afumati,,
CS Gloria 2018 Bistrita-Na,,
CS Tunari,,
CSA Steaua Bucuresti,,
CSC 1599 Selimbar,,
CSD Municipal,,
CSKA 1948 Sofia,,
CSKA Sofia,,
CSM Satu Mare,,
CSM Scolar Resita,,
CSM Slatina,,
Cacereno,,
Cagliari U20,,
Calcio Avellino SSD,,
Caledonia AIA,,
Calvary FC,,
Cambuur Leeuwarden,,
Canberra United (W),,
Carpi,,
Casa Pia,,
Cascada SC,,
Casertana,,
Catania,,
Cavalier,,
Cavese 1919,,
Ceahlaul,,
Cebrayil FK,,
Celta Vigo B,,
Central & West DR & SA,,
Central Coast Mariners,,
Central Coast Mariners (W),,
Central FC,,
Ceramica Cleopatra,,
Cerezo Osaka Sakai (W),,
Chapelton,,
Charlton U21,,
Chateauroux,,
Chatham Town,,
Chelmsford,,
Chelsea (W),,
Cherno More,,
Chesham Utd,,
Cheshunt,,
Chester,,
Chesterfield (Res),,
Chindia Targoviste,,
Chippenham,,
Chonburi,,
Chorley,,
Citizen AA,,
City FC,,
Clitheroe FC,,
Club Brugge B,,
Club Brugge U19,,
Club Football Estrela,,
Club Independiente Petro,,
Club Independiente Petrolero,,
Clyde,,
Colchester United U21,,
Coleraine (Res),,
Concordia Chiajna,,
Cong an TP HCM U19,,
Connahs Quay,,
Consett,,
Corlu 1947 Spor,,
Corum Belediyespor,,
Cottbus,,
Coventry City U21,,
Cr Temouchent,,
Crewe,,
Croix Iris Club,,
Csikszereda,,
Curzon Ashton,,
Dagon FC,,
Dagon Port FC,,
Darajani Gogo,,
Darlington,,
De Treffers,,
Defence Force FC,,
Dejan FC,,
Delfines Del Este,,
Deportes Limache,,
Deportivo,,
Deportivo Irapuato FC,,
Deportivo Mictlan,,
Deportivo Mixco,,
Derby,,
Derby (Res),,
Derby U21,,
Dhaka Abahani,,
Dhamk,,
Dhufar,,
Dibba Al Fujairah,,
Dibba Al Fujairah U23,,
Dijon,,
Dila Gori,,
Dinamo Bucharest,,
Dinamo Minsk U19,,
Dinamo Tbilisi U19,,
Dinamo Tirana,,
Dire Dawa Kima FC,,
Diyarbekirspor,,
Dobrudzha,,
Dong Nai U19,,
Doqarah FC,,
Dorking Wanderers,,
Dortmund U19,,
Dover,,
Drenica Skenderaj,,
Duisburg,,
Dukla Prague,,
Dulwich Hamlet,,
Dumbarton,,
Dunajska Streda,,
Dunbeholden FC,,
Dunfermline,,
Durham (W),,
Dynamo Kyiv U19,,
EC Vitoria Salvador,,
ENPPI,,
ESM Kolea,,
East Fife,,
East Kilbride,,
Eastbourne,,
Eastern AA,,
Eastern District SA,,
Edinburgh City,,
Edirnespor,,
Egnatia Rrogozhine,,
El Alameen,,
El Geish,,
El Gounah,,
El Kanemi Warriors,,
Elazigspor,,
Eldense,,
Elgin City FC,,
Enfield Town,,
Entebbe FC,,
Equity FC,,
Erbaaspor,,
Erciyes 38 FSK,,
Erokspor A.S,,
Erzgebirge,,
Erzurum BB,,
Esan Pattaya,,
Esbjerg,,
Eskisehirspor,,
Estrela U23,,
Estudiantes,,
Ethiopia Nigd Bank,,
Etihad Al Ramtha,,
Etimesgut Belediyespor,,
Everton (W),,
Everton U21,,
Exeter City U21,,
Express,,
FC Aragvi Dusheti,,
FC Blau Weiss Linz,,
FC Crotone U19,,
FC Eagles,,
FC Giugliano,,
FC Hunedoara,,
FC Iberia 1999,,
FC Iberia Tiblisi 1999 II,,
FC Kariobangi Sharks,,
FC Koln U19,,
FC Kosice,,
FC Lokomotivi Tbilisi,,
FC Meshakhte Tkibuli,,
FC Midtjylland U19,,
FC Nordsjaelland,,
FC Nurnberg (W),,
FC Odishi 1919,,
FC Osaka,,
FC Real Koyari,,
FC Sabah,,
FC Sellier & Bellot Vlasim,,
FC Talanta,,
FC Telavi,,
FC Utd Manchester,,
FC Voluntari,,
FCSB,,
FCSB U19,,
FK Arsenal Tivat,,
FK Bokelj,,
FK Crvena Zvezda U19,,
FK Decic,,
FK Jablonec,,
FK Mladost Donja Gorica,,
FK Mornar,,
FK Podgorica,,
FK Qabala,,
FK Sutjeska,,
Fakirapool Young Men,,
Famalicao U23,,
Fanja,,
Farnborough FC,,
Fasil Kenema,,
Fatsa Belediyespor,,
Fayoum FC,,
Fjolnir,,
Fk Buducnost Podgorica,,
Fk Jedinstvo Bijelo Polje,,
Fk Jezero,,
Fk Velez Mostar,,
Flamengo U20 (W),,
Fleetwood Town U21,,
Fleury Merogis,,
Floridsdorfer AC,,
Foggia,,
Fontenay Vendee,,
Forfar,,
Fortis FC Limited,,
Fortune FC,,
Fortune Sacco,,
Fram,,
Freiburg (W),,
Frosinone Calcio U20,,
Fuji University,,
G-Osaka,,
GD Estoril Praia U23,,
GDL FC,,
GVVV,,
Galata SK,,
Gambia Ports Authority,,
Garudayaksa FC,,
Genk U19,,
Genoa U20,,
Geylang International II,,
Ghazl El Mahallah,,
Giana Erminio,,
Gil Vicente U23,,
Gimnastic,,
Giresunspor,,
Glenavon (Res),,
Gloucester,,
Golden Gate SC,,
Gor Mahia FC,,
Gorilla FC,,
Granada (W),,
Grazer AK,,
Gremio,,
Gremio U20 (W),,
Gresik United,,
Guabira,,
Gyori,,
HJK Helsinki U19,,
HK Rangers U22,,
Hacken,,
Hadiah Hosanna FC,,
Hafnarfjordur,,
Hajer Club,,
Hamilton,,
Hampton and Richmond,,
Hang Yuen FC,,
Hansa Rostock,,
Hanwell,,
Hapoel Akko,,
Haras El Hodood,,
Harborough Town,,
Harbour View FC,,
Harrow Borough FC,,
Hart FC,,
Hartberg,,
Hearts B,,
Hellas Verona U20,,
Hemel Hempstead,,
Hercules,,
Hereford FC,,
Hibernian U19,,
Hiroshima Regina (W),,
Hoffenheim (W),,
Hoffenheim II,,
Hoi King SA,,
Hong Kong FC,,
Hong Kong Rangers FC,,
Hornchurch,,
Horsham FC,,
Hradec Kralove,,
Huddersfield Town U21,,
Hull,,
Hull City U21,,
Hungerford,,
Ibiza Eivissa,,
Imigresen FC,,
Inegolspor,,
Inkilapspor,,
Inter,,
Inter Milan U20,,
International Pacific U,,
Inverness CT,,
Ipswich Town U21,,
Iskenderunspor,,
Ismaily,,
Isparta 32 Spor,,
Jaalan,,
Jahn Regensburg,,
Jeddah Club,,
Jef Utd Chiba,,
Jerash,,
Jerash SC,,
Johor Darul Takzim,,
Jong Ajax Amsterdam,,
Jorge Wilstermann,,
Junior FC Barranquilla,,
Juventus B,,
Juventus FC (W),,
Juventus U19,,
Juventus U20,,
Jwaya SC,,
KCB,,
KF Ferizaj,,
KFC Komarno,,
KS Burreli,,
KSV 1919,,
KaPa,,
Kaedi FC,,
Kahramanmaras Istiklal Spor,,
Kahramanmarasspor,,
Kakamega Homeboyz,,
Kalba U23,,
Kampala City Council,,
Kapaz Ganja,,
Karabuk Idmanyurdu,,
Karacabey Belediyespor AS,,
Karadeniz Eregli Belediye,,
Karakopru Belediyespor,,
Karaman Belediyespor,,
Karsiyaka,,
Kastamonuspor,,
Kaya,,
Keciorengucu,,
Kelantan Red Warrior FC,,
Kelty Hearts,,
Kepez Belediyespor,,
Kettering Town FC,,
Kfarsoum,,
Kibera Black Stars,,
Kidderminster,,
Kilis Bld.Spor,,
Kings Lynn,,
Kingstonian,,
Kirikkale Buyuk Anadolusp,,
Kirklarelispor,,
Kitchee SC,,
Kitchee U22,,
Korabi Peshkopi,,
Kowloon City FC,,
KuPS,,
Kuala Lumpur,,
Kuching FA,,
Kucukcekmece Sinop Spor,,
Kyoto Sangyo University,,
LDU,,
LKP Motor Lublin,,
LR Vicenza Virtus,,
La Horquetta Rangers FC,,
Lamphun Warrior,,
Larne,,
Lask Linz,,
Laval,,
Lazio U20,,
Le Puy,,
Leamington,,
Leatherhead FC,,
Lecce U20,,
Lee Man Warriors,,
Leeds,,
Leek Town FC,,
Leicester City (W),,
Leicester U21,,
Leixoes U23,,
Leonesa,,
Leverkusen U19,,
Leyton Orient U21,,
Lion City Sailors II,,
Liverpool (W),,
Livorno,,
Lokomotiv Plovdiv,,
Lokomotiv Sofia,,
Lokomotiva,,
London City Lionesses,,
Luanda Villa FC,,
Lucky Mile,,
Lugazi FC,,
Lugo,,
Luton,,
Lyon,,
Lyon (W),,
MFK Karvina,,
MFK Skalica,,
MK Dons,,
MOIK Baku,,
MS Kfar Kasem,,
MS Tamea,,
MSK Zilina U19,,
Ma'an,,
Maccabi Haifa U19,,
Mahasarakham Sam Bai Tao FC,,
Maidenhead,,
Maidstone Utd,,
Malacateco,,
Malisheva,,
Malkiya,,
Man City (W),,
Man City U19,,
Man Utd,,
Man Utd (W),,
Man Utd U21,,
Manisa FK,,
Mara Sugar FC,,
Marcq en Baroeul,,
Maritimo U23,,
Maroons FC,,
Marsaxlokk FC,,
Masfut,,
Mathare United FC,,
Mbarara City FC,,
Mebrat Hayl,,
Medina United FC,,
Mekelle 70 Enderta,,
Melaka FC,,
Melbourne City (W),,
Melbourne Victory (W),,
Menemen Belediyespor,,
Mersin Idman Yurdu,,
Merthyr Town,,
Metalul Buzau,,
Mgladbach,,
Migori (Res),,
Millwall U21,,
Mineros de Zacatecas,,
Ming Chuan University,,
Mirassol,,
Mlada Boleslav,,
Mohammedan Dhaka,,
Molynes United FC,,
Mombasa United,,
Montana,,
Montego Bay United,,
Montpellier (W),,
Montrose,,
Morton,,
Mosta,,
Mount Pleasant FC,,
Muangthong Utd,,
Muglaspor,,
Muhanga,,
Muranga Seal,,
Mwatate,,
NEC FC,,
NEOM Sports Club,,
Nacional Potosi,,
Nakhon Pathom,,
Nakhon Ratchasima,,
Nancy,,
Nantes U19 FC,,
Napoli Calcio (W),,
Napoli U20,,
National Bank,,
Naxxar Lions,,
Nazilli Belediyespor,,
Nchanga Rangers,,
Negele Arsi Ketema,,
Neom SC U21,,
Newcastle Jets (W),,
Newcastle U21,,
Newcastle United U19,,
Newcastle Utd (W),,
Niigata University H&W FC,,
Nizwa,,
Nk Posusje,,
Nogoom Masr,,
North District,,
Norwich U21,,
Nottingham Forest U21,,
Nottm Forest (W),,
Nouakchott Kings,,
Novara,,
Nuovo Campobasso,,
Nzoia United FC,,
OB,,
OFK Petrovac,,
OLS,,
Olancho,,
Oldham,,
Olympic Charleroi,,
Olympic El Qanal,,
Omonia,,
Orense Sporting Club,,
Oriente Petrolero,,
Oud-Heverlee Leuven (W),,
PAOK,,
PDRM,,
PSDS Deli Serdang,,
PSG U21,,
PSV,,
PSV Eindhoven U21,,
PWD Sports Club,,
Pafos U19,,
Paks,,
Pardubice,,
Paris 13 Atletico,,
Paris FC (W),,
Paris St-G (W),,
Paris St-G U19,,
Parma,,
Parma U20,,
Partick,,
Pau,,
Pazarspor,,
Pendikspor,,
Penya Encarnada,,
Peralada,,
Pergolettese,,
Persebata Lembata,,
Perseden Denpasar,,
Perserang Serang,,
Persibo Bojonegoro,,
Persikutim United,,
Persipa Pati,,
Persiraja Banda Aceh,,
Persita Tangerang,,
Perth Glory (W),,
Perugia,,
Pesaro,,
Peterborough Sports FC,,
Peterhead,,
Petrojet,,
Pharco FC,,
Phrae United,,
Plateau United,,
Platense FC,,
Plymouth Parkway,,
Plzen,,
Podbrezova,,
Pohang Steelers,,
Point Fortin FC,,
Poli Iasi,,
Police FC,,
Police Tero,,
Ponferradina,,
Port FC,,
Portadown (Res),,
Portimonense SC U23,,
Portmore Utd,,
Porto U19,,
Portsmouth (W),,
Posta Rangers,,
Potenza,,
Potiguar,,
Prachuap,,
Preston,,
Preston North End U21,,
Prisons FC,,
Pro Vercelli,,
Psgc Ciamis,,
Pulau Pinang,,
Pusamania Borneo FC,,
Puskas Akademia FC U19,,
Pyramids,,
QPR,,
Queen of South,,
Queens Park Rangers U21,,
Queens University,,
Quevilly Rouen,,
RANS Nusantara FC,,
RB Leipzig (W),,
RB Leipzig U21,,
RZ Pellets WAC,,
Racing Beirut,,
Racing Club,,
Racing Genk B,,
Racing United FC,,
Radcliffe Borough,,
Radnik Bijeljina,,
Rahmatganj MFS,,
Railways FC,,
Raith,,
Rakhine Utd,,
Randers,,
Rapid Vienna,,
Rasi Salai United FC,,
Rayon Sports FC,,
Reading U21,,
Real Aviles,,
Real De Banjul,,
Real Espana,,
Real Madrid Castilla,,
Real Madrid FC (W),,
Real Madrid U19,,
Real Sociedad U21,,
Real Tomayapo,,
Redditch United,,
Reims,,
Remo,,
Renate,,
Rennes,,
Resources Capital FC,,
Rio Ave FC U23,,
Rodez,,
Roma U20,,
Rot-Weiss Essen,,
Rotherham,,
Rouen,,
Rudar Pljevlja,,
Rudar Prijedor,,
Runcorn Linnets FC,,
Rutsiro FC,,
Ruzomberok,,
S.L. Benfica (W),,
SC Dimona,,
SC Internacional PA U20 (W),,
SC Kiyovu,,
SC Uniao Torreense U23,,
SC Villa,,
SCR Altach,,
SG Essen-Schonebeck (W),,
SKN St. Polten (W),,
SKU Amstetten,,
SS Virtus Verona 1921,,
SSD Dolomiti Bellunesi,,
SSV Ulm,,
SV Britannia,,
SV Bubali,,
SV La Fama,,
SV Ried,,
SV Sporting Aruba,,
Saarbrucken,,
Sabadell,,
Sabail,,
Saint George FC,,
Salalah SC,,
Salernitana U19,,
Salisbury City,,
Samma,,
San Antonio Bulo Bulo,,
San Juan FC,,
San Juan Jabloteh,,
Sang Maestro,,
Sanliurfaspor,,
Santa Clara U23,,
Santos U20 (W),,
Sarajevo,,
Sariyer G.K.,,
Sassari Torres,,
Scarborough Athletic,,
Schweinfurt,,
Selangor FA,,
Septemvri,,
Seraing Utd,,
Serik Belediyespor,,
Sevilla B,,
Shabab Al Ahli Dubai U19,,
Shabab Al Ahli U23,,
Shabab Al Ordon,,
Shabana,,
Shafa Baku FC,,
Sham Shui Po,,
Shatin SA,,
Sheff Utd U21,,
Sheff Wed U21,,
Siena,,
Sighetu Marmatiei,,
Sila SC,,
Silifke Belediye Spor,,
Silivrispor,,
Silkeborg,,
Silsden AFC,,
Simal FK,,
Singapore (W),,
Siracusa,,
Sirens FC,,
Siroki Brijeg,,
Sitra,,
Slavia Sofia,,
Sloga Doboj,,
Slough Town,,
Slovan Liberec,,
Smouha,,
Sochaux,,
Sofapaka,,
Soke 1970 Spor Kulubu,,
Somaspor Spor Kulubu,,
SonderjyskE,,
Sorrento,,
South China,,
South Shields,,
Southampton U21,,
Southend,,
Southern District,,
Southport,,
Spanish Town Police,,
Sparta Prague B,,
Spartak Trnava,,
Spartak Varna,,
Spartans,,
Spennymoor Town,,
Spezia,,
Sporting Braga U23,,
Sporting CP U21,,
Sporting Lisbon U23,,
Stade Briochin,,
Stamford,,
Stenhousemuir,,
Stirling,,
Stjarnan,,
Stockport County U21,,
Stoke U21,,
Stranraer,,
Stuttgart II,,
Sudtirol,,
Suhul Shire,,
Sumset United,,
Suvermez Kapadokya Spor,,
Swansea U21,,
Swedru All Blacks FC,,
Swieqi United FC,,
Sydney FC (W),,
TPS,,
TSV Havelse,,
Tadamon Sour,,
Taichung Futuro FC,,
Taichung Rock FC,,
Taipower,,
Taiwan Steel,,
Talavera CF,,
Tampines Rovers,,
Tampines Rovers II,,
Tanjong Pagar United II,,
Tatran Presov,,
Tatung FC,,
Team FC,,
Team Rhino FC,,
Techiman Eleven Wonders,,
Tegevajaro Miyazaki,,
Tekstilac Odzaci,,
Tel Bani Swaif,,
Teplice,,
Terengganu,,
Terminix Rangers,,
Ternana,,
Ternana (W),,
Thailand (W),,
