Oddswar,Stoiximan,Confidence
Kastamonuspor,Kastamonuspor,100.0
Kasimpasa,Kasimpasa SK,100.0
Eupen,KAS Eupen,100.0
Karsiyaka,Karsiyaka,100.0
Karlsruhe,Karlsruher SC,100.0
FC Kariobangi Sharks,Kariobangi Sharks,100.0
Karaman Belediyespor,Karaman Belediyespor,100.0
Karadeniz Eregli Belediye,Karadeniz Eregli,100.0
Karacabey Belediyespor AS,Karacabey Belediyespor,100.0
Kakamega Homeboyz,Kakamega Homeboyz,100.0
Kahramanmaras Istiklal Spor,Kahramanmarasspor Istiklal,100.0
Kahramanmarasspor,Kahramanmarasspor,100.0
Gent,KAA Gent,100.0
KFCO Beerschot Wilrijk,K Beerschot VA,100.0
Jwaya SC,Jwaaya FC,100.0
Juventus U19,Juventus U19,100.0
Juventus U20,Juventus FC U20,100.0
Juventus FC (W),Juventus FC (W),100.0
Juventus,Juventus FC,100.0
Juve Stabia,Juve Stabia,100.0
JS Saoura,JS Saoura,100.0
Jorge Wilstermann,Jorge Wilstermann,100.0
Jordan,Jordan,100.0
Johor Darul Takzim,Johor Darul Takzim,100.0
Jerash,Jerash,100.0
Jef Utd Chiba,JEF United Chiba,100.0
Fk Jedinstvo Bijelo Polje,Jedinstvo Bijelo Polje,100.0
Jeddah Club,Jeddah Club,100.0
FK Javor Ivanjica,Javor Ivanjica,100.0
Japan,Japan,100.0
Jagiellonia Bialystock,Jagiellonia Bialystok,100.0
Jaalan,Jaalan,100.0
Ivory Coast,Ivory Coast,100.0
Etihad Al Ramtha,Ittihad Al Ramtha,100.0
Istanbulspor,Istanbulspor AS,100.0
Basaksehir,Istanbul Basaksehir FK,100.0
Isparta 32 Spor,Isparta 32 Spor,100.0
Ismaily,Ismaily SC,100.0
Ironi Tiberias,Ironi Tiberias,100.0
Ironi Modiin,Ironi Modiin,100.0
Iraq U23,Iraq U23,100.0
Ipswich,Ipswich Town,100.0
Inverness CT,Inverness CT,100.0
International Pacific U,International Pacific University,100.0
Inter Milan U20,Inter Milan U20,100.0
Inter,Inter Milan,100.0
Inkilapspor,Inkilap FSK,100.0
Inegolspor,Inegölspor,100.0
Club Independiente Petro,Independiente Petrolero,100.0
Club Independiente Petrolero,Independiente Petrolero,100.0
Ind Medellin,Independiente Medellin,100.0
Imisli FK,Imisli FK,100.0
Ikorodu City,Ikorodu City,100.0
76 Igdir Belediyespor,Igdir Belediyespor,100.0
Hull,Hull City,100.0
Huddersfield,Huddersfield Town,100.0
Huachipato,Huachipato,100.0
HSC'21,Hsc'21,100.0
Horsham FC,Horsham,100.0
Hornchurch,Hornchurch FC,100.0
Hong Kong Rangers FC,Hong Kong Rangers FC,100.0
Holstein Kiel,Holstein Kiel,100.0
Rijeka,HNK Rijeka,100.0
Hajduk Split,HNK Hajduk Split,100.0
HNK Gorica,HNK Gorica,100.0
HJK Helsinki U19,HJK Helsinki U19,100.0
Paola Hibernians FC,Hibernians FC Paola,100.0
Hibernian U19,Hibernian FC U19,100.0
Hibernian,Hibernian FC,100.0
Hertha Berlin,Hertha BSC Berlin,100.0
Hereford FC,Hereford United,100.0
Heracles,Heracles Almelo,100.0
Hemel Hempstead,Hemel Hempstead Town,100.0
Helmond Sport,Helmond Sport,100.0
Verona,Hellas Verona,100.0
Hatayspor,Hatayspor,100.0
Hartlepool,Hartlepool United,100.0
Hart FC,Hart FC,100.0
Harrogate Town,Harrogate Town,100.0
Harbour View FC,Harbour View FC,100.0
Haras El Hodood,Haras El Hodood,100.0
Hapoel Umm Al Fahm,Hapoel Um Al Fahm,100.0
Hapoel Tel Aviv,Hapoel Tel Aviv FC,100.0
Hapoel Rishon Lezion,Hapoel Rishon Letzion,100.0
Hapoel Ramat Gan,Hapoel Ramat Gan,100.0
Hapoel Raanana,Hapoel Raanana,100.0
Hapoel Petach Tikva,Hapoel Petah Tikva,100.0
Hapoel Nof HaGalil,Hapoel Nof HaGalil,100.0
Hapoel Kfar Shelem,Hapoel Kfar Shalem,100.0
Hapoel Kfar Saba,Hapoel Kfar Saba,100.0
Hapoel Jerusalem,Hapoel Jerusalem,100.0
Hapoel Kiryat Shmona,Hapoel Ironi Kiryat Shmona FC,100.0
Hapoel Ironi Karmiel,Hapoel Ironi Karmiel,100.0
Hapoel Haifa,Hapoel Haifa,100.0
Hapoel Beer Sheva,Hapoel Beer Sheva,100.0
Hapoel Afula,Hapoel Afula,100.0
Hapoel Akko,Hapoel Acre,100.0
Hanwell,Hanwell Town,100.0
Hansa Rostock,Hansa Rostock,100.0
Hannover,Hannover 96,100.0
Hamrun Spartans FC,Hamrun Spartans,100.0
Hampton and Richmond,Hampton & Richmond Borough FC,100.0
Hamilton,Hamilton Academical,100.0
Hamburger SV,Hamburger SV,100.0
FC Halifax Town,Halifax Town,100.0
Haiti,Haiti,100.0
Gzira United FC,Gzira United FC,100.0
GVVV,GVVV,100.0
FC Guidonia Montecelio 1937,Guidonia Montecelio 1937,100.0
Gubbio,Gubbio 1910,100.0
Guanabara City U20,Guanabara City GO U20,100.0
Guabira,Guabira,100.0
Grimsby,Grimsby Town,100.0
Gresik United,Gresik United,100.0
Grenoble,Grenoble Foot 38,100.0
Morton,Greenock Morton,100.0
Grazer AK,Grazer AK,100.0
Grasshoppers Zurich,Grasshoppers,100.0
Granada (W),Granada CF (W),100.0
Granada,Granada CF,100.0
Goztepe,Goztepe SK,100.0
Gorilla FC,Gorilla FC,100.0
Gor Mahia FC,Gor Mahia,100.0
Golden Gate SC,Golden Gate SC,100.0
Go Ahead Eagles,Go Ahead Eagles,100.0
Dinamo Zagreb,GNK Dinamo Zagreb,100.0
Gloucester,Gloucester City,100.0
CS Gloria 2018 Bistrita-Na,Gloria 2018 Bistrita Nasaud,100.0
Glentoran,Glentoran FC,100.0
Girona,Girona FC,100.0
Giresunspor,Giresunspor,100.0
Gimnastic,Gimnastic de Tarragona,100.0
Gillingham,Gillingham FC,100.0
Gil Vicente,Gil Vicente FC,100.0
Ghana,Ghana,100.0
Getafe,Getafe CF,100.0
Germany,Germany,100.0
Genoa,Genoa CFC,100.0
Racing Genk B,Genk II,100.0
Genclerbirligi,Genclerbirligi,100.0
GD Estoril Praia U23,GD Estoril Praia U23,100.0
Estoril Praia,GD Estoril Praia,100.0
Gaziantep FK,Gaziantep FK,100.0
Gateshead,Gateshead FC,100.0
Gambia Ports Authority,Gambia Ports Authority,100.0
G-Osaka,Gamba Osaka,100.0
Galatasaray,Galatasaray SK,100.0
Galata SK,Galata SK,100.0
Gabon,Gabon,100.0
Fulham,Fulham FC,100.0
Fuji University,Fuji University,100.0
Mainz,FSV Mainz 05,100.0
Frosinone Calcio U20,Frosinone U20,100.0
Frosinone,Frosinone,100.0
Francs Borains,Francs Borains,100.0
France,France,100.0
Fortune FC,Fortune FC,100.0
Fortuna Sittard,Fortuna Sittard,100.0
Fortuna Dusseldorf,Fortuna Dusseldorf,100.0
Fortis FC Limited,Fortis FC Limited,100.0
Forli,Forli,100.0
Forfar,Forfar Athletic,100.0
Forest Green,Forest Green Rovers,100.0
Fluminense,Fluminense RJ,100.0
Floridsdorfer AC,Floridsdorfer AC,100.0
Floriana,Floriana FC,100.0
Flint Town United,Flint Town United,100.0
Fleury Merogis,Fleury 91,100.0
Fleetwood Town,Fleetwood Town,100.0
Flamengo U20 (W),Flamengo RJ (W) U20,100.0
Flamengo,Flamengo RJ,100.0
Zeljeznicar,FK Zeljeznicar,100.0
Podbrezova,FK Zeleziarne Podbrezova,100.0
Vozdovac,FK Vozdovac,100.0
Vojvodina,FK Vojvodina Novi Sad,100.0
Fk Velez Mostar,FK Velez Mostar,100.0
FK IMT Novi Beograd,FK Usce Novi Beograd,100.0
Teplice,FK Teplice,100.0
Tekstilac Odzaci,FK Tekstilac Odzaci,100.0
FK Sutjeska,FK Sutjeska,100.0
Sloga Doboj,FK Sloga Doboj,100.0
Sarajevo,FK Sarajevo,100.0
Rudar Prijedor,FK Rudar Prijedor,100.0
Rudar Pljevlja,FK Rudar Pljevlja,100.0
Radnik Surdulica,FK Radnik Surdulica,100.0
Radnicki Nis,FK Radnicki Nis,100.0
FK Radnicki 1923,FK Radnicki 1923 Kragujevac,100.0
FK Podgorica,FK Podgorica,100.0
Partizan Belgrade,FK Partizan Belgrade,100.0
Pardubice,FK Pardubice,100.0
FK Napredak,FK Napredak Krusevac,100.0
FK Mornar,FK Mornar Bar,100.0
Mladost Lucani,FK Mladost Lucani,100.0
Mlada Boleslav,FK Mlada Boleslav,100.0
Karvan Evlakh,FK Karvan,100.0
Kapaz Ganja,FK Kapaz,100.0
FK Jablonec,FK Jablonec,100.0
Dukla Prague,FK Dukla Prague,100.0
FK Decic,FK Decic Tuzi,100.0
Cukaricki,FK Cukaricki,100.0
Csikszereda,FK Csikszereda Miercurea Ciuc,100.0
Fk Buducnost Podgorica,FK Buducnost Podgorica,100.0
FK Bokelj,FK Bokelj Kotor,100.0
Bodo/Glimt U19,FK Bodo/Glimt U19,100.0
Bodo Glimt,FK Bodo/Glimt,100.0
Austria Wien (A),FK Austria Vienna II,100.0
Austria Wien,FK Austria Vienna,100.0
FK Arsenal Tivat,FK Arsenal Tivat,100.0
Hafnarfjordur,FH Hafnarfjordur,100.0
Feyenoord,Feyenoord Rotterdam,100.0
Ferencvaros,Ferencvarosi TC,100.0
Fenerbahce,Fenerbahce SK,100.0
FCV Dender,FCV Dender EH,100.0
FCSB U19,FCSB U19,100.0
FCSB,FCSB,100.0
FC Zurich,FC Zurich,100.0
Zlin,FC Zlin,100.0
Winterthur,FC Winterthur,100.0
FC Wil,FC Wil 1900,100.0
FC Voluntari,FC Voluntari,100.0
FC Volendam,FC Volendam,100.0
Vizela,FC Vizela,100.0
Zlate Moravce,FC Vion Zlate Moravce,100.0
Plzen,FC Viktoria Plzen,100.0
Viktoria Koln,FC Viktoria Köln,100.0
FC Vaduz,FC Vaduz,100.0
FC Utrecht,FC Utrecht,100.0
Jong FC Utrecht,FC Utrecht,100.0
FC Utd Manchester,FC Utd of Manchester,100.0
Unirea Slobozia,FC Unirea 2004 Slobozia,100.0
Union Berlin,FC Union Berlin,100.0
Twente (W),FC Twente Enschede (W),100.0
FC Twente,FC Twente Enschede,100.0
Thun,FC Thun,100.0
FC Telavi,FC Telavi,100.0
Sudtirol,FC Sudtirol,100.0
Stade Nyonnais,FC Stade Nyonnais,100.0
Stade Lausanne-Ouchy,FC Stade LS Ouchy,100.0
St Pauli,FC St. Pauli,100.0
St Gallen,FC St. Gallen,100.0
Spartak Trnava,FC Spartak Trnava,100.0
Sochaux,FC Sochaux,100.0
Slovan Liberec,FC Slovan Liberec,100.0
Sion,FC Sion,100.0
Shakhtar,FC Shakhtar Donetsk,100.0
FC Sellier & Bellot Vlasim,FC Sellier & Bellot Vlasim,100.0
Schweinfurt,FC Schweinfurt 05,100.0
Schalke 04,FC Schalke 04,100.0
FC Santa Coloma,FC Santa Coloma,100.0
FC Sabah,FC Sabah,100.0
Rouen,FC Rouen,100.0
Red Bull Salzburg,FC Red Bull Salzburg,100.0
Rapperswil-Jona,FC Rapperswil-Jona,100.0
Porto U19,FC Porto U19,100.0
Porto,FC Porto,100.0
Pacos Ferreira,FC Pacos Ferreira,100.0
Otelul Galati,FC Otelul Galati,100.0
FC Osaka,FC Osaka,100.0
FC Nurnberg (W),FC Nurnberg (W),100.0
Nurnberg,FC Nurnberg,100.0
Nouadhibou,FC Nouadhibou,100.0
FC Noah,FC Noah,100.0
Nantes U19 FC,FC Nantes U19,100.0
Nantes,FC Nantes,100.0
ACS Muscelul Campulung Elite,FC Muscelul Campulung,100.0
FC Midtjylland U19,FC Midtjylland U19,100.0
Midtjylland,FC Midtjylland,100.0
Metz,FC Metz,100.0
FC Metaloglobus Bucuresti,FC Metaloglobus Bucuresti,100.0
Ma'an,FC Maan,100.0
Luzern,FC Luzern,100.0
Lumezzane,FC Lumezzane,100.0
Lugano,FC Lugano,100.0
Lorient,FC Lorient,100.0
Lokomotiv Sofia,FC Lokomotiv 1929 Sofia,100.0
Lausanne,FC Lausanne-Sport,100.0
FC Kosice,FC Kosice,100.0
FC Koln U19,FC Köln U19,100.0
Kairat Almaty,FC Kairat,100.0
Istres,FC Istres,100.0
Ingolstadt,FC Ingolstadt 04,100.0
FC Iberia Tiblisi 1999 II,FC Iberia 1999 Tbilisi II,100.0
FC Iberia 1999,FC Iberia 1999 Tbilisi,100.0
Hradec Kralove,FC Hradec Kralove,100.0
FC Holon Yermiyahu,FC Holon Yirmiyahu,100.0
FC Heidenheim,FC Heidenheim,100.0
Gyori,FC Gyori Eto,100.0
FC Groningen,FC Groningen,100.0
Glenavon,FC Glenavon,100.0
Felgueiras,FC Felgueiras 1932,100.0
Famalicao,FC Famalicao,100.0
Erzgebirge,FC Erzgebirge Aue,100.0
Emmen,FC Emmen,100.0
Dynamo Kyiv U19,FC Dynamo Kyiv U19,100.0
Dynamo Kiev,FC Dynamo Kyiv,100.0
FC Dordrecht,FC Dordrecht 90,100.0
Dinamo Tbilisi U19,FC Dinamo Tbilisi U19,100.0
Dinamo Minsk U19,FC Dinamo Minsk U19,100.0
Dila Gori,FC Dila Gori,100.0
Den Bosch,FC Den Bosch,100.0
Dunajska Streda,FC DAC 1904 Dunajska Streda,100.0
CSKA 1948 Sofia,FC CSKA 1948 Sofia,100.0
FC Crotone U19,FC Crotone U19,100.0
Crotone,FC Crotone,100.0
FC Copenhagen,FC Copenhagen,100.0
Chindia Targoviste,FC Chindia Targoviste,100.0
Cascavel PR U20,FC Cascavel PR U20,100.0
FC Cartagena,FC Cartagena,100.0
Bourg-en-Bresse,FC Bourg Peronnas,100.0
Botosani,FC Botosani,100.0
FC Blau Weiss Linz,FC Blau Weiss Linz,100.0
Bihor Oradea,FC Bihor Oradea,100.0
Bayern Munich (W),FC Bayern Munchen (W),100.0
Bayern Munich,FC Bayern Munchen,100.0
FC Basel,FC Basel,100.0
Barcelona (W),FC Barcelona (W),100.0
Barcelona,FC Barcelona,100.0
Banik Ostrava,FC Banik Ostrava,100.0
ACS Fotbal Club Bacau,FC Bacau,100.0
Augsburg,FC Augsburg,100.0
FC Ashdod,FC Ashdod,100.0
Arzignanochiampo,FC Arzignano Valchiampo,100.0
Arouca,FC Arouca,100.0
Arges Pitesti,FC Arges Pitesti,100.0
Arda,FC Arda Kardzhali,100.0
Andorra CF,FC Andorra,100.0
Admira Wacker,FC Admira Wacker Modling,100.0
Aarau,FC Aarau,100.0
Fayoum FC,Fayoum,100.0
Fatih Karagumruk Istanbul,Fatih Karagumruk SK,100.0
Farul Constanta,Farul Constanta,100.0
Farnborough FC,Farnborough,100.0
Fanja,Fanja,100.0
Falkirk,Falkirk,100.0
Fakirapool Young Men,Fakirapool Young Mens Club,100.0
Eyupspor,Eyupspor,100.0
Express,Express FC,100.0
Exeter,Exeter City,100.0
Excelsior,Excelsior Rotterdam,100.0
Excelsior Maassluis,Excelsior Maassluis,100.0
Everton U21,Everton U21,100.0
Everton (W),Everton FC (W),100.0
Everton,Everton FC,100.0
Etoile Carouge,Etoile Carouge,100.0
Etimesgut Belediyespor,Etimesgut Bld Spor,100.0
Ethiopia Nigd Bank,Ethiopia Nigd Bank,100.0
Estudiantes,Estudiantes de La Plata,100.0
Estrela U23,Estrela Amadora U23,100.0
ESM Kolea,ESM Kolea,100.0
Eskisehirspor,Eskisehirspor,100.0
Esbjerg,Esbjerg FB,100.0
ESTAC Troyes,ES Troyes AC,100.0
ES Setif,ES Setif,100.0
ES Mostaganem,ES Mostaganem,100.0
ES Ben Aknoun,ES Ben Aknoun,100.0
Erzurum BB,Erzurum Buyuksehir Belediyesi Spor,100.0
Erciyes 38 FSK,Erciyes 38,100.0
Erbaaspor,Erbaaspor,100.0
Equity FC,Equity FC,100.0
Equatorial Guinea,Equatorial Guinea,100.0
Entente Feignies Aulnoye FC,Entente Feignies Aulnoye,100.0
Entebbe FC,Entebbe UPPC FC,100.0
ENPPI,Enppi Club,100.0
England,England,100.0
Enfield Town,Enfield Town,100.0
Cottbus,Energie Cottbus,100.0
Empoli,Empoli FC,100.0
Elgin City FC,Elgin City,100.0
Techiman Eleven Wonders,Eleven Wonders FC,100.0
Elche,Elche CF,100.0
Elazigspor,Elazigspor,100.0
Zamalek,El Zamalek,100.0
El Kanemi Warriors,El Kanemi Warriors,100.0
El Gounah,El Gouna FC,100.0
Eintracht Frankfurt,Eintracht Frankfurt,100.0
Braunschweig,Eintracht Braunschweig,100.0
Egypt,Egypt,100.0
Edinburgh City,Edinburgh City,100.0
Ecuador,Ecuador,100.0
Ebbsfleet Utd,Ebbsfleet United,100.0
Eastleigh,Eastleigh FC,100.0
Eastern AA,Eastern SC,100.0
Eastern District SA,Eastern District,100.0
Eastbourne,Eastbourne Borough,100.0
East Kilbride,East Kilbride,100.0
East Fife,East Fife,100.0
Guingamp,EA Guingamp,100.0
Dynamo Dresden,Dynamo Dresden,100.0
Durham (W),Durham (W),100.0
Dungannon,Dungannon Swifts,100.0
Dunfermline,Dunfermline Athletic,100.0
Dundee Utd,Dundee United FC,100.0
Dundee,Dundee FC,100.0
Dunbeholden FC,Dunbeholden FC,100.0
Dumbarton,Dumbarton,100.0
Dulwich Hamlet,Dulwich Hamlet,100.0
Drenica Skenderaj,Drenica Skenderaj,100.0
Kanchanaburi,Dragon Pathumwan Kanchanaburi,100.0
DR Congo,DR Congo,100.0
Dover,Dover Athletic,100.0
Dorking Wanderers,Dorking Wanderers,100.0
Doqarah FC,Doqarah FC,100.0
Doncaster,Doncaster,100.0
Diosgyori,Diosgyori Vtk,100.0
Dinamo Bucharest,Dinamo Bucuresti,100.0
Dijon,Dijon FCO,100.0
Agsu,Difai Agsu,100.0
Dibba Al Fujairah U23,Dibba Al Fujairah U23,100.0
Dhufar,Dhofar,100.0
Dhaka Abahani,Dhaka Abahani LTD,100.0
Derby,Derby County,100.0
Toluca,Deportivo Toluca FC,100.0
Deportivo Saprissa,Deportivo Saprissa,100.0
Maritimo,Deportivo Maritimo,100.0
Malacateco,Deportivo Malacateco,100.0
Alaves,Deportivo Alaves,100.0
Tolima,Deportes Tolima,100.0
Deportes Limache,Deportes Limache,100.0
Delfines Del Este,Delfines Del Este,100.0
Dejan FC,Dejan FC,100.0
Defence Force FC,Defence Force FC,100.0
Debreceni VSC,Debreceni VSC,100.0
De Graafschap,De Graafschap,100.0
Darlington,Darlington FC,100.0
Darajani Gogo,Darajani Gogo,100.0
Dhamk,Damac FC,100.0
Dag and Red,Dagenham & Redbridge,100.0
Customs United,Customs United FC,100.0
Cusco FC,Cusco FC,100.0
Curzon Ashton,Curzon Ashton FC,100.0
Curacao,Curacao,100.0
Leonesa,Cultural Leonesa,100.0
Deportivo Mixco,CSyD Mixco,100.0
CSM Slatina,CSM Slatina,100.0
CSM Satu Mare,CSM Satu Mare,100.0
CSM Scolar Resita,CSM Resita,100.0
Ceahlaul,CSM Ceahlaul Piatra Neamt,100.0
Xelaju,CSD Xelaju MC,100.0
CSD Municipal,CSD Municipal,100.0
ACS Dumbravita,CSC Dumbravita,100.0
CS Tunari,CS Tunari,100.0
CS FC Dinamo Bucuresti,CS Dinamo Bucuresti,100.0
CS Constantine,CS Constantine,100.0
Concordia Chiajna,CS Concordia Chiajna,100.0
CSC 1599 Selimbar,CS Comunal 1599 Selimbar,100.0
CS Cartagines,CS Cartagines,100.0
CS Afumati,CS Afumati,100.0
Crystal Palace,Crystal Palace FC,100.0
FK Crvena Zvezda U19,Crvena Zvezda U19,100.0
Crvena Zvezda,Crvena Zvezda,100.0
Cruzeiro MG,Cruzeiro MG,100.0
Cruz Azul,Cruz Azul,100.0
Crusaders,Crusaders FC,100.0
Croatia,Croatia,100.0
Crewe,Crewe Alexandra,100.0
Crawley Town,Crawley Town,100.0
Cr Temouchent,CR Temouchent,100.0
Belouizdad,CR Belouizdad,100.0
Cacereno,CP Cacereño,100.0
Coventry City U21,Coventry City U21,100.0
Coventry,Coventry City,100.0
Cove Rangers,Cove Rangers,100.0
Cosenza,Cosenza Calcio,100.0
FC Hunedoara,Corvinul 1921 Hunedoara,100.0
Corum Belediyespor,Corum Belediyespor,100.0
Corinthians,Corinthians SP,100.0
Cordoba,Cordoba CF,100.0
Cong An Nhan Dan,Cong An Ha Noi,100.0
Concarneau,Concarneau,100.0
Comoros,Comoros,100.0
Como,Como 1907,100.0
Colwyn Bay,Colwyn Bay,100.0
Colombia,Colombia,100.0
Coleraine,Coleraine FC,100.0
Colchester United U21,Colchester United U21,100.0
Colchester,Colchester United,100.0
Clyde,Clyde,100.0
Club Brugge U19,Club Brugge KV U19,100.0
Club Brugge,Club Brugge KV,100.0
Club Brugge B,Club Brugge II,100.0
Aurora,Club Aurora,100.0
Clitheroe FC,Clitheroe FC,100.0
Cliftonville,Cliftonville FC,100.0
Clermont,Clermont Foot,100.0
Cibao FC,Cibao FC,100.0
Chorley,Chorley,100.0
Chonburi,Chonburi FC,100.0
Chippenham,Chippenham Town,100.0
Chiangrai Utd,Chiangrai United,100.0
Chesterfield,Chesterfield FC,100.0
Cheshunt,Cheshunt FC,100.0
Chesham Utd,Chesham Utd,100.0
Cheltenham,Cheltenham,100.0
Chelsea (W),Chelsea LFC (W),100.0
Chelsea,Chelsea FC,100.0
Chelmsford,Chelmsford City,100.0
Chatham Town,Chatham Town,100.0
Charlton,Charlton,100.0
Chapelton,Chapelton Maroons,100.0
Chapecoense U20,Chapecoense SC U20,100.0
CFR Cluj,CFR Cluj,100.0
Tigres,CF Tigres UANL,100.0
Peralada,CF Peralada,100.0
Club Football Estrela,CF Estrela,100.0
Algeciras,CF Algeciras,100.0
Cesena,Cesena,100.0
Cercle Brugge,Cercle Brugge KSV,100.0
Ceramica Cleopatra,Ceramica Cleopatra,100.0
Central Coast Marin,Central Coast Mariners,100.0
Central Coast Mariners,Central Coast Mariners,100.0
Celtic,Celtic FC,100.0
CE Europa,CE Europa,100.0
CE Carroi,CE Carroi,100.0
CDT Real Oruro,CDT Real Oruro,100.0
Tondela,CD Tondela,100.0
Tenerife,CD Tenerife,100.0
Santa Clara U23,CD Santa Clara U23,100.0
Santa Clara,CD Santa Clara,100.0
CA Platense,CD Platense,100.0
CD Olimpia,CD Olimpia,100.0
CD Motagua,CD Motagua,100.0
Mirandes,CD Mirandes,100.0
CD Marathon,CD Marathon,100.0
CD Luis Angel Firpo,CD Luis Angel Firpo,100.0
Lugo,CD Lugo,100.0
Leganes,CD Leganes,100.0
Guadalajara,CD Guadalajara,100.0
Feirense,CD Feirense,100.0
Eldense,CD Eldense,100.0
CD Castellon,CD Castellon,100.0
CD Cacahuatique,CD Cacahuatique,100.0
Atletico Baleares,CD Atletico Baleares,100.0
Arenteiro,CD Arenteiro,100.0
CD Aguila,CD Anguiano,100.0
Rizespor,Caykur Rizespor,100.0
Cavalier,Cavalier FC,100.0
Catanzaro,Catanzaro,100.0
Cascada SC,Cascada SC,100.0
Casa Pia,Casa Pia AC,100.0
Carrick Rangers,Carrick Rangers FC,100.0
Carrarese,Carrarese Calcio,100.0
Carlisle,Carlisle United,100.0
Cardiff Metropolitan,Cardiff Met University,100.0
Cardiff,Cardiff City,100.0
Cape Verde,Cape Verde,100.0
Canet Roussillon FC,Canet Roussillon,100.0
Canberra United (W),Canberra United (W),100.0
Cameroon,Cameroon,100.0
Cambridge Utd,Cambridge United,100.0
Padova,Calcio Padova,100.0
Catania,Calcio Catania,100.0
Cavese 1919,Cairese 1919,100.0
Cagliari U20,Cagliari U20,100.0
Cagliari,Cagliari Calcio,100.0
Caernarfon Town,Caernarfon Town,100.0
Cadiz,Cadiz CF,100.0
CA Osasuna II,CA Osasuna II,100.0
Osasuna,CA Osasuna,100.0
Nacional Potosi,CA Nacional Potosi,100.0
CA Batna,CA Batna,100.0
Buxton,Buxton FC,100.0
Burton Albion,Burton Albion,100.0
Bursaspor,Bursaspor,100.0
Bursa Nilufer 2021 FK,Bursa Nilufer,100.0
Burnley,Burnley FC,100.0
Burkina Faso,Burkina Faso,100.0
Buriram Utd,Buriram United,100.0
Burgos,Burgos CF,100.0
Bulvarspor,Bulvarspor,100.0
Bulancakspor,Bulancakspor,100.0
Bul FC,Bul FC,100.0
Buhimba Saints United,Buhimba Saints United FC,100.0
Bucaspor,Bucaspor,100.0
SV Bubali,Bubali SC,100.0
Young Boys,BSC Young Boys,100.0
Bryne,Bryne FK,100.0
Brondby,Brøndby IF,100.0
Bromley U21,Bromley U21,100.0
Bromley,Bromley FC,100.0
Briton Ferry Llansawel,Briton Ferry,100.0
Bristol Rovers,Bristol Rovers,100.0
Bristol City,Bristol City,100.0
Brisbane Roar FC (W),Brisbane Roar FC (W),100.0
Brisbane Roar,Brisbane Roar FC,100.0
Brikama Utd,Brikama United,100.0
Brighton U21,Brighton U21,100.0
Brighton (W),Brighton & Hove Albion (W),100.0
Brighton,Brighton & Hove Albion,100.0
Brentford,Brentford FC,100.0
Breidablik,Breidablik Kopavogur,100.0
Brazil,Brazil,100.0
Braintree,Braintree Town,100.0
Bradford,Bradford City,100.0
Brackley Town,Brackley Town,100.0
Boulogne,Boulogne Sur Mer,100.0
Botswana,Botswana,100.0
Boston Utd,Boston United,100.0
Mgladbach,Borussia Monchengladbach,100.0
Dortmund U19,Borussia Dortmund U19,100.0
Dortmund,Borussia Dortmund,100.0
Boreham Wood,Boreham Wood,100.0
Borac Banja Luka,Borac Banja Luka,100.0
Boluspor,Boluspor,100.0
Bolton,Bolton,100.0
Bologna,Bologna FC,100.0
Bolivar,Bolivar La Paz,100.0
Bohemians 1905,Bohemians 1905,100.0
Bodrum Belediyesi Bodrumspor,Bodrumspor,100.0
Bodrumspor,Bodrumspor,100.0
Bnei Yehuda,Bnei Yehuda Tel Aviv,100.0
Bnei Sakhnin,Bnei Sakhnin FC,100.0
Blooming Santa Cruz,Blooming Santa Cruz,100.0
Blackpool,Blackpool FC,100.0
Blackburn,Blackburn Rovers,100.0
Hacken,BK Hacken,100.0
Birmingham U21,Birmingham U21,100.0
Birmingham (W),Birmingham (W),100.0
Birmingham,Birmingham,100.0
Birkirkara,Birkirkara FC,100.0
Biesheim,Biesheim Asc,100.0
Bhayangkara FC,Bhayangkara Solo FC,100.0
BG Pathumthani United,BG Pathum United F.C,100.0
Beyoglu Yeni Carsi,Beyoglu Yeni Carsi FK,100.0
Beykoz Anadolu Spor,Beykoz Anadolu,100.0
Besiktas,Besiktas JK,100.0
Benin,Benin,100.0
Beni Mazar,Beni Mazar,100.0
Benevento,Benevento Calcio,100.0
Van Buyuksehir Belediyespor,Belediye Vanspor,100.0
Beitar Jerusalem,Beitar Jerusalem,100.0
Beijing Guoan,Beijing Guoan,100.0
Bedford Town,Bedford Town,100.0
Bechem United,Bechem United,100.0
Leverkusen U19,Bayer 04 Leverkusen U19,100.0
Leverkusen,Bayer 04 Leverkusen,100.0
Bayelsa United FC,Bayelsa United FC,100.0
Bath City,Bath City,100.0
Batavia FC,Batavia FC,100.0
Bashundhara Kings,Bashundhara Kings,100.0
Barwell,Barwell,100.0
Barry Town Utd,Barry Town FC,100.0
Barrow,Barrow FC,100.0
Barnsley,Barnsley FC,100.0
Barnet,Barnet FC,100.0
Bangor,Bangor FC,100.0
Bangkok Utd,Bangkok United,100.0
Bangkok FC,Bangkok FC,100.0
Bandirmaspor,Bandirmaspor,100.0
Banbury Utd,Banbury United,100.0
Ballymena,Ballymena United FC,100.0
Balestier Khalsa,Balestier Khalsa FC,100.0
Baku Sporting,Baku Sporting FC,100.0
Bahir Dar FC,Bahir Dar Kenema,100.0
AZ Alkmaar,AZ Alkmaar,100.0
Az Alkmaar,AZ Alkmaar,100.0
Jong AZ Alkmaar,AZ Alkmaar,100.0
Ayutthaya United,Ayutthaya United,100.0
Ayr,Ayr United,100.0
