Oddswar,Stoiximan,Confidence
Equatorial Guinea,Equatorial Guinea,100.0
Equity FC,Equity FC,100.0
Erbaaspor,Erbaaspor,100.0
Erciyes 38 FSK,Erciyes 38,100.0
Erzgebirge,FC Erzgebirge Aue,100.0
Erzurum BB,Erzurum Buyuksehir Belediyesi Spor,100.0
Esbjerg,Esbjerg FB,100.0
Eskisehirspor,Eskisehirspor,100.0
Espanyol,RCD Espanyol,100.0
Esporte de Patos U20,Esporte Patos PB U20,100.0
Estoril Praia,GD Estoril Praia,100.0
Estrela U23,Estrela Amadora U23,100.0
Estudiantes,Estudiantes de La Plata,100.0
Estudiantes de Caseros,CA Estudiantes Caseros,100.0
Ethiopia Nigd Bank,Ethiopia Nigd Bank,100.0
Ethiopian Medhin,Ethiopian Medhin,100.0
Etihad Al Ramtha,Ittihad Al Ramtha,100.0
Etimesgut Belediyespor,Etimesgut Bld Spor,100.0
Etoile Carouge,Etoile Carouge,100.0
Eupen,KAS Eupen,100.0
Europa FC,Europa FC,100.0
Everton,Everton FC,100.0
Everton (W),Everton FC (W),100.0
Everton U21,Everton U21,100.0
Excelsior,Excelsior Rotterdam,100.0
Excelsior Maassluis,Excelsior Maassluis,100.0
Exeter,Exeter City,100.0
Express,Express FC,100.0
Eyupspor,Eyupspor,100.0
Eyupspor U19,Eyupspor U19,100.0
FC Aragvi Dusheti,Aragvi Dusheti,100.0
FC Ashdod,FC Ashdod,100.0
FC Basel,FC Basel,100.0
FC Blau Weiss Linz,FC Blau Weiss Linz,100.0
FC Cartagena,FC Cartagena,100.0
FC Copenhagen,FC Copenhagen,100.0
FC Crotone U19,FC Crotone U19,100.0
FC Dordrecht,FC Dordrecht 90,100.0
FC Eindhoven,PSV Eindhoven,100.0
FC Giugliano,AS Giugliano Calcio 1928,100.0
FC Groningen,FC Groningen,100.0
FC Guidonia Montecelio 1937,Guidonia Montecelio 1937,100.0
FC Halifax Town,Halifax Town,100.0
FC Heidenheim,FC Heidenheim,100.0
FC Holon Yermiyahu,FC Holon Yirmiyahu,100.0
FC Hunedoara,Corvinul 1921 Hunedoara,100.0
FC Iberia 1999,FC Iberia 1999 Tbilisi,100.0
FC Iberia Tiblisi 1999 II,FC Iberia 1999 Tbilisi II,100.0
FC Juarez,FC Juarez,100.0
FC Kariobangi Sharks,Kariobangi Sharks,100.0
FC Koln,1. FC Köln,100.0
FC Koln U19,FC Köln U19,100.0
FC Kosice,FC Kosice,100.0
FC Lokomotivi Tbilisi,Lokomotiv Tbilisi,100.0
FC Maccabi Kiryat Gat Dudu,Maccabi Kiryat Gat,100.0
FC Magdeburg,1. FC Magdeburg,100.0
FC Meshakhte Tkibuli,Meshakhte Tkibuli,100.0
FC Metaloglobus Bucuresti,FC Metaloglobus Bucuresti,100.0
FC Midtjylland U19,FC Midtjylland U19,100.0
FC Noah,FC Noah,100.0
FC Nordsjaelland,Nordsjaelland,100.0
FC Nurnberg (W),FC Nurnberg (W),100.0
FC Ordino,FC Ordino,100.0
FC Osaka,FC Osaka,100.0
FC Oss,TOP Oss,100.0
FC Ranger's,FC Rangers,100.0
FC Sabah,FC Sabah,100.0
FC Santa Coloma,FC Santa Coloma,100.0
FC Sellier & Bellot Vlasim,FC Sellier & Bellot Vlasim,100.0
FC Talanta,Talanta,100.0
FC Telavi,FC Telavi,100.0
FC Twente,FC Twente Enschede,100.0
FC Utd Manchester,FC Utd of Manchester,100.0
FC Utrecht,FC Utrecht,100.0
FC Vaduz,FC Vaduz,100.0
FC Volendam,FC Volendam,100.0
FC Voluntari,FC Voluntari,100.0
FC Wil,FC Wil 1900,100.0
FC Zurich,FC Zurich,100.0
FCSB,FCSB,100.0
FCSB U19,FCSB U19,100.0
FCV Dender,FCV Dender EH,100.0
FK Arsenal Tivat,FK Arsenal Tivat,100.0
FK Backa Topola,TSC Backa Topola,100.0
FK Bokelj,FK Bokelj Kotor,100.0
FK Crvena Zvezda U19,Crvena Zvezda U19,100.0
FK Decic,FK Decic Tuzi,100.0
FK IMT Novi Beograd,FK Usce Novi Beograd,100.0
FK Jablonec,FK Jablonec,100.0
FK Javor Ivanjica,Javor Ivanjica,100.0
FK Mornar,FK Mornar Bar,100.0
FK Napredak,FK Napredak Krusevac,100.0
FK Novi Pazar,Novi Pazar,100.0
FK Podgorica,FK Podgorica,100.0
FK Radnicki 1923,FK Radnicki 1923 Kragujevac,100.0
FK Sumqayit,Sumqayit FK,100.0
FK Sutjeska,FK Sutjeska,100.0
Fafe,Fafe,100.0
Fakirapool Young Men,Fakirapool Young Mens Club,100.0
Falcon FC,Falcons FC,100.0
Falkirk,Falkirk,100.0
Famalicao,FC Famalicao,100.0
Fanja,Fanja,100.0
Farense,SC Farense,100.0
Farense U23,SC Farense U23,100.0
Farnborough FC,Farnborough,100.0
Farul Constanta,Farul Constanta,100.0
Fatih Karagumruk Istanbul,Fatih Karagumruk SK,100.0
Fayoum FC,Fayoum,100.0
Feirense,CD Feirense,100.0
Felgueiras,FC Felgueiras 1932,100.0
Fenerbahce,Fenerbahce SK,100.0
Ferencvaros,Ferencvarosi TC,100.0
Ferroviaria,Ferroviario,100.0
Fethiyespor,Fethiyespor,100.0
Feyenoord,Feyenoord Rotterdam,100.0
Figueirense,Figueirense SC,100.0
Fiorentina,AC Fiorentina,100.0
First Vienna Fc 1894,First Vienna FC 1894,100.0
Fk Buducnost Podgorica,FK Buducnost Podgorica,100.0
Fk Jedinstvo Bijelo Polje,Jedinstvo Bijelo Polje,100.0
Fk Velez Mostar,FK Velez Mostar,100.0
Flamengo,Flamengo RJ,100.0
Flamengo U20 (W),Flamengo RJ (W) U20,100.0
Fleetwood Town,Fleetwood Town,100.0
Fleury 91 (W),Fleury 91 (W),100.0
Fleury Merogis,Fleury 91,100.0
Flint Town United,Flint Town United,100.0
Floriana,Floriana FC,100.0
Floridsdorfer AC,Floridsdorfer AC,100.0
Fluminense,Fluminense RJ,100.0
Fluminense U20,Fluminense RJ U20,100.0
Foggia,US Foggia,100.0
Forest Green,Forest Green Rovers,100.0
Forfar,Forfar Athletic,100.0
Forli,Forli,100.0
Fortaleza FC,Fortaleza CE,100.0
Fortis FC Limited,Fortis FC Limited,100.0
Fortuna Dusseldorf,Fortuna Dusseldorf,100.0
Fortuna Sittard,Fortuna Sittard,100.0
Fortune FC,Fortune FC,100.0
France,France,100.0
Francs Borains,Francs Borains,100.0
Freiburg,SC Freiburg,100.0
Freiburg (W),SC Freiburg (W),100.0
Frosinone,Frosinone,100.0
Frosinone Calcio U20,Frosinone U20,100.0
Fuerte San Francisco,CD Fuerte San Francisco,100.0
Fuji University,Fuji University,100.0
Fulham,Fulham FC,100.0
G-Osaka,Gamba Osaka,100.0
GD Estoril Praia U23,GD Estoril Praia U23,100.0
GVVV,GVVV,100.0
Gabon,Gabon,100.0
Galata SK,Galata SK,100.0
Galatasaray,Galatasaray SK,100.0
Galo Maringa,Galo Maringa PR,100.0
Gambia Ports Authority,Gambia Ports Authority,100.0
Gasogi United,Gasogi United,100.0
Gateshead,Gateshead FC,100.0
Gaziantep FK,Gaziantep FK,100.0
Genclerbirligi,Genclerbirligi,100.0
Genk,KRC Genk,100.0
Genk U19,KRC Genk U19,100.0
Genoa,Genoa CFC,100.0
Gent,KAA Gent,100.0
Germany,Germany,100.0
Getafe,Getafe CF,100.0
Ghana,Ghana,100.0
Giana Erminio,AS Giana Erminio,100.0
Gil Vicente,Gil Vicente FC,100.0
Gillingham,Gillingham FC,100.0
Gimnastic,Gimnastic de Tarragona,100.0
Giresunspor,Giresunspor,100.0
Girona,Girona FC,100.0
Glasgow City (W),Glasgow City LFC (W),100.0
Glenavon,FC Glenavon,100.0
Glentoran,Glentoran FC,100.0
Gloucester,Gloucester City,100.0
Go Ahead Eagles,Go Ahead Eagles,100.0
Golden Gate SC,Golden Gate SC,100.0
Gor Mahia FC,Gor Mahia,100.0
Gorilla FC,Gorilla FC,100.0
Goztepe,Goztepe SK,100.0
Granada,Granada CF,100.0
Granada (W),Granada CF (W),100.0
Grand Ouest Association Lyo,Grand Ouest Association Lyonnaise FC,100.0
Grasshoppers Zurich,Grasshoppers,100.0
Grazer AK,Grazer AK,100.0
Gremio Prudente U20,Gremio Prudente U20,100.0
Grenada,Grenada,100.0
Grenoble,Grenoble Foot 38,100.0
Gresik United,Gresik United,100.0
Greuther Furth,SpVgg Greuther Furth,100.0
Grimsby,Grimsby Town,100.0
Guabira,Guabira,100.0
Guadalajara,CD Guadalajara,100.0
Guanabara City U20,Guanabara City GO U20,100.0
Guarani,Guarani SP,100.0
Guarani SP U20,Guarani SP U20,100.0
Gubbio,Gubbio 1910,100.0
Guimaraes,Vitoria Guimaraes,100.0
Guingamp,EA Guingamp,100.0
Gulf United U21,Gulf United FC U21,100.0
Gyori,FC Gyori Eto,100.0
Gzira United FC,Gzira United FC,100.0
HJK Helsinki U19,HJK Helsinki U19,100.0
HNK Gorica,HNK Gorica,100.0
HSC'21,Hsc'21,100.0
Hacken,BK Hacken,100.0
Hafnarfjordur,FH Hafnarfjordur,100.0
Haiti,Haiti,100.0
Hajduk Split,HNK Hajduk Split,100.0
Hamburger SV,Hamburger SV,100.0
Hamilton,Hamilton Academical,100.0
Hampton and Richmond,Hampton & Richmond Borough FC,100.0
Hamrun Spartans FC,Hamrun Spartans,100.0
Hannover,Hannover 96,100.0
Hansa Rostock,Hansa Rostock,100.0
Hanwell,Hanwell Town,100.0
Hapoel Afula,Hapoel Afula,100.0
Hapoel Akko,Hapoel Acre,100.0
Hapoel Beer Sheva,Hapoel Beer Sheva,100.0
Hapoel Eran Hadera,Hapoel Hadera,100.0
Hapoel Haifa,Hapoel Haifa,100.0
Hapoel Ironi Karmiel,Hapoel Ironi Karmiel,100.0
Hapoel Jerusalem,Hapoel Jerusalem,100.0
Hapoel Kfar Saba,Hapoel Kfar Saba,100.0
Hapoel Kfar Shelem,Hapoel Kfar Shalem,100.0
Hapoel Kiryat Shmona,Hapoel Ironi Kiryat Shmona FC,100.0
Hapoel Nof HaGalil,Hapoel Nof HaGalil,100.0
Hapoel Petach Tikva,Hapoel Petah Tikva,100.0
Hapoel Raanana,Hapoel Raanana,100.0
Hapoel Ramat Gan,Hapoel Ramat Gan,100.0
Hapoel Rishon Lezion,Hapoel Rishon Letzion,100.0
Hapoel Tel Aviv,Hapoel Tel Aviv FC,100.0
Hapoel Umm Al Fahm,Hapoel Um Al Fahm,100.0
Haras El Hodood,Haras El Hodood,100.0
Harbour View FC,Harbour View FC,100.0
Harrogate Town,Harrogate Town,100.0
Hart FC,Hart FC,100.0
Hartberg,TSV Hartberg,100.0
Hartlepool,Hartlepool United,100.0
Hatayspor,Hatayspor,100.0
Heerenveen,SC Heerenveen,100.0
Helmond Sport,Helmond Sport,100.0
Hemel Hempstead,Hemel Hempstead Town,100.0
Heracles,Heracles Almelo,100.0
Hercules,USV Hercules,100.0
Hereford FC,Hereford United,100.0
Hermannstadt,AFC Hermannstadt,100.0
Hertha Berlin,Hertha BSC Berlin,100.0
Hibernian,Hibernian FC,100.0
Hibernian (W),Hibernian (W),100.0
Hibernian U19,Hibernian FC U19,100.0
Hoffenheim,TSG 1899 Hoffenheim,100.0
Hoffenheim (W),TSG 1899 Hoffenheim (W),100.0
Hoffenheim II,TSG 1899 Hoffenheim II,100.0
Holstein Kiel,Holstein Kiel,100.0
Hong Kong Rangers FC,Hong Kong Rangers FC,100.0
Hornchurch,Hornchurch FC,100.0
Horsham FC,Horsham,100.0
Hottain,Hottain,100.0
Hougang United II,Hougang United FC II,100.0
Hradec Kralove,FC Hradec Kralove,100.0
Huachipato,Huachipato,100.0
Huddersfield,Huddersfield Town,100.0
Huesca,SD Huesca,100.0
Hull,Hull City,100.0
Hyeres,Hyeres,100.0
IR Reykjavik,Leiknir Reykjavik,100.0
Ikorodu City,Ikorodu City,100.0
Imisli FK,Imisli FK,100.0
Ind Medellin,Independiente Medellin,100.0
Independiente Rivadavia,Independiente Rivadavia de Mendoza,100.0
Inegolspor,Inegölspor,100.0
Ingolstadt,FC Ingolstadt 04,100.0
Inkilapspor,Inkilap FSK,100.0
Inter,Inter Milan,100.0
Inter Milan U20,Inter Milan U20,100.0
International Pacific U,International Pacific University,100.0
Inverness CT,Inverness CT,100.0
Ipswich,Ipswich Town,100.0
Iraq U23,Iraq U23,100.0
Ironi Modiin,Ironi Modiin,100.0
Ironi Tiberias,Ironi Tiberias,100.0
Ismaily,Ismaily SC,100.0
Isparta 32 Spor,Isparta 32 Spor,100.0
Istanbulspor,Istanbulspor AS,100.0
Istres,FC Istres,100.0
Itabirito FC,Itabirito MG,100.0
Ivory Coast,Ivory Coast,100.0
JL Chiangmai United,Chiangmai United,100.0
JS Saoura,JS Saoura,100.0
Jaalan,Jaalan,100.0
Jagiellonia Bialystock,Jagiellonia Bialystok,100.0
Jaguares de Cordoba,Jaguares de Cordoba,100.0
Jahn Regensburg,SSV Jahn Regensburg,100.0
Jamaica,Jamaica,100.0
Japan,Japan,100.0
Jeddah Club,Jeddah Club,100.0
Jef Utd Chiba,JEF United Chiba,100.0
Jerash,Jerash,100.0
Johor Darul Takzim,Johor Darul Takzim,100.0
Joinville,Joinville SC,100.0
Jong AZ Alkmaar,AZ Alkmaar,100.0
Jong FC Utrecht,FC Utrecht,100.0
Jong PSV Eindhoven,PSV Eindhoven,100.0
Jordan,Jordan,100.0
Jordan U23,Jordan U23,100.0
Jorge Wilstermann,Jorge Wilstermann,100.0
Juve Stabia,Juve Stabia,100.0
Juventud De Las Piedras,Juventud de Las Piedras,100.0
Juventud Torremolinos,Juventud Torremolinos CF,100.0
Juventus,Juventus FC,100.0
Juventus FC (W),Juventus FC (W),100.0
Juventus U19,Juventus U19,100.0
Juventus U20,Juventus FC U20,100.0
Jwaya SC,Jwaaya FC,100.0
KCB,KCB,100.0
KF Drita,KF Drita,100.0
KF Ferizaj,KF Ferizaj,100.0
KF Laci,KF Laci,100.0
KF Tirana,KF Tirana,100.0
KFC Komarno,KFC Komarno,100.0
KFCO Beerschot Wilrijk,K Beerschot VA,100.0
KS Skenderbeu Korce,FK Skenderbeu Korce,100.0
Kabati Youth FC,Kabati Youth,100.0
Kabylie,Js Kabylie,100.0
Kahramanmaras Istiklal Spor,Kahramanmarasspor Istiklal,100.0
Kahramanmarasspor,Kahramanmarasspor,100.0
Kairat Almaty,FC Kairat,100.0
Kaiserslautern,1. FC Kaiserslautern,100.0
Kakamega Homeboyz,Kakamega Homeboyz,100.0
Kanchanaburi,Dragon Pathumwan Kanchanaburi,100.0
Kapaz Ganja,FK Kapaz,100.0
Karacabey Belediyespor AS,Karacabey Belediyespor,100.0
Karadeniz Eregli Belediye,Karadeniz Eregli,100.0
Karaman Belediyespor,Karaman Belediyespor,100.0
Karlsruhe,Karlsruher SC,100.0
Karsiyaka,Karsiyaka,100.0
Karvan Evlakh,FK Karvan,100.0
Kasetsart FC,Kasetsart FC,100.0
Kasimpasa,Kasimpasa SK,100.0
Kastamonuspor,Kastamonuspor,100.0
Katsina United,Katsina United FC,100.0
Katwijk,Katwijk,100.0
Kaya,Kaya FC,100.0
Kayserispor,Kayserispor,100.0
Kazincbarcika,Kazincbarcikai SC,100.0
Keciorengucu,Keciorengucu,100.0
Kelty Hearts,Kelty Hearts,100.0
Kepez Belediyespor,Kepez Belediyespor,100.0
Kettering Town FC,Kettering Town,100.0
Kfarsoum,Kufrsoum SC,100.0
Kibera Black Stars,Kibera Black Stars,100.0
Kidderminster,Kidderminster Harriers,100.0
Kilmarnock,Kilmarnock FC,100.0
Kings Lynn,Kings Lynn Town,100.0
Kirikkale Buyuk Anadolusp,Kirikkale Buyuk Anadolu,100.0
Kisvarda,Kisvarda FC,100.0
Kitchee SC,Kitchee SC,100.0
Kitchee U22,Kitchee U22,100.0
Kocaelispor,Kocaelispor,100.0
Konyaspor,Konyaspor,100.0
Kortrijk,KV Kortrijk,100.0
Kowloon City FC,Kowloon City,100.0
KuPS,Kuopion Palloseura,100.0
Kuching FA,Kuching FA,100.0
Kucukcekmece Sinop Spor,Kucukcekmece Sinopspor,100.0
Kun Khalifat FC,Kun Khalifat FC,100.0
Kwara United,Kwara United,100.0
Kyoto Sangyo University,Kyoto Sangyo University,100.0
LKP Motor Lublin,Motor Lublin,100.0
LR Vicenza Virtus,LR Vicenza,100.0
La Horquetta Rangers FC,La Horquetta Rangers,100.0
La Viena FC,La Viena FC,100.0
Lamphun Warrior,Lamphun Warrior,100.0
Lanus,CA Lanus,100.0
Larne,Larne FC,100.0
Las Palmas,UD Las Palmas,100.0
Lask Linz,Linzer ASK,100.0
Lausanne,FC Lausanne-Sport,100.0
Laval,Stade Lavallois MFC,100.0
Lazio,SS Lazio,100.0
Ld Alajuelense,Liga Deportiva Alajuelense,100.0
Le Havre,Le Havre AC,100.0
Le Havre AC (W),Le Havre AC (W),100.0
Le Mans,Le Mans UC 72,100.0
Le Puy,Le Puy,100.0
Leamington,Leamington,100.0
Lecce,US Lecce,100.0
Lecce U20,US Lecce U20,100.0
Lecco,Lecco,100.0
Lech Poznan,Lech Poznan,100.0
Lechia Gdansk,Lechia Gdansk,100.0
Lee Man FC U22,Lee Man FC U22,100.0
Lee Man Warriors,Lee Man Warriors FC,100.0
Leeds,Leeds United,100.0
Leek Town FC,Leek Town,100.0
Leganes,CD Leganes,100.0
Legia Warsaw,Legia Warszawa,100.0
Leicester,Leicester,100.0
Leicester City (W),Leicester City (W),100.0
Leiria,Uniao Leiria,100.0
Leixoes,Leixoes SC,100.0
Lens,RC Lens,100.0
Leon,AC Leon,100.0
Leonesa,Cultural Leonesa,100.0
Levante,Levante UD,100.0
Leverkusen,Bayer 04 Leverkusen,100.0
Leverkusen U19,Bayer 04 Leverkusen U19,100.0
Leyton Orient,Leyton Orient,100.0
Lierse,Lierse Kempenzonen,100.0
Lille,Lille OSC,100.0
Limonest,Limonest FC,100.0
Lincoln,Lincoln City,100.0
Lincoln Red Imps,Lincoln Red Imps FC,100.0
Lincoln United FC,Lincoln United,100.0
Linfield,Linfield FC,100.0
Lion City Sailors FC,Lion City Sailors,100.0
Liverpool,Liverpool FC,100.0
Liverpool (W),Liverpool FC (W),100.0
Livingston,Livingston FC,100.0
Lokomotiv Plovdiv,PFC Lokomotiv Plovdiv,100.0
Lokomotiv Sofia,FC Lokomotiv 1929 Sofia,100.0
Lokomotiva,NK Lokomotiva Zagreb,100.0
Lokomotiva Zvolen,MFk Lokomotiva Zvolen,100.0
Lorient,FC Lorient,100.0
Luanda Villa FC,Luanda Villa,100.0
Ludogorets,PFC Ludogorets Razgrad,100.0
Lugano,FC Lugano,100.0
Lugo,CD Lugo,100.0
Lumezzane,FC Lumezzane,100.0
Lusail,Lusail City,100.0
Lusitania Futebol Clube,Lusitania de Lourosa FC,100.0
Luton,Luton Town,100.0
Luverdense U20,Luverdense EC U20,100.0
Luzern,FC Luzern,100.0
Lyon,Olympique Lyonnais,100.0
Lyon (W),Olympique Lyonnais (W),100.0
MC Alger,MC Alger,100.0
MC Oran,ASM Oran,100.0
MC Saida,MC Saida,100.0
MFK Karvina,MFK Karvina,100.0
MFK Skalica,MFK Skalica,100.0
MK Dons,MK Dons,100.0
MO Constantine,MO Constantine,100.0
MOIK Baku,Moik Baku,100.0
MS Bnie Jaffa Ortodoxim,MS Bnei Jaffa Ortodoxim,100.0
MSK Zilina U19,MSK Zilina U19,100.0
MTK Budapest,MTK Budapest FC,100.0
MVV Maastricht,MVV Maastricht,100.0
Ma'an,FC Maan,100.0
Macarthur FC,Macarthur FC,100.0
Maccabi Ahi Nazareth,Maccabi Ahi Nazareth FC,100.0
Maccabi Bnei Raina,Maccabi Bnei Raina,100.0
Maccabi Haifa,Maccabi Haifa,100.0
Maccabi Haifa U19,Maccabi Haifa U19,100.0
Maccabi Herzliya,Maccabi Herzliya,100.0
Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,100.0
Maccabi Kiryat Ata-Bialik,Maccabi Kiryat Ata Bialik,100.0
Maccabi Netanya,Maccabi Netanya,100.0
Maccabi Petach Tikva,Maccabi Petah Tikva,100.0
Maccabi Tel Aviv,Maccabi Tel Aviv,100.0
Macclesfield,Macclesfield FC,100.0
Mafra,CD Mafra,100.0
Maguary,Maguary PE,100.0
Mahasarakham Sam Bai Tao FC,Mahasarakham Sam Bai Tao FC,100.0
Maidenhead,Maidenhead United,100.0
Maidstone Utd,Maidstone United,100.0
Mainz,FSV Mainz 05,100.0
Malacateco,Deportivo Malacateco,100.0
Malaga,Malaga CF,100.0
Mali,Mali,100.0
Malisheva,Malisheva,100.0
Mallawi SC,Mallawi SC,100.0
Mallorca,RCD Mallorca,100.0
Malmo FF,Malmo FF,100.0
Malut United,Malut United,100.0
Man City,Manchester City,100.0
Man City (W),Manchester City (W),100.0
Man City U19,Manchester City U19,100.0
Man Utd,Manchester United,100.0
Man Utd (W),Manchester United (W),100.0
Manisa FK,Manisa FK,100.0
Mansfield,Mansfield Town,100.0
Mantova,Mantova FC,100.0
Mara Sugar FC,Mara Sugar,100.0
Maracana CE,Maracana CE,100.0
Marbella,Marbella FC,100.0
Marine FC,Marine FC,100.0
Maritimo,Deportivo Maritimo,100.0
Maritimo U23,CS Maritimo U23,100.0
Maroons FC,Maroons FC,100.0
Marsaxlokk FC,Marsaxlokk FC,100.0
Marseille,Olympique Marseille,100.0
Mathare United FC,Mathare United,100.0
Matlock Town,Matlock Town,100.0
Mbarara City FC,Mbarara City FC,100.0
Medina United FC,Medina United,100.0
Melbourne City,Melbourne City,100.0
Melbourne City (W),Melbourne City (W),100.0
Melbourne Victory,Melbourne Victory,100.0
Melbourne Victory (W),Melbourne Victory (W),100.0
Menemen Belediyespor,Menemenspor,100.0
Merida AD,Merida AD,100.0
Mersin Idman Yurdu,Yeni Mersin Idmanyurdu AS,100.0
Merthyr Town,Merthyr Town,100.0
Metalul Buzau,AFC Metalul Buzau,100.0
Metz,FC Metz,100.0
Mexico,Mexico,100.0
Mgladbach,Borussia Monchengladbach,100.0
Middlesbrough,Middlesbrough FC,100.0
Middlesbrough (W),Middlesbrough FC (W),100.0
Midtjylland,FC Midtjylland,100.0
Millwall,Millwall FC,100.0
Ming Chuan University,Ming Chuan University,100.0
Ministry of Interior FA,Ministry of Interior FA,100.0
Mirandes,CD Mirandes,100.0
Mirassol U20,Mirassol SP U20,100.0
Misr El Makasa,Misr Lel Makasa,100.0
Mlada Boleslav,FK Mlada Boleslav,100.0
Mladost Lucani,FK Mladost Lucani,100.0
Modena,Modena FC,100.0
Mohammedan Dhaka,Mohammedan SC Dhaka,100.0
Molynes United FC,Molynes United,100.0
Mombasa United,Mombasa Elite,100.0
Monaco,AS Monaco,100.0
Monopoli,Monopoli,100.0
Monsoon FC,Monsoon FC RS,100.0
Montana,PFC Montana,100.0
Montego Bay United,Montego Bay United,100.0
Montpellier,Montpellier HSC,100.0
Montpellier (W),Montpellier (W),100.0
Montrose,Montrose,100.0
Monza U20,AC Monza U20,100.0
Morecambe,Morecambe FC,100.0
Moreirense,Moreirense FC,100.0
Morocco,Morocco,100.0
Morton,Greenock Morton,100.0
Motherwell,Motherwell FC,100.0
Motherwell (W),Motherwell FC (W),100.0
Mount Pleasant FC,Mount Pleasant FC,100.0
Mozambique,Mozambique,100.0
Muangthong Utd,Muang Thong United,100.0
Muglaspor,Muglaspor,100.0
Muhanga,AS Muhanga,100.0
Municipal Perez Zeledon,Municipal Perez Zeledon,100.0
Muranga Seal,Muranga Seal,100.0
NAC Breda,NAC Breda,100.0
NEC Nijmegen,NEC Nijmegen,100.0
NEOM Sports Club,Neom SC,100.0
NK Celje,NK Celje,100.0
NK Istra,NK Istra 1961,100.0
Nacional Potosi,CA Nacional Potosi,100.0
Nakhon Pathom,Nakhon Pathom,100.0
Nakhon Ratchasima,Nakhon Ratchasima,100.0
Nakhon Si United F.C.,Nakhon Si United,100.0
Nam Dinh,Nam Dinh,100.0
Nancy,AS Nancy Lorraine,100.0
Nantes,FC Nantes,100.0
Nantes U19 FC,FC Nantes U19,100.0
Napoli,SSC Napoli,100.0
Napoli Calcio (W),Napoli (W),100.0
Nasarawa United,Nasarawa United,100.0
National Bank,National Bank,100.0
Nautico PE,Nautico PE,100.0
Naxxar Lions,Naxxar Lions F.C.,100.0
Neftchi Baku,Neftchi Baku PFC,100.0
Netherlands,Netherlands,100.0
Neuchatel Xamax,Neuchatel Xamax FC,100.0
Newcastle,Newcastle United,100.0
Newcastle Jets,Newcastle Jets,100.0
Newcastle Jets (W),Newcastle Jets,100.0
Newcastle United U19,Newcastle United U19,100.0
Newcastle Utd (W),Newcastle United (W),100.0
Newport City,Newport City FC,100.0
Newport County,Newport County,100.0
Newton Aycliffe,Newton Aycliffe,100.0
Neza FC,Neza FC,100.0
Nice,OGC Nice,100.0
Niger Tornadoes,Niger Tornadoes FC,100.0
Nigeria,Nigeria,100.0
Niigata University H&W FC,Niigata University H&W,100.0
Nizwa,Nizwa,100.0
Nk Posusje,NK Posusje,100.0
Nongbua Pitchaya FC,Nong Bua Pitchaya,100.0
North District,North District,100.0
Northampton,Northampton Town,100.0
Norwich,Norwich City,100.0
Nottm Forest,Nottingham Forest,100.0
Nottm Forest (W),Nottingham Forest (W),100.0
Notts Co,Notts County,100.0
Nouadhibou,FC Nouadhibou,100.0
Nouakchott Kings,Nouakchott Academie,100.0
Nova Iguacu,Nova Iguacu RJ,100.0
Novara,Novara Calcio 1908,100.0
Novo Hamburgo,Novo Hamburgo RS,100.0
Nuovo Campobasso,Nuovo Campobasso Calcio,100.0
Nurnberg,FC Nurnberg,100.0
Nyiregyhaza,Nyiregyhaza Spartacus FC,100.0
OB,Odense BK,100.0
OFK Beograd,OFK Beograd,100.0
OFK Petrovac,OFK Petrovac,100.0
Oeste U20,Oeste-SP U20,100.0
Olancho,Olancho FC,100.0
Oldham,Oldham,100.0
Olympique de Marseille (W),Olympique Marseille (W),100.0
Oman FC,Oman FC,100.0
Omonia,AC Omonia Nicosia,100.0
Oriente Petrolero,Oriente Petrolero,100.0
Orleans,Orleans US,100.0
Osasuna,CA Osasuna,100.0
Osijek,NK Osijek,100.0
Otelul Galati,FC Otelul Galati,100.0
Oud-Heverlee Leuven,Oud-Heverlee Leuven,100.0
Oud-Heverlee Leuven (W),Oud-Heverlee Leuven (W),100.0
Ourense CF,Ourense CF,100.0
Oviedo,Real Oviedo,100.0
Oxford City,Oxford City,100.0
Oxford Utd,Oxford Utd,100.0
PAOK,PAOK,100.0
PEC Zwolle,PEC Zwolle,100.0
PFC Levski Sofia,PFC Levski Sofia,100.0
PFK Turan Tovuz,Pfk Turan Tovuz,100.0
PSV,PSV Eindhoven,100.0
PSV Eindhoven U21,PSV Eindhoven U21,100.0
Pacos Ferreira,FC Pacos Ferreira,100.0
Paderborn,SC Paderborn 07,100.0
Padova,Calcio Padova,100.0
Pafos FC,Pafos FC,100.0
Pafos U19,Pafos FC U19,100.0
Palermo,US Palermo,100.0
Palestino,Palestine,100.0
Panama,Panama,100.0
Panathinaikos,Panathinaikos,100.0
Paola Hibernians FC,Hibernians FC Paola,100.0
Paradou,Paradou AC,100.0
Paraguay,Paraguay,100.0
Pardubice,FK Pardubice,100.0
Paris 13 Atletico,Paris 13 Atletico,100.0
Paris FC,Paris FC,100.0
Paris FC (W),Paris FC (W),100.0
Paris St-G,Paris Saint-Germain,100.0
Paris St-G (W),Paris Saint-Germain (W),100.0
Paris St-G U19,Paris Saint-Germain U19,100.0
Parma,Parma Calcio 1913,100.0
Partick,Partick Thistle,100.0
Partick Thistle (W),Partick Thistle (W),100.0
Partizan Belgrade,FK Partizan Belgrade,100.0
Patro Eisden Maasmechelen,Patro Eisden Maasmechelen,100.0
Pattani FC,Pattani,100.0
Pau,Pau FC,100.0
