Oddswar,Stoiximan,Confidence
Ethiopia Nigd Bank,Ethiopia Nigd Bank,100.0
Etihad Al Ramtha,Ittihad Al Ramtha,100.0
Etimesgut Belediyespor,Etimesgut Bld Spor,100.0
Etoile Carouge,Etoile Carouge,100.0
Eupen,KAS Eupen,100.0
Everton,Everton FC,100.0
Everton (W),Everton FC (W),100.0
Everton U21,Everton U21,100.0
Excelsior,Excelsior Rotterdam,100.0
Excelsior Maassluis,Excelsior Maassluis,100.0
Exeter,Exeter City,100.0
Exeter City U21,,
Express,Express FC,100.0
Eyupspor,Eyupspor,100.0
FC Aragvi Dusheti,Aragvi Dusheti,100.0
FC Ashdod,FC Ashdod,100.0
FC Atlas (W),FC Nantes (W),80.0
FC Basel,FC Basel,100.0
FC Blau Weiss Linz,FC Blau Weiss Linz,100.0
FC Cartagena,FC Cartagena,100.0
FC Copenhagen,FC Copenhagen,100.0
FC Crotone U19,FC Crotone U19,100.0
FC Dordrecht,FC Dordrecht 90,100.0
FC Eagles,,
FC Eindhoven,PSV Eindhoven,100.0
FC Giugliano,AS Giugliano Calcio 1928,100.0
FC Groningen,FC Groningen,100.0
FC Guidonia Montecelio 1937,Guidonia Montecelio 1937,100.0
FC Halifax Town,Halifax Town,100.0
FC Heidenheim,FC Heidenheim,100.0
FC Holon Yermiyahu,FC Holon Yirmiyahu,100.0
FC Hunedoara,Corvinul 1921 Hunedoara,100.0
FC Iberia 1999,FC Iberia 1999 Tbilisi,100.0
FC Iberia Tiblisi 1999 II,FC Iberia 1999 Tbilisi II,100.0
FC Juarez,,
FC Juarez (W),,
FC Kariobangi Sharks,Kariobangi Sharks,100.0
FC Koln,1. FC Köln,100.0
FC Koln U19,FC Köln U19,100.0
FC Kosice,FC Kosice,100.0
FC Liege,,
FC Lokomotivi Tbilisi,Lokomotiv Tbilisi,100.0
FC Maccabi Kiryat Gat Dudu,Maccabi Kiryat Gat,100.0
FC Magdeburg,1. FC Magdeburg,100.0
FC Meshakhte Tkibuli,Meshakhte Tkibuli,100.0
FC Metaloglobus Bucuresti,FC Metaloglobus Bucuresti,100.0
FC Midland,,
FC Midtjylland U19,FC Midtjylland U19,100.0
FC Noah,FC Noah,100.0
FC Nordsjaelland,Nordsjaelland,100.0
FC Nurnberg (W),FC Nurnberg (W),100.0
FC Odishi 1919,,
FC Osaka,FC Osaka,100.0
FC Oss,TOP Oss,100.0
FC Real Koyari,,
FC Sabah,FC Sabah,100.0
FC Santa Coloma,FC Santa Coloma,100.0
FC Sellier & Bellot Vlasim,FC Sellier & Bellot Vlasim,100.0
FC Talanta,Talanta,100.0
FC Telavi,FC Telavi,100.0
FC Twente,FC Twente Enschede,100.0
FC Utd Manchester,FC Utd of Manchester,100.0
FC Utrecht,FC Utrecht,100.0
FC Vaduz,FC Vaduz,100.0
FC Volendam,FC Volendam,100.0
FC Voluntari,FC Voluntari,100.0
FC Wil,FC Wil 1900,100.0
FC Zurich,FC Zurich,100.0
FCSB,FCSB,100.0
FCSB U19,FCSB U19,100.0
FCV Dender,FCV Dender EH,100.0
FK Arsenal Tivat,FK Arsenal Tivat,100.0
FK Backa Topola,TSC Backa Topola,100.0
FK Bokelj,FK Bokelj Kotor,100.0
FK Crvena Zvezda U19,Crvena Zvezda U19,100.0
FK Decic,FK Decic Tuzi,100.0
FK IMT Novi Beograd,FK Usce Novi Beograd,100.0
FK Jablonec,FK Jablonec,100.0
FK Javor Ivanjica,Javor Ivanjica,100.0
FK Mladost Donja Gorica,,
FK Mornar,FK Mornar Bar,100.0
FK Napredak,FK Napredak Krusevac,100.0
FK Novi Pazar,Novi Pazar,100.0
FK Podgorica,FK Podgorica,100.0
FK Qabala,FK Zaqatala,80.0
FK Radnicki 1923,FK Radnicki 1923 Kragujevac,100.0
FK Spartak,,
FK Sumqayit,Sumqayit FK,100.0
FK Sutjeska,FK Sutjeska,100.0
Fakirapool Young Men,Fakirapool Young Mens Club,100.0
Falkirk,Falkirk,100.0
Famalicao,FC Famalicao,100.0
Famalicao U23,,
Fanja,Fanja,100.0
Farense,SC Farense,100.0
Farnborough FC,Farnborough,100.0
Farul Constanta,Farul Constanta,100.0
Fasil Kenema,,
Fatih Karagumruk Istanbul,Fatih Karagumruk SK,100.0
Fatsa Belediyespor,,
Fayoum FC,Fayoum,100.0
Feirense,CD Feirense,100.0
Felgueiras,FC Felgueiras 1932,100.0
Fenerbahce,Fenerbahce SK,100.0
Ferencvaros,Ferencvarosi TC,100.0
Ferroviario CE U20,,
Feyenoord,Feyenoord Rotterdam,100.0
Fiorentina,AC Fiorentina,100.0
Fiorentina U20,,
Fjolnir,,
Fk Buducnost Podgorica,FK Buducnost Podgorica,100.0
Fk Jedinstvo Bijelo Polje,Jedinstvo Bijelo Polje,100.0
Fk Jezero,,
Fk Velez Mostar,FK Velez Mostar,100.0
Flamengo,Flamengo RJ,100.0
Flamengo U20 (W),Flamengo RJ (W) U20,100.0
Fleetwood Town,Fleetwood Town,100.0
Fleetwood Town U21,,
Fleury Merogis,Fleury 91,100.0
Flint Town United,Flint Town United,100.0
Floriana,Floriana FC,84.2
Floridsdorfer AC,Floridsdorfer AC,100.0
Fluminense,Fluminense RJ,100.0
Foggia,US Foggia,100.0
Fontenay Vendee,,
Forest Green,Forest Green Rovers,100.0
Forfar,Forfar Athletic,100.0
Forli,Forli,100.0
Fortis FC Limited,Fortis FC Limited,100.0
Fortuna Dusseldorf,Fortuna Dusseldorf,100.0
Fortuna Sittard,Fortuna Sittard,100.0
Fortune FC,Fortune FC,100.0
Fortune Sacco,,
Fram,,
Francana U20,,
France,France,100.0
Francs Borains,Francs Borains,100.0
Freiburg,SC Freiburg,100.0
Freiburg (W),SC Freiburg (W),100.0
Frosinone,Frosinone,100.0
Frosinone Calcio U20,Frosinone U20,100.0
Fuji University,Fuji University,100.0
Fulham,Fulham FC,100.0
G-Osaka,Gamba Osaka,100.0
GD Estoril Praia U23,GD Estoril Praia U23,100.0
GDL FC,,
GVVV,GVVV,100.0
Gabon,Gabon,100.0
Galata SK,Galata SK,100.0
Galatasaray,Galatasaray SK,100.0
Gambia Ports Authority,Gambia Ports Authority,100.0
Garforth Town,,
Garudayaksa FC,,
Gateshead,Gateshead FC,100.0
Gaziantep FK,Gaziantep FK,100.0
Genclerbirligi,Genclerbirligi,100.0
Genemuiden,,
Genk,KRC Genk,100.0
Genk U19,KRC Genk U19,100.0
Genoa,Genoa CFC,100.0
Genoa U20,,
Gent,KAA Gent,100.0
Germany,Germany,100.0
Getafe,Getafe CF,100.0
Geylang International II,,
Ghana,Ghana,100.0
Ghazl El Mahallah,,
Giana Erminio,AS Giana Erminio,100.0
Gil Vicente,Gil Vicente FC,100.0
Gil Vicente U23,,
Gillingham,Gillingham FC,100.0
Gimnastic,Gimnastic de Tarragona,100.0
Giresunspor,Giresunspor,100.0
Girona,Girona FC,100.0
Glenavon,FC Glenavon,100.0
Glenavon (Res),,
Glentoran,Glentoran FC,100.0
Gloucester,Gloucester City,100.0
Go Ahead Eagles,Go Ahead Eagles,100.0
Golden Gate SC,Golden Gate SC,100.0
Gor Mahia FC,Gor Mahia,100.0
Gorilla FC,Gorilla FC,100.0
Goztepe,Goztepe SK,100.0
Granada,Granada CF,100.0
Granada (W),Granada CF (W),100.0
Grasshoppers Zurich,Grasshoppers,100.0
Grazer AK,Grazer AK,100.0
Gremio,,
Gremio Prudente U20,,
Gremio U20 (W),,
Grenoble,Grenoble Foot 38,100.0
Gresik United,Gresik United,100.0
Greuther Furth,SpVgg Greuther Furth,100.0
Grimsby,Grimsby Town,100.0
Guabira,Guabira,100.0
Guadalajara,CD Guadalajara,100.0
Guanabara City U20,Guanabara City GO U20,92.3
Guarani SP U20,,
Gubbio,Gubbio 1910,100.0
Guimaraes,Vitoria Guimaraes,100.0
Guingamp,EA Guingamp,100.0
Gulf United,,
Gyori,FC Gyori Eto,100.0
Gzira United FC,Gzira United FC,100.0
HJK Helsinki U19,HJK Helsinki U19,100.0
HK Rangers U22,,
HNK Gorica,HNK Gorica,100.0
HOEK,,
HSC'21,Hsc'21,100.0
Hacken,BK Hacken,100.0
Hadiah Hosanna FC,,
Hafnarfjordur,FH Hafnarfjordur,100.0
Haiti,Haiti,100.0
Hajduk Split,HNK Hajduk Split,100.0
Hajer Club,,
Hamburger SV,Hamburger SV,100.0
Hamilton,Hamilton Academical,100.0
Hampton and Richmond,Hampton & Richmond Borough FC,100.0
Hamrun Spartans FC,Hamrun Spartans,100.0
Hang Yuen FC,,
Hannover,Hannover 96,100.0
Hansa Rostock,Hansa Rostock,100.0
Hanthawaddy United FC,,
Hanwell,Hanwell Town,100.0
Hapoel Afula,Hapoel Afula,100.0
Hapoel Akko,Hapoel Acre,100.0
Hapoel Beer Sheva,Hapoel Beer Sheva,100.0
Hapoel Haifa,Hapoel Haifa,100.0
Hapoel Ironi Karmiel,Hapoel Ironi Karmiel,100.0
Hapoel Jerusalem,Hapoel Jerusalem,100.0
Hapoel Kfar Saba,Hapoel Kfar Saba,100.0
Hapoel Kfar Shelem,Hapoel Kfar Shalem,100.0
Hapoel Kiryat Shmona,Hapoel Ironi Kiryat Shmona FC,100.0
Hapoel Nof HaGalil,Hapoel Nof HaGalil,100.0
Hapoel Petach Tikva,Hapoel Petah Tikva,100.0
Hapoel Raanana,Hapoel Raanana,100.0
Hapoel Ramat Gan,Hapoel Ramat Gan,100.0
Hapoel Rishon Lezion,Hapoel Rishon Letzion,100.0
Hapoel Tel Aviv,Hapoel Tel Aviv FC,100.0
Hapoel Umm Al Fahm,Hapoel Um Al Fahm,100.0
Haras El Hodood,Haras El Hodood,100.0
Harborough Town,,
Harbour View FC,Harbour View FC,100.0
Harrogate Town,Harrogate Town,100.0
Harrow Borough FC,,
Hart FC,Hart FC,100.0
Hartberg,TSV Hartberg,100.0
Hartlepool,Hartlepool United,100.0
Hatayspor,Hatayspor,100.0
Hatta,,
Haverfordwest County,,
Hawassa Kima FC,,
Hearts,,
Hearts B,,
Heerenveen,SC Heerenveen,100.0
Hellas Verona U20,,
Helmond Sport,Helmond Sport,100.0
Hemel Hempstead,Hemel Hempstead Town,100.0
Heracles,Heracles Almelo,100.0
Hercules,USV Hercules,100.0
Hercules CF II,,
Hereford FC,Hereford United,100.0
Hermannstadt,AFC Hermannstadt,100.0
Hertha Berlin,Hertha BSC Berlin,100.0
Hibernian,Hibernian FC,100.0
Hibernian U19,Hibernian FC U19,100.0
Hiroshima Regina (W),,
Hoang Anh Gia Lai,,
Hoffenheim,TSG 1899 Hoffenheim,100.0
Hoffenheim (W),TSG 1899 Hoffenheim (W),100.0
Hoffenheim II,TSG 1899 Hoffenheim II,100.0
Hoi King SA,,
Holstein Kiel,Holstein Kiel,100.0
Hong Kong FC,,
Hong Kong Rangers FC,Hong Kong Rangers FC,100.0
Hoogeveen,,
Hornchurch,Hornchurch FC,100.0
Horsham FC,Horsham,100.0
Hradec Kralove,FC Hradec Kralove,100.0
Huachipato,Huachipato,100.0
Huddersfield,Huddersfield Town,100.0
Huddersfield Town U21,,
Huesca,SD Huesca,100.0
Hull,Hull City,100.0
Hull City U21,,
Hungerford,,
Ibiza Eivissa,,
Ikorodu City,Ikorodu City,100.0
Imigresen FC,,
Imisli FK,Imisli FK,100.0
Ind Medellin,Independiente Medellin,100.0
Independente EC U20,,
Inegolspor,Inegölspor,100.0
Ingolstadt,FC Ingolstadt 04,100.0
Inkilapspor,Inkilap FSK,100.0
Inter,Inter Milan,100.0
Inter Club Escaldes,Atletic Club Escaldes,100.0
Inter Milan (Res),,
Inter Milan U20,Inter Milan U20,100.0
Internacional,,
International Pacific U,International Pacific University,100.0
Inverness CT,Inverness CT,100.0
Ipswich,Ipswich Town,100.0
Ipswich Town U21,,
Iraq U23,Iraq U23,100.0
Ironi Modiin,Ironi Modiin,100.0
Ironi Tiberias,Ironi Tiberias,100.0
Iskenderunspor,,
Ismaily,Ismaily SC,100.0
Isparta 32 Spor,Isparta 32 Spor,100.0
Istanbulspor,Istanbulspor AS,100.0
Istres,FC Istres,100.0
Ituano FC U20,,
Ivory Coast,Ivory Coast,100.0
JS Saoura,JS Saoura,100.0
Jaalan,Jaalan,100.0
Jagiellonia Bialystock,Jagiellonia Bialystok,100.0
Jahn Regensburg,SSV Jahn Regensburg,100.0
Japan,Japan,100.0
Japan U23,,
Jeddah Club,Jeddah Club,100.0
Jef Utd Chiba,JEF United Chiba,100.0
Jerash,Jerash,100.0
Jerash SC,,
Johor Darul Takzim,Johor Darul Takzim,100.0
Jong AZ Alkmaar,AZ Alkmaar,100.0
Jong Ajax Amsterdam,,
Jong FC Utrecht,FC Utrecht,100.0
Jong PSV Eindhoven,PSV Eindhoven,100.0
Jordan,Jordan,100.0
Jorge Wilstermann,Jorge Wilstermann,100.0
Junior FC Barranquilla,,
Juve Stabia,Juve Stabia,100.0
Juventude U20,,
Juventus,Juventus FC,100.0
Juventus B,,
Juventus FC (W),Juventus FC (W),100.0
Juventus U19,Juventus U19,100.0
Juventus U20,Juventus FC U20,100.0
Jwaya SC,Jwaaya FC,100.0
KAA Gent II,,
KCB,KCB,100.0
KF Drita,KF Drita,100.0
KF Ferizaj,KF Ferizaj,100.0
KFC Komarno,KFC Komarno,100.0
KFCO Beerschot Wilrijk,K Beerschot VA,100.0
KS Burreli,,
KSV 1919,,
KaPa,,
Kabylie,,
Kaedi FC,,
Kahraba Ismailia,,
Kahramanmaras Istiklal Spor,Kahramanmarasspor Istiklal,100.0
Kahramanmarasspor,Kahramanmarasspor,100.0
Kairat Almaty,FC Kairat,100.0
Kaiserslautern,1. FC Kaiserslautern,100.0
Kakamega Homeboyz,Kakamega Homeboyz,100.0
Kalba U23,,
Kampala City Council,,
Kanchanaburi,Dragon Pathumwan Kanchanaburi,100.0
Kapaz Ganja,FK Kapaz,100.0
Karabuk Idmanyurdu,,
Karacabey Belediyespor AS,Karacabey Belediyespor,100.0
Karadeniz Eregli Belediye,Karadeniz Eregli,100.0
Karakopru Belediyespor,,
Karaman Belediyespor,Karaman Belediyespor,100.0
Karlsruhe,Karlsruher SC,100.0
Karsiyaka,Karsiyaka,100.0
Karvan Evlakh,FK Karvan,100.0
Kasimpasa,Kasimpasa SK,100.0
Kastamonuspor,Kastamonuspor,100.0
Katsina United,Katsina United FC,100.0
Katwijk,Katwijk,100.0
Kaya,Kaya FC,100.0
Kayserispor,Kayserispor,100.0
Kazincbarcika,Kazincbarcikai SC,100.0
Kazma SC,,
Keciorengucu,Keciorengucu,100.0
Kelantan Red Warrior FC,,
Kelty Hearts,Kelty Hearts,100.0
Kepez Belediyespor,Kepez Belediyespor,100.0
Kettering Town FC,Kettering Town,100.0
Kfarsoum,Kufrsoum SC,100.0
Kibera Black Stars,Kibera Black Stars,100.0
Kidderminster,Kidderminster Harriers,100.0
Kilis Bld.Spor,,
Kilmarnock,Kilmarnock FC,100.0
Kings Lynn,Kings Lynn Town,100.0
Kingstonian,,
Kirikkale Buyuk Anadolusp,Kirikkale Buyuk Anadolu,100.0
Kirklarelispor,,
Kirsehir Belediyespor,,
Kisvarda,Kisvarda FC,100.0
Kitchee SC,Kitchee SC,100.0
Kitchee U22,,
Kocaelispor,Kocaelispor,100.0
Konyaspor,Konyaspor,100.0
Korabi Peshkopi,,
Kortrijk,KV Kortrijk,100.0
Kowloon City FC,Kowloon City,100.0
KuPS,Kuopion Palloseura,100.0
Kuala Lumpur,,
Kuching FA,,
Kucukcekmece Sinop Spor,Kucukcekmece Sinopspor,100.0
Kun Khalifat FC,Kun Khalifat FC,100.0
Kuwait SC,,
Kyoto Sangyo University,Kyoto Sangyo University,100.0
LD Alajuelense,,
LDU,,
LKP Motor Lublin,Motor Lublin,100.0
LR Vicenza Virtus,LR Vicenza,100.0
La Horquetta Rangers FC,La Horquetta Rangers,100.0
Lamphun Warrior,Lamphun Warrior,100.0
Larne,Larne FC,100.0
Las Palmas,UD Las Palmas,100.0
Lask Linz,Linzer ASK,100.0
Lausanne,FC Lausanne-Sport,100.0
Laval,Stade Lavallois MFC,100.0
Lazio,SS Lazio,100.0
Lazio U20,,
Ld Alajuelense,Liga Deportiva Alajuelense,100.0
Le Havre,Le Havre AC,100.0
Le Mans,Le Mans UC 72,100.0
Le Puy,Le Puy,100.0
Leamington,Leamington,100.0
Leatherhead FC,,
Lebanon U23,,
Lecce,US Lecce,100.0
Lecce U20,US Lecce U20,100.0
Lecco,Lecco,100.0
Lech Poznan,Lech Poznan,100.0
Lee Man Warriors,Lee Man Warriors FC,100.0
Leeds,Leeds United,100.0
Leek Town FC,Leek Town,100.0
Leganes,CD Leganes,100.0
Legia Warsaw,Legia Warszawa,100.0
Leicester,Leicester,100.0
Leicester City (W),Leicester City (W),100.0
Leicester U21,,
Leiria,Uniao Leiria,100.0
Leixoes,Leixoes SC,100.0
Leixoes U23,,
Lens,RC Lens,100.0
Leon,,
Leonesa,Cultural Leonesa,100.0
Levante,Levante UD,100.0
Leverkusen,Bayer 04 Leverkusen,100.0
Leverkusen U19,Bayer 04 Leverkusen U19,100.0
Leyton Orient,Leyton Orient,100.0
Leyton Orient U21,,
Lierse,Lierse Kempenzonen,100.0
Lille,Lille OSC,100.0
Lincoln,Lincoln City,100.0
Lincoln Red Imps,Lincoln Red Imps FC,100.0
Lincoln United FC,Lincoln United,90.3
Linfield,Linfield FC,100.0
Linfield (Res),,
Lion City Sailors FC,Lion City Sailors,100.0
Lion City Sailors II,,
Liverpool,Liverpool FC,100.0
Liverpool (W),Liverpool FC (W),100.0
Livingston,Livingston FC,100.0
Livorno,,
Lokomotiv Plovdiv,PFC Lokomotiv Plovdiv,100.0
Lokomotiv Sofia,FC Lokomotiv 1929 Sofia,100.0
Lokomotiva,NK Lokomotiva Zagreb,100.0
Lommel,,
London City Lionesses,,
Lopburi City FC,,
Lorient,FC Lorient,100.0
Luanda Villa FC,Luanda Villa,100.0
Lucky Mile,,
Ludogorets,PFC Ludogorets Razgrad,100.0
Lugano,FC Lugano,100.0
Lugazi FC,,
Lugo,CD Lugo,100.0
Lumezzane,FC Lumezzane,100.0
Lusail,Lusail City,100.0
Lusitania Futebol Clube,Lusitania de Lourosa FC,100.0
Luton,Luton Town,100.0
Luverdense U20,,
Luzern,FC Luzern,100.0
Lyon,Olympique Lyonnais,100.0
Lyon (W),Olympique Lyonnais (W),100.0
Lyon Duchere,,
MB Rouissat,,
MC Alger,MC Alger,100.0
MC El Bayadh,,
MC Oran,ASM Oran,100.0
MFK Karvina,MFK Karvina,100.0
MFK Skalica,MFK Skalica,100.0
MK Dons,MK Dons,100.0
MK Kfar Saba 1928,,
MOFA FC,Amora FC,80.0
MOIK Baku,Moik Baku,100.0
MS Bnie Jaffa Ortodoxim,MS Bnei Jaffa Ortodoxim,100.0
MS Kfar Kasem,,
MS Tamea,,
MSK Zilina U19,MSK Zilina U19,100.0
MTK Budapest,MTK Budapest FC,100.0
MVV Maastricht,MVV Maastricht,100.0
Ma'an,FC Maan,100.0
Macara,,
Macarthur FC,Macarthur FC,100.0
Maccabi Ahi Nazareth,Maccabi Ahi Nazareth FC,100.0
Maccabi Bnei Raina,Maccabi Bnei Raina,100.0
Maccabi Haifa,Maccabi Haifa,100.0
Maccabi Haifa U19,Maccabi Haifa U19,100.0
Maccabi Herzliya,Maccabi Herzliya,100.0
Maccabi Kabilio Jaffa,Maccabi Kabilio Jaffa,100.0
Maccabi Kiryat Ata-Bialik,Maccabi Kiryat Ata Bialik,100.0
Maccabi Netanya,Maccabi Netanya,100.0
Maccabi Tel Aviv,Maccabi Tel Aviv,100.0
Macclesfield,Macclesfield FC,100.0
Madura Utd,,
Mahasarakham Sam Bai Tao FC,Mahasarakham Sam Bai Tao FC,100.0
Maidenhead,Maidenhead United,100.0
Maidstone Utd,Maidstone United,100.0
Mainz,FSV Mainz 05,100.0
Majd FC,,
Malacateco,Deportivo Malacateco,100.0
Malaga,Malaga CF,100.0
Mali,Mali,100.0
Malisheva,Malisheva,100.0
Malkiya,,
Mallorca,RCD Mallorca,100.0
Malmo FF,Malmo FF,100.0
Malut United,Malut United,100.0
Man City,Manchester City,100.0
Man City (W),Manchester City (W),100.0
Man City U19,Manchester City U19,100.0
Man Utd,Manchester United,100.0
Man Utd (W),Manchester United (W),100.0
Man Utd U21,,
Manisa FK,Manisa FK,100.0
Mansfield,Mansfield Town,100.0
Mantova,Mantova FC,100.0
Mara Sugar FC,Mara Sugar,100.0
Marbella,Marbella FC,100.0
Marcq en Baroeul,,
Marica RJ U20,,
Marine FC,Marine FC,100.0
Maritimo,Deportivo Maritimo,100.0
Maritimo U23,,
Maroons FC,Maroons FC,100.0
Marsaxlokk FC,Marsaxlokk FC,100.0
Marseille,Olympique Marseille,100.0
Masfut,,
Mathare United FC,Mathare United,100.0
Matlock Town,Matlock Town,100.0
Mazatlan FC,,
Mazatlan FC(W),,
Mbarara City FC,Mbarara City FC,100.0
Mebrat Hayl,,
Medina United FC,Doma United FC,80.0
Mekelle 70 Enderta,,
Melaka FC,,
Melbourne City,Melbourne City,100.0
Melbourne City (W),Melbourne City (W),100.0
Melbourne Victory,Melbourne Victory,100.0
Melbourne Victory (W),Melbourne Victory (W),100.0
Menemen Belediyespor,Menemenspor,100.0
Mersin Idman Yurdu,Yeni Mersin Idmanyurdu AS,100.0
Merthyr Town,Merthyr Town,100.0
Metalul Buzau,AFC Metalul Buzau,100.0
Metz,FC Metz,100.0
Mexico,Mexico,100.0
Mgladbach,Borussia Monchengladbach,100.0
Middlesbrough,Middlesbrough FC,100.0
Midtjylland,FC Midtjylland,100.0
Migori (Res),,
Millwall,Millwall FC,100.0
Millwall U21,,
Mineros de Zacatecas,,
Ming Chuan University,Ming Chuan University,100.0
Mirandes,CD Mirandes,100.0
Mirassol,,
Mlada Boleslav,FK Mlada Boleslav,100.0
Mladost Lucani,FK Mladost Lucani,100.0
Modena,Modena FC,100.0
Modern Sport FC,,
Mohammedan Dhaka,Mohammedan SC Dhaka,100.0
Molynes United FC,Molynes United,100.0
Mombasa United,Mombasa Elite,100.0
Monaco,AS Monaco,100.0
Monopoli,Monopoli,100.0
Montana,PFC Montana,100.0
Montego Bay United,Montego Bay United,100.0
Monterrey,,
Montpellier,Montpellier HSC,100.0
Montpellier (W),Montpellier (W),100.0
Montrose,Montrose,100.0
Monza U20,AC Monza U20,85.7
Morecambe,Morecambe FC,100.0
Moreirense,Moreirense FC,100.0
Morocco,Morocco,100.0
Morton,Greenock Morton,100.0
Mosta,,
Motherwell,Motherwell FC,100.0
Mount Pleasant FC,Mount Pleasant FC,100.0
Mozambique,Mozambique,100.0
Muangthong Utd,Muang Thong United,100.0
Muglaspor,Muglaspor,100.0
Muhanga,AS Muhanga,100.0
Muranga Seal,Muranga Seal,100.0
Mwatate,,
NAC Breda,NAC Breda,100.0
NEC FC,,
NEC Nijmegen,NEC Nijmegen,100.0
NEOM Sports Club,Neom SC,100.0
NK Celje,NK Celje,100.0
NK Istra,NK Istra 1961,100.0
Nacional FC AM U20,,
Nacional Potosi,CA Nacional Potosi,100.0
Nakhon Pathom,Nakhon Pathom,100.0
Nakhon Ratchasima,Nakhon Ratchasima,100.0
Nam Dinh,Nam Dinh,100.0
Nancy,AS Nancy Lorraine,100.0
Nantes,FC Nantes,100.0
Nantes U19 FC,FC Nantes U19,100.0
Napoli,SSC Napoli,100.0
Napoli Calcio (W),Napoli (W),100.0
Napoli U20,,
National Bank,National Bank,100.0
Naxxar Lions,Naxxar Lions F.C.,100.0
Nazilli Belediyespor,Silifke Belediyespor,80.0
Nchanga Rangers,,
Necaxa,,
Neftchi Baku,Neftchi Baku PFC,100.0
Negele Arsi Ketema,,
Neom SC U21,,
Netherlands,Netherlands,100.0
Neuchatel Xamax,Neuchatel Xamax FC,100.0
Newcastle,Newcastle United,100.0
Newcastle Jets,Newcastle Jets,100.0
Newcastle Jets (W),Newcastle Jets,100.0
Newcastle U21,,
Newcastle United U19,Newcastle United U19,100.0
Newcastle Utd (W),Newcastle United (W),100.0
Newport County,Newport County,100.0
Newton Aycliffe,Newton Aycliffe,100.0
Nice,OGC Nice,100.0
Niger Tornadoes,Niger Tornadoes FC,100.0
Nigeria,Nigeria,100.0
Niigata University H&W FC,Niigata University H&W,100.0
Nizwa,Nizwa,100.0
Nk Posusje,NK Posusje,100.0
Nogoom Masr,,
North District,North District,100.0
Northampton,Northampton Town,100.0
Norwich,Norwich City,100.0
Norwich U21,,
Nottingham Forest U21,,
Nottm Forest,Nottingham Forest,100.0
Nottm Forest (W),Nottingham Forest (W),100.0
Notts Co,Notts County,100.0
Nouadhibou,FC Nouadhibou,87.0
Nouakchott Kings,Nouakchott Academie,100.0
Novara,Novara Calcio 1908,100.0
Nuovo Campobasso,Nuovo Campobasso Calcio,100.0
Nurnberg,FC Nurnberg,100.0
Nyiregyhaza,Nyiregyhaza Spartacus FC,100.0
Nzoia United FC,,
OB,Odense BK,100.0
OFK Beograd,OFK Beograd,100.0
OFK Petrovac,OFK Petrovac,100.0
OLS,,
Oeste U20,,
Olancho,Olancho FC,100.0
Oldham,Oldham,100.0
Olimpico Itabaianinha U20,,
Oliveirense,,
Olympiakos,Olympiakos Nicosia,100.0
Olympic Charleroi,,
Olympic El Qanal,,
Olympique Akbou,,
Oman FC,Oman FC,100.0
Omonia,AC Omonia Nicosia,100.0
Orense Sporting Club,,
Oriente Petrolero,Oriente Petrolero,100.0
Orleans,Orleans US,100.0
Osasuna,CA Osasuna,100.0
Osijek,NK Osijek,100.0
Otelul Galati,FC Otelul Galati,100.0
Oud-Heverlee Leuven,Oud-Heverlee Leuven,100.0
Oud-Heverlee Leuven (W),Oud-Heverlee Leuven (W),100.0
Ourense CF,Ourense CF,100.0
Oviedo,Real Oviedo,100.0
Oxford City,Oxford City,100.0
Oxford Utd,Oxford Utd,100.0
PAOK,PAOK,100.0
PDRM,,
PEC Zwolle,PEC Zwolle,100.0
PFK Turan Tovuz,Pfk Turan Tovuz,100.0
PS Hizbul Wathan,,
PSBS Biak Numfor,,
PSDS Deli Serdang,,
PSG U21,,
PSID Jombang,,
PSM Makassar,,
PSMP Mojokerto,,
PSV,PSV Eindhoven,100.0
PSV Eindhoven U21,PSV Eindhoven U21,100.0
PWD Sports Club,,
Pachuca,,
Pachuca (W),,
Pacos Ferreira,FC Pacos Ferreira,100.0
Paderborn,SC Paderborn 07,100.0
Padova,Calcio Padova,100.0
Pafos FC,Pafos FC,100.0
Pafos U19,Pafos FC U19,100.0
Paks,,
Palermo,US Palermo,100.0
Panama,Panama,100.0
Panathinaikos,Panathinaikos,100.0
Paola Hibernians FC,Hibernians FC Paola,100.0
Paradou,Paradou AC,100.0
Paraguay,Paraguay,100.0
Pardubice,FK Pardubice,100.0
Paris 13 Atletico,Paris 13 Atletico,100.0
Paris FC,Paris FC,100.0
Paris FC (W),Paris FC (W),100.0
Paris St-G,Paris Saint-Germain,100.0
Paris St-G (W),Paris Saint-Germain (W),100.0
Paris St-G U19,Paris Saint-Germain U19,100.0
Parma,Parma Calcio 1913,100.0
Parma U20,,
Partick,Partick Thistle,100.0
Partizan Belgrade,FK Partizan Belgrade,100.0
Patro Eisden Maasmechelen,Patro Eisden Maasmechelen,100.0
Pau,Pau FC,100.0
Paulinia FC U20,,
Pazarspor,Pazarspor,100.0
Penafiel,,
Pendikspor,Pendikspor,100.0
Penya Encarnada,Penya Encarnada,100.0
Penybont FC,Penybont,100.0
Peralada,CF Peralada,100.0
Pergolettese,US Pergolettese 1932,100.0
Perigny,,
Persebata Lembata,,
Persebaya Surabaya,,
Perseden Denpasar,,
Persedikab Kediri,,
Persema Malang,,
Persenga Nganjuk,,
Persepon Ponorogo,,
Perserang Serang,,
Perseta Tulungagung,,
Persib Bandung,Persib Bandung,100.0
Persibo Bojonegoro,,
